# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	502298984.3749999
19001.0	660030185.5468749
19002.0	602201533.2031249
19003.0	596286103.5156249
19004.0	352061196.28906244
19005.0	418468920.89843744
19006.0	262187929.68749994
19007.0	491844892.5781249
19008.0	585486083.9843749
19009.0	584393964.8437499
19010.0	562246923.8281249
19011.0	352306220.70312494
19012.0	309004316.40624994
19013.0	480656015.62499994
19014.0	340063457.03124994
19015.0	314173896.48437494
19016.0	314436328.12499994
19017.0	526772734.3749999
19018.0	597508115.2343749
19019.0	589851328.1249999
19020.0	413705468.74999994
19021.0	531067666.0156249
19022.0	620309746.0937499
19023.0	472355224.60937494
19024.0	581617265.6249999
19025.0	586931201.1718749
19026.0	527001523.4374999
19027.0	519035166.0156249
19028.0	473729062.49999994
19029.0	315938354.49218744
19030.0	220561513.67187497
19031.0	416790859.37499994
19032.0	520682783.2031249
19033.0	413280371.09374994
19034.0	518949355.4687499
19035.0	626466669.9218749
19036.0	559256396.4843749
19037.0	371276992.18749994
19038.0	415824443.35937494
19039.0	390722558.59374994
19040.0	331405537.10937494
19041.0	420003017.57812494
19042.0	488707998.04687494
19043.0	549993261.7187499
19044.0	593939511.7187499
19045.0	485911269.53124994
19046.0	434848188.47656244
19047.0	407278022.46093744
19048.0	554974052.7343749
19049.0	550253593.7499999
19050.0	659601933.5937499
19051.0	578076806.6406249
19052.0	421844531.24999994
19053.0	378979980.46874994
19054.0	252658515.62499994
19055.0	520823779.2968749
19056.0	484635561.52343744
19057.0	346203686.52343744
19058.0	563940957.0312499
19059.0	386045341.79687494
19060.0	403666064.45312494
19061.0	255156791.99218744
19062.0	241955053.71093747
19063.0	398820888.67187494
19064.0	490068525.39062494
19065.0	556299707.0312499
19066.0	522874628.9062499
19067.0	281422421.87499994
19068.0	380463710.93749994
19069.0	329808020.0195312
19070.0	270448430.1757812
19071.0	441207011.71874994
19072.0	448048525.39062494
19073.0	531833525.3906249
19074.0	380318115.23437494
19075.0	577857978.5156249
19076.0	536618749.9999999
19077.0	494306376.9531249
19078.0	505581025.3906249
19079.0	349735332.03124994
19080.0	483405390.62499994
19081.0	552414394.5312499
19082.0	664418144.5312499
19083.0	571502988.2812499
19084.0	538446806.6406249
19085.0	483478525.39062494
19086.0	453050615.23437494
19087.0	605239824.2187499
19088.0	524243886.7187499
19089.0	401576289.06249994
19090.0	486219365.23437494
19091.0	501950107.4218749
19092.0	516833818.3593749
19093.0	486950791.01562494
19094.0	457130410.15624994
19095.0	446582763.67187494
19096.0	402110009.76562494
19097.0	347777490.23437494
19098.0	580520185.5468749
