# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	562371660.1562499
19001.0	754498359.3749999
19002.0	673419726.5624999
19003.0	707839472.6562499
19004.0	424780273.43749994
19005.0	547536435.5468749
19006.0	367557080.07812494
19007.0	610652626.9531249
19008.0	697998085.9374999
19009.0	689530664.0624999
19010.0	692015742.1874999
19011.0	476270297.85156244
19012.0	435169233.39843744
19013.0	598805849.6093749
19014.0	434031806.64062494
19015.0	427043251.95312494
19016.0	437615146.48437494
19017.0	650471503.9062499
19018.0	689337773.4374999
19019.0	685483359.3749999
19020.0	485380693.35937494
19021.0	638747685.5468749
19022.0	735756806.6406249
19023.0	547574619.1406249
19024.0	681619707.0312499
19025.0	657767519.5312499
19026.0	612878037.1093749
19027.0	577104101.5624999
19028.0	554857597.6562499
19029.0	410973027.34374994
19030.0	326920292.96874994
19031.0	530732978.5156249
19032.0	647391425.7812499
19033.0	490047128.90624994
19034.0	603510380.8593749
19035.0	738870703.1249999
19036.0	657038808.5937499
19037.0	478725205.07812494
19038.0	528777285.1562499
19039.0	519783837.8906249
19040.0	431155947.26562494
19041.0	541918466.7968749
19042.0	574282988.2812499
19043.0	649931914.0624999
19044.0	701821494.1406249
19045.0	533405175.7812499
19046.0	512956591.7968749
19047.0	508425996.0937499
19048.0	673598339.8437499
19049.0	627133730.4687499
19050.0	756125976.5624999
19051.0	648381845.7031249
19052.0	505111435.5468749
19053.0	512192895.5078124
19054.0	386631459.96093744
19055.0	661198310.5468749
19056.0	646443935.5468749
19057.0	499693017.5781249
19058.0	689613183.5937499
19059.0	469685234.37499994
19060.0	524994755.8593749
19061.0	371798740.23437494
19062.0	330123745.11718744
19063.0	526959584.9609374
19064.0	604272421.8749999
19065.0	673493574.2187499
19066.0	639881425.7812499
19067.0	388145229.49218744
19068.0	523350219.7265624
19069.0	473593227.53906244
19070.0	366439780.27343744
19071.0	558071923.8281249
19072.0	530123203.1249999
19073.0	667121494.1406249
19074.0	449911357.42187494
19075.0	678499013.6718749
19076.0	625426728.5156249
19077.0	570997148.4374999
19078.0	621852509.7656249
19079.0	455958964.84374994
19080.0	591701093.7499999
19081.0	618925859.3749999
19082.0	770335371.0937499
19083.0	650303818.3593749
19084.0	594810185.5468749
19085.0	572215722.6562499
19086.0	505813281.2499999
19087.0	714367519.5312499
19088.0	619672226.5624999
19089.0	495356533.2031249
19090.0	573263115.2343749
19091.0	587413662.1093749
19092.0	601968681.6406249
19093.0	570711894.5312499
19094.0	526494794.9218749
19095.0	497342353.5156249
19096.0	481699951.17187494
19097.0	455200478.51562494
19098.0	696934179.6874999
19099.0	656915224.6093749
19100.0	618585498.0468749
19101.0	586554189.4531249
19102.0	492362617.1874999
19103.0	427389238.28124994
19104.0	678456845.7031249
19105.0	602919746.0937499
19106.0	454309501.95312494
19107.0	497933818.3593749
19108.0	571052724.6093749
19109.0	547951279.2968749
19110.0	520340761.7187499
19111.0	412312578.12499994
19112.0	435115556.64062494
19113.0	549378554.6874999
19114.0	391385585.93749994
19115.0	508663789.0624999
19116.0	359625029.29687494
19117.0	333336679.68749994
19118.0	598367177.7343749
19119.0	694336503.9062499
19120.0	526347216.7968749
19121.0	450250195.31249994
19122.0	649122763.6718749
19123.0	746857041.0156249
19124.0	711230107.4218749
19125.0	585608076.1718749
19126.0	562325673.8281249
19127.0	474545312.49999994
19128.0	563537392.5781249
19129.0	666987636.7187499
19130.0	756135429.6874999
19131.0	654447070.3124999
19132.0	606945644.5312499
19133.0	551732153.3203124
19134.0	547498286.1328124
19135.0	663792666.0156249
19136.0	495259697.2656249
19137.0	395192006.83593744
19138.0	532119272.4609374
19139.0	769907949.2187499
19140.0	690605488.2812499
19141.0	763816503.9062499
19142.0	660182675.7812499
19143.0	541757402.3437499
19144.0	506419960.9374999
19145.0	527862499.9999999
19146.0	668098271.4843749
19147.0	630209755.8593749
19148.0	568817485.3515624
19149.0	524495151.3671874
19150.0	679163193.3593749
19151.0	578228291.0156249
19152.0	668261845.7031249
19153.0	625142441.4062499
