# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	228333056.64062497
19001.0	335527685.54687494
19002.0	276991884.76562494
19003.0	328290571.28906244
19004.0	162826682.12890622
19005.0	224802717.28515622
19006.0	135482675.78124997
19007.0	235690234.37499997
19008.0	277845053.71093744
19009.0	272226835.93749994
19010.0	281768154.29687494
19011.0	197083801.26953122
19012.0	183215686.03515622
19013.0	222792568.35937497
19014.0	170371967.77343747
19015.0	188045673.82812497
19016.0	187323657.22656247
19017.0	269137167.96874994
19018.0	279109589.84374994
19019.0	280432548.82812494
19020.0	197055412.59765622
19021.0	283929777.8320312
19022.0	330067905.27343744
19023.0	197984858.39843747
19024.0	267782236.32812494
19025.0	260928793.94531244
19026.0	221960332.03124997
19027.0	216159516.60156247
19028.0	222884572.75390622
19029.0	158491081.54296872
19030.0	130135922.85156247
19031.0	204547216.79687497
19032.0	277115708.00781244
19033.0	184695717.77343747
19034.0	243712421.87499997
19035.0	311420444.33593744
19036.0	261153051.75781244
19037.0	177028332.51953122
19038.0	207742702.63671872
19039.0	207428295.89843747
19040.0	179177087.40234372
19041.0	214312263.18359372
19042.0	225634135.74218747
19043.0	271878911.13281244
19044.0	285361420.89843744
19045.0	187302192.38281247
19046.0	183536813.96484372
19047.0	197214064.94140622
19048.0	282960395.50781244
19049.0	267205673.82812494
19050.0	362752998.04687494
19051.0	255008920.89843744
19052.0	197927153.32031247
19053.0	205558913.57421872
19054.0	148404931.64062497
19055.0	276650725.0976562
19056.0	276316640.62499994
19057.0	202157768.55468747
19058.0	314552734.37499994
19059.0	186381416.01562497
19060.0	195485009.76562497
19061.0	142297038.57421872
19062.0	135043666.99218747
19063.0	205783376.46484372
19064.0	244129863.28124997
19065.0	287243574.21874994
19066.0	251510273.43749994
19067.0	160082460.93749997
19068.0	204389570.31249997
19069.0	192337534.17968747
19070.0	157278408.20312497
19071.0	231265332.03124997
19072.0	189132128.90624997
19073.0	297527077.6367187
19074.0	186376701.66015622
19075.0	293836909.17968744
19076.0	269860864.25781244
19077.0	241297226.56249997
19078.0	274661918.94531244
19079.0	201961752.92968747
19080.0	253142817.38281244
19081.0	248952065.42968744
19082.0	321125766.60156244
19083.0	245724790.03906247
19084.0	225950063.47656247
19085.0	231493864.74609372
19086.0	195693723.14453122
19087.0	285093857.42187494
19088.0	257038066.40624994
19089.0	174151166.99218747
19090.0	219982192.38281247
19091.0	239043515.62499997
19092.0	242129448.24218747
19093.0	242540463.86718747
19094.0	209775849.60937497
19095.0	195623339.84374997
19096.0	185286047.36328122
19097.0	168587404.78515622
19098.0	312296572.26562494
19099.0	254621577.14843744
19100.0	245862485.35156244
19101.0	238103549.80468747
19102.0	192881989.74609372
19103.0	172691433.10546872
19104.0	288585986.32812494
19105.0	234629741.21093747
19106.0	190139741.21093747
19107.0	191838884.27734372
19108.0	252187238.7695312
19109.0	219766044.92187497
19110.0	217544418.94531247
19111.0	168595834.96093747
19112.0	168183291.01562497
19113.0	216731462.40234372
19114.0	171126530.76171872
19115.0	209228852.53906247
19116.0	140716977.53906247
19117.0	130345744.62890622
19118.0	286284260.2539062
19119.0	320632626.95312494
19120.0	200554501.95312497
19121.0	174347929.68749997
19122.0	255852016.60156244
19123.0	311856137.69531244
19124.0	311357900.39062494
19125.0	219456442.87109372
19126.0	219903635.25390622
19127.0	202588403.32031247
19128.0	228211030.27343747
19129.0	269000541.99218744
19130.0	335527416.99218744
19131.0	256127641.60156244
19132.0	242749809.57031247
19133.0	230019504.39453122
19134.0	235114729.00390622
19135.0	269546088.86718744
19136.0	193942207.03124997
19137.0	161018317.87109372
19138.0	247993205.5664062
19139.0	361905468.74999994
19140.0	267671918.94531244
19141.0	328589731.44531244
19142.0	274537626.95312494
19143.0	207958977.05078122
19144.0	193205051.26953122
19145.0	205767583.00781247
19146.0	261166499.02343744
19147.0	249364370.11718744
19148.0	250102614.7460937
19149.0	226965852.05078122
19150.0	288929438.47656244
19151.0	212624409.17968747
19152.0	269264941.40624994
19153.0	241566757.81249997
19154.0	273568085.93749994
19155.0	228400429.68749997
19156.0	249901049.80468744
19157.0	276010073.24218744
19158.0	264233229.9804687
19159.0	182547102.05078122
19160.0	182234619.14062497
19161.0	200102658.69140622
19162.0	137385749.51171872
19163.0	233319257.81249997
19164.0	188510678.71093747
19165.0	168754199.21874997
19166.0	188011220.70312497
19167.0	171861210.93749997
19168.0	267721928.71093744
19169.0	212099321.28906247
19170.0	224123999.02343747
19171.0	199243408.20312497
19172.0	207933833.00781247
19173.0	264228171.3867187
19174.0	205777585.44921872
19175.0	203905214.84374997
19176.0	223396098.63281247
19177.0	224907250.97656247
19178.0	226423652.34374997
19179.0	204475053.71093747
19180.0	231309130.85937497
19181.0	145352241.21093747
19182.0	195924824.21874997
19183.0	207465219.72656247
19184.0	218597587.89062497
19185.0	227929013.67187497
19186.0	217009746.09374997
19187.0	310210288.08593744
19188.0	294224956.05468744
19189.0	277739228.51562494
19190.0	239771723.63281247
19191.0	204522695.31249997
19192.0	286432871.09374994
19193.0	235602050.78124997
19194.0	302415156.24999994
19195.0	314912768.55468744
19196.0	312444345.70312494
19197.0	156447177.73437497
19198.0	167301557.61718747
19199.0	208383378.90624997
19200.0	158515971.67968747
19201.0	238972636.71874997
19202.0	262760732.42187494
19203.0	261812141.1132812
19204.0	282085119.6289062
19205.0	261469799.80468744
19206.0	188044521.48437497
19207.0	131302636.71874997
19208.0	221441606.44531247
19209.0	211526406.24999997
19210.0	135098922.1191406
19211.0	229721910.4003906
19212.0	219453037.10937497
19213.0	294391318.35937494
19214.0	263506367.18749994
19215.0	275330854.49218744
19216.0	181794614.25781247
19217.0	202189218.74999997
19218.0	295829848.63281244
19219.0	218399721.67968747
19220.0	266517436.52343744
19221.0	222963540.03906247
19222.0	208923041.99218747
19223.0	237604223.63281247
19224.0	245797250.97656244
19225.0	233113715.82031247
19226.0	281794003.90624994
19227.0	269740161.13281244
19228.0	234109887.69531247
19229.0	156245693.35937497
19230.0	179637246.09374997
19231.0	356972919.92187494
19232.0	258714086.91406244
19233.0	214966586.91406247
19234.0	242353046.87499997
19235.0	212207631.83593747
19236.0	228002065.42968747
19237.0	193542548.82812497
19238.0	193146137.69531247
19239.0	176570048.82812497
19240.0	200718505.85937497
19241.0	292266279.29687494
19242.0	125287637.9394531
19243.0	222467003.1738281
19244.0	202954790.03906247
19245.0	228905637.20703122
19246.0	298983254.3945312
19247.0	249413828.12499994
19248.0	205663256.83593747
19249.0	159065385.74218747
19250.0	180213461.91406247
19251.0	252389028.32031244
19252.0	346125092.77343744
19253.0	275957163.08593744
19254.0	229009658.20312497
19255.0	170812656.24999997
19256.0	217849687.49999997
19257.0	225020249.02343747
19258.0	274066874.99999994
19259.0	314601035.15624994
19260.0	155489602.05078122
19261.0	200550314.94140622
19262.0	295416870.11718744
19263.0	225842358.39843747
19264.0	221033081.05468747
19265.0	170997919.92187497
19266.0	199749555.66406247
19267.0	218950424.80468747
19268.0	118699653.32031249
19269.0	198001845.70312497
19270.0	260631245.11718744
19271.0	167617478.02734372
19272.0	228614050.29296872
19273.0	163115065.91796872
19274.0	243757087.40234372
19275.0	268379111.32812494
19276.0	213634418.94531247
19277.0	188521137.69531247
19278.0	253590708.00781244
19279.0	299445937.49999994
19280.0	279646650.39062494
19281.0	309789077.14843744
19282.0	316877963.86718744
19283.0	243106665.03906247
19284.0	303380693.35937494
19285.0	232583339.84374997
19286.0	185633256.83593747
19287.0	140049904.78515622
19288.0	272641245.11718744
19289.0	315388129.88281244
19290.0	331668540.03906244
19291.0	240299013.67187497
19292.0	192766630.85937497
19293.0	158761914.06249997
19294.0	265878100.58593744
19295.0	206155539.55078122
19296.0	258257990.7226562
19297.0	191147587.89062497
19298.0	249521318.35937494
19299.0	235293588.86718747
19300.0	280695688.47656244
19301.0	272978310.54687494
19302.0	223478342.28515622
19303.0	151914377.44140622
19304.0	187201630.85937497
19305.0	207235737.30468747
19306.0	261046928.71093744
19307.0	263148864.7460937
19308.0	184605480.95703122
19309.0	222464956.05468747
19310.0	177592395.01953122
19311.0	175766296.38671872
19312.0	144186738.28124997
19313.0	187516850.58593747
19314.0	167903737.79296872
19315.0	181597204.58984372
19316.0	248831557.61718744
19317.0	294264663.08593744
19318.0	208044687.49999997
19319.0	168715830.07812497
19320.0	200764965.82031247
19321.0	251024374.99999994
19322.0	217587617.18749997
19323.0	267286743.16406244
19324.0	185403725.58593747
19325.0	254946279.29687494
19326.0	207987231.44531247
19327.0	251447163.08593744
19328.0	188481992.18749997
19329.0	187111787.10937497
19330.0	239905234.37499997
19331.0	289535278.32031244
19332.0	260993344.72656244
19333.0	254386088.86718744
