# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	735681367.1874999
19001.0	848145546.8749999
19002.0	826062636.7187499
19003.0	787526113.2812499
19004.0	570042109.3749999
19005.0	615638935.5468749
19006.0	464278632.81249994
19007.0	709296611.3281249
19008.0	797142324.2187499
19009.0	792229999.9999999
19010.0	754303339.8437499
19011.0	531148867.1874999
19012.0	476025664.06249994
19013.0	663989160.1562499
19014.0	538618212.8906249
19015.0	492685126.9531249
19016.0	502888359.3749999
19017.0	714340410.1562499
19018.0	811444628.9062499
19019.0	793827851.5624999
19020.0	662964501.9531249
19021.0	750148173.8281249
19022.0	831909492.1874999
19023.0	717433300.7812499
19024.0	802795039.0624999
19025.0	802885664.0624999
19026.0	751677714.8437499
19027.0	729569472.6562499
19028.0	661017558.5937499
19029.0	511959394.5312499
19030.0	387028242.18749994
19031.0	600246416.0156249
19032.0	711909189.4531249
19033.0	632928476.5624999
19034.0	727297470.7031249
19035.0	812251054.6874999
19036.0	764828417.9687499
19037.0	595536230.4687499
19038.0	623957822.2656249
19039.0	597925419.9218749
19040.0	533764472.6562499
19041.0	619509824.2187499
19042.0	705667304.6874999
19043.0	759263730.4687499
19044.0	804754199.2187499
19045.0	721650898.4374999
19046.0	671811455.0781249
19047.0	644107314.4531249
19048.0	771447285.1562499
19049.0	780167480.4687499
19050.0	850207226.5624999
19051.0	785474921.8749999
19052.0	654738652.3437499
19053.0	557814042.9687499
19054.0	437855615.23437494
19055.0	704801240.2343749
19056.0	686117412.1093749
19057.0	563765986.3281249
19058.0	734000351.5624999
19059.0	583896874.9999999
19060.0	592646220.7031249
19061.0	445302734.37499994
19062.0	411473916.01562494
19063.0	576923437.4999999
19064.0	699382558.5937499
19065.0	745826074.2187499
19066.0	698789550.7812499
19067.0	461573583.98437494
19068.0	568212119.1406249
19069.0	510930898.4374999
19070.0	437162568.35937494
19071.0	627756591.7968749
19072.0	665675761.7187499
19073.0	726546689.4531249
19074.0	597350205.0781249
19075.0	771358554.6874999
19076.0	735298867.1874999
19077.0	691661826.1718749
19078.0	691245947.2656249
