# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2.8097323991039996e+16
19001.0	3.968706740223999e+16
19002.0	3.524287070207999e+16
19003.0	3.609820135423999e+16
19004.0	1.9905630044159996e+16
19005.0	2.3922274140159996e+16
19006.0	1.5609249136639998e+16
19007.0	2.7611524956159996e+16
19008.0	3.319369433087999e+16
19009.0	3.300088938495999e+16
19010.0	3.2047910748159996e+16
19011.0	2.0994530344959996e+16
19012.0	1.9502799257599996e+16
19013.0	2.6727605862399996e+16
19014.0	1.9820225495039996e+16
19015.0	1.9284360560639996e+16
19016.0	1.9142385991679996e+16
19017.0	3.1040182681599996e+16
19018.0	3.582619484159999e+16
19019.0	3.361058586623999e+16
19020.0	2.2451925155839996e+16
19021.0	3.0885016371199996e+16
19022.0	3.635181256703999e+16
19023.0	2.5123747266559996e+16
19024.0	3.435763073023999e+16
19025.0	3.362574630911999e+16
19026.0	2.9091153838079996e+16
19027.0	2.8910094909439996e+16
19028.0	2.7275198463999996e+16
19029.0	1.8420938506239996e+16
19030.0	1.4644946206719998e+16
19031.0	2.3874904391679996e+16
19032.0	2.9860779458559996e+16
19033.0	2.2605400309759996e+16
19034.0	3.0399241256959996e+16
19035.0	3.809724071935999e+16
19036.0	3.2588180357119996e+16
19037.0	2.0687208120319996e+16
19038.0	2.3427361341439996e+16
19039.0	2.2076232171519996e+16
19040.0	1.9458098790399996e+16
19041.0	2.3863501455359996e+16
19042.0	2.7048734228479996e+16
19043.0	3.1045761105919996e+16
19044.0	3.418846134271999e+16
19045.0	2.5970956697599996e+16
19046.0	2.3672742543359996e+16
19047.0	2.2547777781759996e+16
19048.0	3.2805430886399996e+16
19049.0	3.0944238632959996e+16
19050.0	3.995573813247999e+16
19051.0	3.332795269119999e+16
19052.0	2.3550528716799996e+16
19053.0	2.2333514055679996e+16
19054.0	1.6244992245759998e+16
19055.0	2.9633239449599996e+16
19056.0	2.7627600281599996e+16
19057.0	2.0599994777599996e+16
19058.0	3.310444609535999e+16
19059.0	2.2328655544319996e+16
19060.0	2.2833866997759996e+16
19061.0	1.5817024143359998e+16
19062.0	1.5590553681919998e+16
19063.0	2.3273476587519996e+16
19064.0	2.7350371532799996e+16
19065.0	3.2065993441279996e+16
19066.0	3.0002734039039996e+16
19067.0	1.7887806423039996e+16
19068.0	2.1835920506879996e+16
19069.0	1.9088451174399996e+16
19070.0	1.7061926010879996e+16
19071.0	2.5539554181119996e+16
19072.0	2.3929083658239996e+16
19073.0	3.0693957304319996e+16
19074.0	2.1566819532799996e+16
19075.0	3.520098992127999e+16
19076.0	3.1033698549759996e+16
19077.0	2.8364708904959996e+16
19078.0	2.9392054517759996e+16
19079.0	2.1201990451199996e+16
19080.0	2.7372908380159996e+16
19081.0	3.1440522117119996e+16
19082.0	4.001434435583999e+16
19083.0	3.2276251279359996e+16
19084.0	3.0285951139839996e+16
19085.0	2.7502724055039996e+16
19086.0	2.5568714096639996e+16
19087.0	3.573083340799999e+16
19088.0	3.0191838822399996e+16
19089.0	2.1696557875199996e+16
19090.0	2.6790800261119996e+16
19091.0	2.8580983603199996e+16
19092.0	3.0224403005439996e+16
19093.0	2.7672596971519996e+16
19094.0	2.5425451417599996e+16
19095.0	2.5041235476479996e+16
19096.0	2.2753380270079996e+16
19097.0	1.9686219448319996e+16
19098.0	3.393649508351999e+16
19099.0	3.1397361090559996e+16
19100.0	3.0131182632959996e+16
19101.0	2.8632498175999996e+16
19102.0	2.3059513999359996e+16
19103.0	2.0054322053119996e+16
19104.0	3.365075025919999e+16
19105.0	2.8963747921919996e+16
19106.0	1.9552288767999996e+16
19107.0	2.2640939171839996e+16
19108.0	2.6602867589119996e+16
19109.0	2.7080456929279996e+16
19110.0	2.4895707545599996e+16
19111.0	1.9086325841919996e+16
19112.0	1.9632432087039996e+16
19113.0	2.2431703695359996e+16
19114.0	1.6430252359679998e+16
19115.0	2.0749964083199996e+16
19116.0	1.6492971950079996e+16
19117.0	1.5313000202239998e+16
19118.0	2.6696700723199996e+16
19119.0	3.298592227327999e+16
19120.0	2.2670411694079996e+16
19121.0	2.0994534277119996e+16
19122.0	3.1534836613119996e+16
19123.0	3.808743194623999e+16
19124.0	3.527553908735999e+16
19125.0	2.6008363007999996e+16
19126.0	2.6433299742719996e+16
19127.0	2.2031862988799996e+16
19128.0	2.7089853480959996e+16
19129.0	3.361045544959999e+16
19130.0	4.081052614655999e+16
19131.0	3.484214034431999e+16
19132.0	3.0609879203839996e+16
19133.0	2.5270616555519996e+16
19134.0	2.4100763566079996e+16
19135.0	3.0124338708479996e+16
19136.0	2.0101865799679996e+16
19137.0	1.7257286696959996e+16
19138.0	2.0482872934399996e+16
19139.0	3.657802776575999e+16
19140.0	3.539348422655999e+16
19141.0	4.049691279359999e+16
19142.0	3.335332757503999e+16
19143.0	2.2918070599679996e+16
19144.0	2.1297010114559996e+16
19145.0	2.3856581181439996e+16
19146.0	3.2173634355199996e+16
19147.0	3.2163815751679996e+16
19148.0	2.6117629870079996e+16
19149.0	2.3839710576639996e+16
19150.0	3.448239816703999e+16
19151.0	2.9685106606079996e+16
19152.0	3.427127918591999e+16
19153.0	2.9748548075519996e+16
19154.0	3.0648162058239996e+16
19155.0	3.1408456335359996e+16
19156.0	3.1277770342399996e+16
19157.0	3.312237084671999e+16
19158.0	3.1971228385279996e+16
19159.0	2.1278865489919996e+16
19160.0	1.9953120706559996e+16
19161.0	2.0179467304959996e+16
19162.0	1.6894529699839996e+16
19163.0	2.5452267765759996e+16
19164.0	2.1513942794239996e+16
19165.0	1.8663015710719996e+16
19166.0	2.0152883609599996e+16
19167.0	1.9415041966079996e+16
19168.0	2.9095753809919996e+16
19169.0	2.2852609638399996e+16
19170.0	2.5421122764799996e+16
19171.0	2.3986446663679996e+16
19172.0	2.5885499064319996e+16
19173.0	2.9082591559679996e+16
