# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	5.400584519679999e+16
19001.0	5.725143039999999e+16
19002.0	5.542607585279999e+16
19003.0	5.578811375615999e+16
19004.0	4.483254910975999e+16
19005.0	4.308185907199999e+16
19006.0	3.2862084136959996e+16
19007.0	4.694118498303999e+16
19008.0	5.282463219711999e+16
19009.0	5.243237040127999e+16
19010.0	4.783018868735999e+16
19011.0	3.726395310079999e+16
19012.0	3.321814581247999e+16
19013.0	4.299822792703999e+16
19014.0	3.819974557695999e+16
19015.0	3.545823641599999e+16
19016.0	3.647816335359999e+16
19017.0	4.659642499071999e+16
19018.0	5.158352846847999e+16
19019.0	5.491335102463999e+16
19020.0	5.189492277247999e+16
19021.0	5.380660527103999e+16
19022.0	5.821781901311999e+16
19023.0	5.382692667391999e+16
19024.0	5.528905580543999e+16
19025.0	5.548303712255999e+16
19026.0	5.547455021055999e+16
19027.0	4.909921337343999e+16
19028.0	4.618498670591999e+16
19029.0	3.630217953279999e+16
19030.0	2.6193345904639996e+16
19031.0	3.816607055871999e+16
19032.0	4.573595041791999e+16
19033.0	4.499836960767999e+16
19034.0	5.022836195327999e+16
19035.0	5.504704577535999e+16
19036.0	5.123208118271999e+16
19037.0	4.448049954815999e+16
19038.0	4.276918681599999e+16
19039.0	4.182934028287999e+16
19040.0	4.082203885567999e+16
19041.0	4.334720778239999e+16
19042.0	4.798506467327999e+16
19043.0	5.498196721663999e+16
19044.0	5.698037481471999e+16
19045.0	5.303847878655999e+16
19046.0	5.069482754047999e+16
19047.0	4.965823414271999e+16
19048.0	5.461306376191999e+16
19049.0	5.453468794879999e+16
19050.0	5.831477821439999e+16
19051.0	5.126074269695999e+16
19052.0	4.368541286399999e+16
19053.0	3.408612917247999e+16
19054.0	2.7190475161599996e+16
19055.0	4.284455256063999e+16
19056.0	4.174055604223999e+16
19057.0	3.615701860351999e+16
19058.0	4.530580357119999e+16
19059.0	3.994230980607999e+16
19060.0	3.954275450879999e+16
19061.0	3.1619104112639996e+16
19062.0	3.0606352711679996e+16
19063.0	3.770977026047999e+16
19064.0	4.644739743743999e+16
19065.0	4.886747283455999e+16
19066.0	4.529418862591999e+16
19067.0	3.2756601978879996e+16
19068.0	3.528816525311999e+16
19069.0	3.1491983605759996e+16
19070.0	2.9697373306879996e+16
19071.0	4.220035071999999e+16
