# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	215990463.86718747
19001.0	236774526.36718747
19002.0	229829106.44531247
19003.0	225150063.47656247
19004.0	184699907.22656247
19005.0	179932558.59374997
19006.0	138367319.33593747
19007.0	191722246.09374997
19008.0	214324858.39843747
19009.0	214921616.21093747
19010.0	202217124.02343747
19011.0	165494907.22656247
19012.0	155136215.82031247
19013.0	189148828.12499997
19014.0	169416538.08593747
19015.0	160308876.95312497
19016.0	156948247.07031247
19017.0	198396938.47656247
19018.0	222170742.18749997
19019.0	226598359.37499997
19020.0	201127998.04687497
19021.0	215740371.09374997
19022.0	233722753.90624997
19023.0	214727895.50781247
19024.0	232570781.24999997
19025.0	233850732.42187497
19026.0	219199130.85937497
19027.0	209533291.01562497
19028.0	195862470.70312497
19029.0	163952607.42187497
19030.0	128272912.59765622
19031.0	172251545.41015622
19032.0	194032871.09374997
19033.0	188109555.66406247
19034.0	212137265.62499997
19035.0	226695561.52343747
19036.0	212771118.16406247
19037.0	178531997.07031247
19038.0	181270029.29687497
19039.0	175820024.41406247
19040.0	172315798.33984372
19041.0	184537214.35546872
19042.0	205707202.14843747
19043.0	220246499.02343747
19044.0	226335292.96874997
19045.0	219713740.23437497
19046.0	200758964.84374997
19047.0	197935771.48437497
19048.0	222042661.13281247
19049.0	224673735.35156247
19050.0	233838730.46874997
19051.0	217572807.61718747
19052.0	184517587.89062497
19053.0	156662143.55468747
19054.0	133190454.10156247
19055.0	183887441.40624997
19056.0	178574350.58593747
19057.0	154271855.46874997
19058.0	196262377.92968747
19059.0	181580234.37499997
19060.0	176856123.04687497
19061.0	142790756.83593747
19062.0	143661030.27343747
19063.0	170745146.48437497
19064.0	195345927.73437497
19065.0	205568583.98437497
19066.0	194612348.63281247
19067.0	149280529.78515622
19068.0	162738166.50390622
19069.0	149099680.17578122
19070.0	142089548.33984372
19071.0	185745395.50781247
19072.0	193839604.49218747
19073.0	205197475.58593747
19074.0	194474511.71874997
19075.0	224612539.06249997
19076.0	222274135.74218747
19077.0	217873334.96093747
19078.0	210329589.84374997
19079.0	176498164.06249997
19080.0	207679155.27343747
19081.0	225319521.48437497
19082.0	239357084.96093747
19083.0	234710639.64843747
19084.0	233392226.56249997
19085.0	220871953.12499997
19086.0	214827392.57812497
19087.0	230016040.03906247
19088.0	214729633.78906247
19089.0	186382241.21093747
19090.0	209047622.07031247
19091.0	216913173.82812497
19092.0	218367587.89062497
19093.0	210003955.07812497
19094.0	209821254.88281247
19095.0	208344970.70312497
19096.0	187577214.35546872
19097.0	171166076.66015622
19098.0	214569404.29687497
19099.0	217346918.94531247
19100.0	218778212.89062497
19101.0	209367304.68749997
19102.0	185907534.17968747
19103.0	172267070.31249997
19104.0	211595737.30468747
19105.0	204042543.94531247
19106.0	154465195.31249997
19107.0	189247104.49218747
19108.0	203829365.23437497
19109.0	202062578.12499997
19110.0	185153813.47656247
19111.0	168014453.12499997
19112.0	171373159.17968747
19113.0	169880019.53124997
19114.0	137785288.08593747
19115.0	165090327.14843747
19116.0	156789013.67187497
19117.0	144483178.71093747
19118.0	171836630.85937497
19119.0	205130878.90624997
19120.0	183912016.60156247
19121.0	187017353.51562497
19122.0	221605380.85937497
19123.0	234496528.32031247
19124.0	228733876.95312497
19125.0	206599799.80468747
19126.0	206899599.60937497
19127.0	184394399.41406247
19128.0	213850927.73437497
19129.0	235880009.76562497
19130.0	244532387.69531247
19131.0	235885415.03906247
19132.0	216302514.64843747
19133.0	174861364.74609372
19134.0	168506184.08203122
19135.0	189283300.78124997
19136.0	161176928.71093747
19137.0	137303867.18749997
19138.0	142764584.96093747
19139.0	197408374.02343747
19140.0	216737788.08593747
19141.0	226395727.53906247
19142.0	218124394.53124997
19143.0	188702973.63281247
19144.0	179071630.85937497
19145.0	196083100.58593747
19146.0	218051494.14062497
19147.0	219412241.21093747
19148.0	186444072.26562497
19149.0	184260170.89843747
19150.0	227747700.19531247
19151.0	230040966.79687497
19152.0	239122270.50781247
19153.0	229996865.23437497
19154.0	234086391.60156247
19155.0	231816381.83593747
19156.0	223221342.77343747
19157.0	221494140.62499997
19158.0	211648500.97656247
19159.0	187206552.73437497
19160.0	168474287.10937497
19161.0	150093405.76171872
19162.0	146775026.85546872
19163.0	181040668.94531247
19164.0	172040771.48437497
19165.0	152415959.47265622
19166.0	162588242.18749997
19167.0	161518273.92578122
19168.0	199533940.42968747
19169.0	192347900.39062497
19170.0	196973266.60156247
19171.0	196905942.38281247
19172.0	206510083.00781247
19173.0	201133837.89062497
19174.0	190430952.14843747
19175.0	198171020.50781247
19176.0	218638735.35156247
19177.0	225540429.68749997
19178.0	223504648.43749997
19179.0	214818642.57812497
19180.0	204884575.19531247
19181.0	182716752.92968747
19182.0	202606069.33593747
19183.0	206184692.38281247
19184.0	205288847.65624997
19185.0	210581713.86718747
19186.0	223814936.52343747
19187.0	243857436.52343747
19188.0	248292309.57031244
19189.0	240522172.85156247
19190.0	229568730.46874997
19191.0	223438212.89062497
19192.0	237157514.64843747
19193.0	225856938.47656247
19194.0	217913637.69531247
19195.0	206567675.78124997
19196.0	180733039.55078122
19197.0	125422255.85937497
19198.0	120421086.42578124
19199.0	161712670.89843747
19200.0	156975468.74999997
19201.0	198594472.65624997
19202.0	206119980.46874997
19203.0	200619868.16406247
19204.0	195436582.03124997
19205.0	182219726.56249997
19206.0	144520708.00781247
19207.0	108836645.50781249
19208.0	135820092.77343747
19209.0	158871567.38281247
19210.0	132802377.92968747
19211.0	149851245.11718747
19212.0	190300937.49999997
19213.0	218347983.39843747
19214.0	221427138.67187497
19215.0	205683144.53124997
19216.0	158108701.17187497
19217.0	183891909.17968747
19218.0	210863867.18749997
19219.0	205662368.16406247
19220.0	223995278.32031247
19221.0	216135795.89843747
19222.0	208767094.72656247
19223.0	222619497.07031247
19224.0	222614038.08593747
19225.0	215059282.22656247
19226.0	219790805.66406247
19227.0	215383486.32812497
19228.0	195060859.37499997
19229.0	162023371.58203122
19230.0	140663005.37109372
19231.0	201869174.80468747
19232.0	218469379.88281247
19233.0	219095166.01562497
19234.0	225980136.71874997
19235.0	213410454.10156247
19236.0	206371210.93749997
19237.0	179808115.23437497
19238.0	179837124.02343747
19239.0	155450244.14062497
19240.0	139837553.71093747
19241.0	173845190.42968747
19242.0	127922487.79296872
19243.0	142953127.44140622
19244.0	181481240.23437497
19245.0	183437187.49999997
19246.0	192661323.24218747
19247.0	200228852.53906247
19248.0	181525742.18749997
19249.0	139842163.08593747
19250.0	170329052.73437497
19251.0	208598124.99999997
19252.0	226907641.60156247
19253.0	226553139.64843747
19254.0	216772363.28124997
19255.0	195459921.87499997
19256.0	212767685.54687497
19257.0	218726533.20312497
