# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	317426225.58593744
19001.0	350134521.48437494
19002.0	335664833.98437494
19003.0	325693520.50781244
19004.0	248792524.41406244
19005.0	243116132.81249997
19006.0	177898637.69531247
19007.0	267197900.39062494
19008.0	309626362.30468744
19009.0	311140351.56249994
19010.0	286125273.43749994
19011.0	217054877.92968747
19012.0	200403242.18749997
19013.0	256210708.00781244
19014.0	223051098.63281247
19015.0	207219565.42968747
19016.0	204111923.82812497
19017.0	276721992.18749994
19018.0	320536943.35937494
19019.0	331192172.85156244
19020.0	280525380.85937494
19021.0	307161635.74218744
19022.0	339621728.51562494
19023.0	306239077.14843744
19024.0	337656577.14843744
19025.0	341910947.26562494
19026.0	315047241.21093744
19027.0	300626274.41406244
19028.0	270190634.76562494
19029.0	213546977.53906247
19030.0	161547709.96093747
19031.0	231356801.75781247
19032.0	270384379.88281244
19033.0	261237001.95312494
19034.0	300057592.77343744
19035.0	331001328.12499994
19036.0	301932719.72656244
19037.0	241710463.86718747
19038.0	245932070.31249994
19039.0	236373447.26562497
19040.0	227434726.56249997
19041.0	250727709.96093744
19042.0	288608872.07031244
19043.0	318141787.10937494
19044.0	330677558.59374994
19045.0	312618759.76562494
19046.0	278709868.16406244
19047.0	273858095.70312494
19048.0	318643872.07031244
19049.0	327720624.99999994
19050.0	348322128.90624994
19051.0	315788623.04687494
19052.0	252149980.46874994
19053.0	205867702.63671872
19054.0	171249929.19921872
19055.0	252479208.98437494
19056.0	244172309.57031247
19057.0	205331870.11718747
19058.0	274167363.28124994
19059.0	243832382.81249997
19060.0	235319843.74999997
19061.0	182113405.76171872
19062.0	180788586.42578122
19063.0	226619877.92968747
19064.0	270469985.35156244
19065.0	290880219.72656244
19066.0	269692299.80468744
19067.0	193091845.70312497
19068.0	213969614.25781247
19069.0	192588481.44531247
19070.0	181182070.31249997
19071.0	250516665.03906244
19072.0	268933818.35937494
19073.0	289722338.86718744
19074.0	266101166.99218744
19075.0	321493906.24999994
19076.0	316525903.32031244
19077.0	306994926.75781244
19078.0	293358623.04687494
19079.0	235146137.69531247
19080.0	289528725.58593744
19081.0	325120058.59374994
19082.0	361688281.24999994
19083.0	340086582.03124994
19084.0	334857558.59374994
19085.0	311668334.96093744
19086.0	302300371.09374994
19087.0	335846249.99999994
19088.0	307539472.65624994
19089.0	258769125.97656244
19090.0	294443662.10937494
19091.0	306299243.16406244
19092.0	308445639.64843744
19093.0	296664907.22656244
19094.0	292457656.24999994
19095.0	289514790.03906244
19096.0	254591289.06249994
19097.0	228791118.16406247
19098.0	306528037.10937494
19099.0	316398417.96874994
19100.0	314657739.25781244
19101.0	296728691.40624994
19102.0	251217216.79687494
19103.0	228425683.59374997
19104.0	299815175.78124994
19105.0	286351357.42187494
19106.0	203742338.86718747
19107.0	257661113.28124994
19108.0	283286215.82031244
19109.0	278763579.10156244
19110.0	248542270.50781244
19111.0	217435976.56249997
19112.0	224987836.91406247
19113.0	224882089.84374997
19114.0	174989194.33593747
19115.0	216758198.24218747
19116.0	201479160.15624997
19117.0	183503686.52343747
19118.0	232423847.65624997
19119.0	288992900.39062494
19120.0	249208540.03906244
19121.0	251273183.59374994
19122.0	317171401.36718744
19123.0	344838408.20312494
19124.0	333468823.24218744
19125.0	290582221.67968744
19126.0	288363530.27343744
19127.0	249824707.03124994
19128.0	300977124.02343744
19129.0	344040087.89062494
19130.0	362264843.74999994
19131.0	345127099.60937494
