# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	421067587.89062494
19001.0	469446787.10937494
19002.0	453848808.59374994
19003.0	437777080.07812494
19004.0	338115639.64843744
19005.0	338991689.45312494
19006.0	262229526.36718744
19007.0	374776884.76562494
19008.0	424820224.60937494
19009.0	424421484.37499994
19010.0	396818837.89062494
19011.0	303018388.67187494
19012.0	280827373.04687494
19013.0	353329648.43749994
19014.0	309728574.21874994
19015.0	289012050.78124994
19016.0	288427392.57812494
19017.0	383077490.23437494
19018.0	440226103.51562494
19019.0	439819394.53124994
19020.0	379890410.15624994
19021.0	417825263.67187494
19022.0	461382060.54687494
19023.0	412185244.14062494
19024.0	449663310.54687494
19025.0	451578124.99999994
19026.0	417208876.95312494
19027.0	405673652.34374994
19028.0	368840273.43749994
19029.0	298171645.50781244
19030.0	234946142.57812497
19031.0	327827934.57031244
19032.0	380994101.56249994
19033.0	360261884.76562494
19034.0	406613144.53124994
19035.0	446506982.42187494
19036.0	419608867.18749994
19037.0	334802900.39062494
19038.0	344270234.37499994
19039.0	332424716.79687494
19040.0	310489692.38281244
19041.0	346343979.49218744
19042.0	390948886.71874994
19043.0	421081357.42187494
19044.0	443151767.57812494
19045.0	414708603.51562494
19046.0	384431201.17187494
19047.0	366854062.49999994
19048.0	435466884.76562494
19049.0	437378193.35937494
19050.0	470137607.42187494
19051.0	432210410.15624994
19052.0	357371171.87499994
19053.0	302740878.90624994
19054.0	252207690.42968744
19055.0	363067368.16406244
19056.0	355170019.53124994
19057.0	302092490.23437494
19058.0	385835986.32812494
19059.0	335884238.28124994
19060.0	326917924.80468744
19061.0	261630556.64062494
19062.0	254202724.60937494
19063.0	317767416.99218744
19064.0	373651982.42187494
19065.0	397048271.48437494
19066.0	374174121.09374994
19067.0	274516713.86718744
19068.0	308523081.05468744
19069.0	280824179.68749994
19070.0	258904062.49999994
19071.0	348423593.74999994
19072.0	368826396.48437494
19073.0	392806972.65624994
19074.0	353255986.32812494
19075.0	429769999.99999994
19076.0	418119726.56249994
19077.0	398781728.51562494
19078.0	389943554.68749994
19079.0	316501249.99999994
19080.0	386478701.17187494
19081.0	431875722.65624994
19082.0	475988847.65624994
19083.0	451201914.06249994
19084.0	434898320.31249994
19085.0	401561494.14062494
19086.0	397421728.51562494
19087.0	448627363.28124994
19088.0	417347412.10937494
19089.0	364035683.59374994
19090.0	405267773.43749994
19091.0	409022509.76562494
19092.0	413647285.15624994
19093.0	398393310.54687494
19094.0	383061464.84374994
19095.0	380709648.43749994
19096.0	346433979.49218744
19097.0	323184516.60156244
19098.0	417624443.35937494
19099.0	425920624.99999994
19100.0	419665380.85937494
19101.0	397245429.68749994
19102.0	344625527.34374994
19103.0	314164326.17187494
19104.0	407527099.60937494
19105.0	393844736.32812494
19106.0	293127685.54687494
19107.0	351883076.17187494
19108.0	373239062.49999994
19109.0	374983808.59374994
19110.0	336725434.57031244
19111.0	297403120.11718744
19112.0	308969072.26562494
19113.0	320077236.32812494
19114.0	255311953.12499994
19115.0	310356474.60937494
19116.0	282835815.42968744
19117.0	262106611.32812494
19118.0	330785825.19531244
19119.0	396770488.28124994
19120.0	345939262.69531244
19121.0	343312875.97656244
19122.0	419147822.26562494
19123.0	464841669.92187494
19124.0	453559580.07812494
19125.0	398798105.46874994
19126.0	390017158.20312494
19127.0	341995136.71874994
19128.0	404388837.89062494
19129.0	450635273.43749994
19130.0	484730419.92187494
19131.0	461487148.43749994
19132.0	422922382.81249994
19133.0	343662031.24999994
19134.0	329679501.95312494
19135.0	381477910.15624994
19136.0	309910937.49999994
19137.0	249542839.3554687
19138.0	268459050.2929687
19139.0	403045283.20312494
19140.0	445962177.73437494
19141.0	466106171.87499994
19142.0	427011611.32812494
19143.0	360891826.17187494
19144.0	340528808.59374994
19145.0	367986484.37499994
19146.0	420790830.07812494
19147.0	429264677.73437494
19148.0	359043535.15624994
19149.0	353334414.06249994
19150.0	439034814.45312494
19151.0	435337968.74999994
19152.0	463796738.28124994
19153.0	449598925.78124994
19154.0	444316337.89062494
19155.0	447803730.46874994
19156.0	437659511.71874994
19157.0	425950468.74999994
19158.0	407409218.74999994
19159.0	337162998.04687494
19160.0	309488251.95312494
19161.0	281037084.96093744
19162.0	271073803.71093744
19163.0	346553613.28124994
19164.0	326935400.39062494
19165.0	287234999.99999994
19166.0	300294052.73437494
19167.0	304191367.18749994
19168.0	374013417.96874994
19169.0	349383457.03124994
19170.0	364256108.39843744
19171.0	359162280.27343744
19172.0	383945615.23437494
19173.0	385796459.96093744
19174.0	362975395.50781244
19175.0	374389970.70312494
19176.0	413520410.15624994
19177.0	424696718.74999994
19178.0	425210078.12499994
19179.0	401399501.95312494
19180.0	387143925.78124994
19181.0	338368603.51562494
19182.0	378205136.71874994
19183.0	376106523.43749994
19184.0	381741435.54687494
19185.0	384879755.85937494
19186.0	408621845.70312494
19187.0	456762158.20312494
19188.0	474970585.93749994
19189.0	467461855.46874994
19190.0	440507041.01562494
19191.0	434897333.98437494
19192.0	469148203.12499994
19193.0	438348349.60937494
19194.0	431440029.29687494
19195.0	410400693.35937494
19196.0	347079697.26562494
19197.0	221911513.67187497
19198.0	217419169.92187497
19199.0	308964980.46874994
19200.0	304485615.23437494
19201.0	389916533.20312494
19202.0	416541699.21874994
19203.0	396110878.90624994
19204.0	381222929.68749994
19205.0	354364853.51562494
19206.0	268591748.04687494
19207.0	192656035.15624997
19208.0	248238388.67187494
19209.0	299614785.15624994
19210.0	241565107.42187497
19211.0	283342861.32812494
19212.0	376593251.95312494
19213.0	432646503.90624994
19214.0	427325556.64062494
19215.0	398003916.01562494
19216.0	303102666.01562494
19217.0	362490097.65624994
19218.0	400405634.76562494
19219.0	386509970.70312494
19220.0	424458984.37499994
19221.0	404484990.23437494
19222.0	383500839.84374994
19223.0	398211630.85937494
19224.0	412342548.82812494
19225.0	405478662.10937494
19226.0	418281611.32812494
19227.0	409951748.04687494
19228.0	360826640.62499994
19229.0	286029985.35156244
19230.0	253907153.32031244
19231.0	395823154.29687494
19232.0	425364882.81249994
19233.0	411487099.60937494
19234.0	426253417.96874994
19235.0	403854785.15624994
19236.0	391940761.71874994
19237.0	332038212.89062494
19238.0	345865947.26562494
19239.0	292302934.57031244
19240.0	264409721.67968744
19241.0	333726630.85937494
19242.0	227076354.98046872
19243.0	264274665.5273437
19244.0	348735976.56249994
19245.0	356875756.83593744
19246.0	373178374.02343744
19247.0	384795419.92187494
19248.0	342113208.00781244
19249.0	255196669.92187494
19250.0	313008959.96093744
19251.0	399887119.14062494
19252.0	432553916.01562494
19253.0	422787353.51562494
19254.0	408155273.43749994
19255.0	349733203.12499994
19256.0	392589082.03124994
19257.0	409432763.67187494
19258.0	411779023.43749994
19259.0	406557050.78124994
19260.0	272525966.79687494
19261.0	314285390.62499994
19262.0	414305830.07812494
19263.0	398733154.29687494
19264.0	377046123.04687494
19265.0	335299013.67187494
19266.0	352917167.96874994
19267.0	329880356.44531244
19268.0	218232221.67968747
19269.0	284621269.53124994
19270.0	353841249.99999994
19271.0	286678540.03906244
19272.0	306252983.39843744
19273.0	358495751.95312494
19274.0	414583369.14062494
19275.0	430590576.17187494
19276.0	410821445.31249994
19277.0	399305253.90624994
19278.0	450347636.71874994
19279.0	485451923.82812494
19280.0	486328720.70312494
19281.0	463623974.60937494
19282.0	446722861.32812494
19283.0	409320576.17187494
19284.0	397438828.12499994
19285.0	296803007.81249994
19286.0	253543540.03906244
19287.0	204458784.17968747
19288.0	331954262.69531244
19289.0	392993710.93749994
19290.0	408482001.95312494
19291.0	375317158.20312494
19292.0	332440800.78124994
19293.0	286648173.82812494
19294.0	368144931.64062494
19295.0	338379023.43749994
19296.0	363706699.21874994
19297.0	352851738.28124994
19298.0	393341552.73437494
19299.0	396261318.35937494
19300.0	398201113.28124994
19301.0	380523759.76562494
19302.0	299980654.29687494
19303.0	248291625.97656244
19304.0	310878950.19531244
19305.0	319731738.28124994
19306.0	352829238.28124994
19307.0	341433979.49218744
19308.0	309577661.13281244
19309.0	316862167.96874994
19310.0	283554008.78906244
19311.0	256090136.71874994
19312.0	233602045.89843747
19313.0	283727211.91406244
19314.0	265363256.83593744
19315.0	267134589.84374994
19316.0	299584765.62499994
19317.0	319541953.12499994
19318.0	314039497.07031244
19319.0	273797465.82031244
19320.0	283943984.37499994
19321.0	330810419.92187494
19322.0	344090624.99999994
19323.0	352801655.27343744
19324.0	330885102.53906244
19325.0	377424912.10937494
19326.0	374177148.43749994
19327.0	373490019.53124994
19328.0	302466450.19531244
19329.0	273948403.32031244
19330.0	361778486.32812494
19331.0	410777832.03124994
19332.0	405445673.82812494
19333.0	394149990.23437494
19334.0	356953837.89062494
19335.0	320255478.51562494
19336.0	355551582.03124994
19337.0	350983144.53124994
19338.0	268331494.14062494
19339.0	234076127.92968747
19340.0	219013911.13281247
19341.0	277504833.98437494
19342.0	350684843.74999994
19343.0	400653642.57812494
19344.0	402957558.59374994
19345.0	398836523.43749994
19346.0	313341259.76562494
19347.0	326930058.59374994
19348.0	392603134.76562494
19349.0	399835673.82812494
19350.0	421046708.98437494
19351.0	427726220.70312494
19352.0	414274853.51562494
19353.0	322254042.96874994
19354.0	395116308.59374994
19355.0	393328623.04687494
19356.0	285004086.91406244
19357.0	329392583.00781244
19358.0	333054697.26562494
19359.0	345998046.87499994
19360.0	393806035.15624994
19361.0	402315507.81249994
19362.0	341982416.99218744
19363.0	312957475.58593744
19364.0	352051728.51562494
19365.0	267696103.51562494
