# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2.4227708272639996e+16
19001.0	3.355294629887999e+16
19002.0	2.9090494545919996e+16
19003.0	3.1511685038079996e+16
19004.0	1.8351413985279996e+16
19005.0	2.2846326046719996e+16
19006.0	1.5124072693759998e+16
19007.0	2.4855594926079996e+16
19008.0	2.8500260945919996e+16
19009.0	2.8079342878719996e+16
19010.0	2.8177358520319996e+16
19011.0	2.0205768212479996e+16
19012.0	1.9173477253119996e+16
19013.0	2.3945356247039996e+16
19014.0	1.8733190676479996e+16
19015.0	1.8926712586239996e+16
19016.0	1.8830065991679996e+16
19017.0	2.7690073128959996e+16
19018.0	2.9901343948799996e+16
19019.0	2.8734708776959996e+16
19020.0	2.0410949959679996e+16
19021.0	2.7651268280319996e+16
19022.0	3.1739930214399996e+16
19023.0	2.1948663070719996e+16
19024.0	2.8828032040959996e+16
19025.0	2.7897139036159996e+16
19026.0	2.4744653946879996e+16
19027.0	2.4137702768639996e+16
19028.0	2.3910441287679996e+16
19029.0	1.7795325296639996e+16
19030.0	1.4556034826239998e+16
19031.0	2.2149085265919996e+16
19032.0	2.7009589903359996e+16
19033.0	2.0650645258239996e+16
19034.0	2.6088917893119996e+16
19035.0	3.2427617812479996e+16
19036.0	2.7860030914559996e+16
19037.0	1.9605616066559996e+16
19038.0	2.1907202047999996e+16
19039.0	2.1201494999039996e+16
19040.0	1.8685144268799996e+16
19041.0	2.2327392010239996e+16
19042.0	2.3848608727039996e+16
19043.0	2.7118979645439996e+16
19044.0	2.9270879764479996e+16
19045.0	2.1694204149759996e+16
19046.0	2.0761728122879996e+16
19047.0	2.0896596623359996e+16
19048.0	2.8459107287039996e+16
19049.0	2.6850504212479996e+16
19050.0	3.421738434559999e+16
19051.0	2.7674745896959996e+16
19052.0	2.1381992284159996e+16
19053.0	2.1324709232639996e+16
19054.0	1.6293421383679998e+16
19055.0	2.7342067466239996e+16
19056.0	2.6406048235519996e+16
19057.0	2.0278749429759996e+16
19058.0	2.9856969523199996e+16
19059.0	2.0628341719039996e+16
19060.0	2.1341744005119996e+16
19061.0	1.5500236881919998e+16
19062.0	1.5157741158399998e+16
19063.0	2.1665648148479996e+16
19064.0	2.4779003658239996e+16
19065.0	2.8314455244799996e+16
19066.0	2.6507678842879996e+16
19067.0	1.7485799751679996e+16
19068.0	2.1090310225919996e+16
19069.0	1.9065025822719996e+16
19070.0	1.6538781122559996e+16
19071.0	2.3733476065279996e+16
19072.0	2.1074947276799996e+16
19073.0	2.8028937175039996e+16
