# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	635860898.4374999
19001.0	826703417.9687499
19002.0	733325976.5624999
19003.0	805003183.5937499
19004.0	510727333.9843749
19005.0	650719072.2656249
19006.0	442806523.43749994
19007.0	691801708.9843749
19008.0	780449843.7499999
19009.0	768307851.5624999
19010.0	790785703.1249999
19011.0	587029121.0937499
19012.0	551688867.1874999
19013.0	681709824.2187499
19014.0	520908437.4999999
19015.0	524471699.2187499
19016.0	540983212.8906249
19017.0	725240712.8906249
19018.0	735027148.4374999
19019.0	766146874.9999999
19020.0	574340136.7187499
19021.0	728362910.1562499
19022.0	817442363.2812499
19023.0	627737539.0624999
19024.0	737396542.9687499
19025.0	728208105.4687499
19026.0	687132060.5468749
19027.0	634849208.9843749
19028.0	628158964.8437499
19029.0	509181513.6718749
19030.0	412182470.70312494
19031.0	616571591.7968749
19032.0	754854990.2343749
19033.0	565480468.7499999
19034.0	670729648.4374999
19035.0	791001523.4374999
19036.0	716137187.4999999
19037.0	579445195.3124999
19038.0	624942041.0156249
19039.0	633346962.8906249
19040.0	533237753.9062499
19041.0	650992382.8124999
19042.0	653266738.2812499
19043.0	741134199.2187499
19044.0	777764238.2812499
19045.0	593854902.3437499
19046.0	586780654.2968749
19047.0	607378544.9218749
19048.0	754766093.7499999
19049.0	707790703.1249999
19050.0	813459414.0624999
19051.0	700958925.7812499
19052.0	569187109.3749999
19053.0	600049052.7343749
19054.0	511965478.5156249
19055.0	740280976.5624999
19056.0	750844892.5781249
19057.0	625975146.4843749
19058.0	777747431.6406249
19059.0	550833828.1249999
19060.0	623610244.1406249
19061.0	477930063.47656244
19062.0	406598095.70312494
19063.0	622429067.3828124
19064.0	691010175.7812499
19065.0	766676835.9374999
19066.0	716221484.3749999
19067.0	482353525.39062494
19068.0	636234501.9531249
19069.0	576893481.4453124
19070.0	440634418.94531244
19071.0	650225205.0781249
19072.0	610508525.3906249
19073.0	781246699.2187499
19074.0	538133222.6562499
19075.0	739272949.2187499
19076.0	713881621.0937499
19077.0	655725771.4843749
19078.0	728794912.1093749
19079.0	546904472.6562499
19080.0	696088603.5156249
19081.0	671508740.2343749
19082.0	820048222.6562499
19083.0	714228320.3124999
19084.0	655135390.6249999
19085.0	665252558.5937499
19086.0	568344335.9374999
19087.0	769877050.7812499
19088.0	692666630.8593749
19089.0	574065468.7499999
19090.0	645870634.7656249
19091.0	655965976.5624999
19092.0	660361855.4687499
19093.0	660461562.4999999
19094.0	601721689.4531249
19095.0	565391884.7656249
19096.0	560409121.0937499
19097.0	560404003.9062499
19098.0	772528417.9687499
19099.0	724897001.9531249
19100.0	696386162.1093749
19101.0	663308164.0624999
19102.0	566920263.6718749
19103.0	509317919.9218749
19104.0	748748710.9374999
19105.0	666933242.1874999
19106.0	537741103.5156249
19107.0	585699423.8281249
19108.0	686677138.6718749
19109.0	621794931.6406249
19110.0	596060410.1562499
19111.0	510066718.7499999
19112.0	530419980.4687499
19113.0	682477607.4218749
19114.0	486201445.31249994
19115.0	626886376.9531249
19116.0	447654511.71874994
19117.0	411852456.05468744
19118.0	707247309.5703124
19119.0	804756113.2812499
19120.0	641046601.5624999
19121.0	539796210.9374999
19122.0	728937011.7187499
19123.0	811365761.7187499
19124.0	776295859.3749999
19125.0	679330996.0937499
19126.0	643310703.1249999
19127.0	559471816.4062499
19128.0	648272851.5624999
19129.0	746207070.3124999
19130.0	816677382.8124999
19131.0	695605029.2968749
19132.0	667085771.4843749
19133.0	625000205.0781249
19134.0	630419169.9218749
19135.0	749070722.6562499
19136.0	619360664.0624999
19137.0	470979287.10937494
19138.0	662344658.2031249
19139.0	837755917.9687499
19140.0	733027753.9062499
19141.0	807161894.5312499
19142.0	725879433.5937499
19143.0	658783095.7031249
19144.0	623443925.7812499
19145.0	628446767.5781249
19146.0	747078671.8749999
19147.0	685776630.8593749
19148.0	646085253.9062499
19149.0	614794746.0937499
19150.0	726904169.9218749
19151.0	618189218.7499999
19152.0	722999843.7499999
19153.0	700271142.5781249
19154.0	719101972.6562499
19155.0	688579111.3281249
19156.0	688805566.4062499
19157.0	718907499.9999999
19158.0	696914570.3124999
19159.0	547189218.7499999
19160.0	547125019.5312499
19161.0	566768618.1640624
19162.0	435188051.75781244
19163.0	653945214.8437499
19164.0	572395878.9062499
19165.0	534725380.8593749
19166.0	567713789.0624999
19167.0	527077255.8593749
19168.0	708753642.5781249
19169.0	572369990.2343749
19170.0	608722636.7187499
19171.0	583849472.6562499
19172.0	605653632.8124999
19173.0	711631572.2656249
19174.0	626188388.6718749
19175.0	624237148.4374999
19176.0	651315800.7812499
19177.0	656835253.9062499
19178.0	649718730.4687499
19179.0	637418779.2968749
19180.0	639711513.6718749
19181.0	480449492.18749994
19182.0	568492597.6562499
19183.0	612765087.8906249
19184.0	632118798.8281249
19185.0	654321425.7812499
19186.0	647173749.9999999
19187.0	765491093.7499999
19188.0	748387656.2499999
19189.0	735889042.9687499
19190.0	672786210.9374999
19191.0	593883769.5312499
19192.0	735869472.6562499
19193.0	650128105.4687499
19194.0	754739882.8124999
19195.0	795487031.2499999
19196.0	768539238.2812499
19197.0	435907666.01562494
19198.0	496624501.9531249
19199.0	626462470.7031249
19200.0	483847246.09374994
19201.0	697183134.7656249
19202.0	743616718.7499999
19203.0	684138427.7343749
19204.0	734111376.9531249
19205.0	730098398.4374999
19206.0	514836606.4453124
19207.0	418477509.76562494
19208.0	608450434.5703124
19209.0	654653515.6249999
19210.0	410256850.58593744
19211.0	606813627.9296874
19212.0	632056015.6249999
19213.0	754755410.1562499
19214.0	700967675.7812499
19215.0	733155898.4374999
19216.0	511307509.7656249
19217.0	611061113.2812499
19218.0	724381513.6718749
19219.0	651859677.7343749
19220.0	746025449.2187499
19221.0	669162548.8281249
19222.0	595636455.0781249
19223.0	637890624.9999999
19224.0	688271826.1718749
19225.0	656295986.3281249
19226.0	734771093.7499999
19227.0	728623398.4374999
19228.0	644256259.7656249
19229.0	462725878.90624994
19230.0	468484755.85937494
19231.0	837074160.1562499
19232.0	708367558.5937499
19233.0	633964121.0937499
19234.0	673054394.5312499
19235.0	621831406.2499999
19236.0	672527089.8437499
19237.0	549624003.9062499
19238.0	597461015.6249999
19239.0	538892568.3593749
19240.0	589451650.3906249
19241.0	730553808.5937499
19242.0	372498388.67187494
19243.0	620915156.2499999
19244.0	616985585.9374999
