# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	74456278.07617186
19001.0	78965072.02148436
19002.0	77369320.06835936
19003.0	77610563.96484374
19004.0	70528204.34570311
19005.0	72750804.44335936
19006.0	64091849.36523436
19007.0	74223282.47070311
19008.0	76677805.17578124
19009.0	76640025.63476561
19010.0	76257194.82421874
19011.0	70488134.76562499
19012.0	69589178.46679686
19013.0	74386918.94531249
19014.0	70165842.28515624
19015.0	69379671.63085936
19016.0	68960740.96679686
19017.0	75754908.44726561
19018.0	77709841.30859374
19019.0	77029910.88867186
19020.0	71369993.89648436
19021.0	75299808.34960936
19022.0	77942799.07226561
19023.0	73524718.01757811
19024.0	77281346.43554686
19025.0	77138519.28710936
19026.0	75211676.02539061
19027.0	75321914.06249999
19028.0	74412133.78906249
19029.0	69870093.99414061
19030.0	64126334.22851561
19031.0	72971295.16601561
19032.0	75354716.79687499
19033.0	72641132.81249999
19034.0	76104768.06640624
19035.0	78747116.69921874
19036.0	76731649.16992186
19037.0	71226145.01953124
19038.0	72799688.72070311
19039.0	71844167.48046874
19040.0	69971650.39062499
19041.0	72983885.49804686
19042.0	74657653.80859374
19043.0	76395218.50585936
19044.0	77181572.26562499
19045.0	74248077.39257811
19046.0	72423098.14453124
19047.0	72148742.67578124
19048.0	76914096.67968749
19049.0	75751889.64843749
19050.0	79347673.33984374
19051.0	77226409.91210936
19052.0	72350535.88867186
19053.0	70907689.20898436
19054.0	66639462.890624985
19055.0	75331842.04101561
19056.0	74585388.18359374
19057.0	69587468.26171874
19058.0	77104578.85742186
19059.0	72690699.46289061
19060.0	72725458.98437499
19061.0	66178009.03320311
19062.0	66562918.70117186
19063.0	71657933.34960936
19064.0	74549820.55664061
19065.0	76929200.43945311
19066.0	76112299.80468749
19067.0	68659273.68164061
19068.0	71481761.47460936
19069.0	68308273.92578124
19070.0	66155731.20117186
19071.0	74432158.20312499
19072.0	72782982.17773436
19073.0	75629790.03906249
19074.0	71687703.85742186
19075.0	78048369.14062499
19076.0	76723344.72656249
19077.0	75617414.55078124
19078.0	76037285.15624999
19079.0	70183581.54296874
19080.0	75039224.85351561
19081.0	76265708.00781249
19082.0	79758217.77343749
19083.0	77126661.37695311
19084.0	76599217.52929686
19085.0	75265474.85351561
19086.0	74263691.40624999
19087.0	78302498.77929686
19088.0	76535780.02929686
19089.0	71050594.48242186
19090.0	74746827.39257811
19091.0	75722994.38476561
19092.0	76219862.06054686
19093.0	75403520.50781249
19094.0	74149539.79492186
19095.0	74344992.67578124
19096.0	72762239.99023436
19097.0	70910782.47070311
19098.0	77496276.85546874
19099.0	76814498.29101561
19100.0	76565231.93359374
19101.0	75632850.34179686
19102.0	72553454.58984374
