# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	124222141.11328122
19001.0	144915656.73828122
19002.0	136706508.78906247
19003.0	137135361.32812497
19004.0	108059636.23046874
19005.0	115765930.17578124
19006.0	92513740.23437499
19007.0	121272324.21874999
19008.0	131561086.42578122
19009.0	131480056.15234372
19010.0	128982736.81640622
19011.0	107873918.45703124
19012.0	104710200.19531249
19013.0	121622224.12109374
19014.0	106650407.71484374
19015.0	104169091.79687499
19016.0	102885810.54687499
19017.0	127554663.08593747
19018.0	137211762.69531247
19019.0	134115151.36718747
19020.0	110999333.49609374
19021.0	127041943.35937497
19022.0	137538801.26953122
19023.0	118854760.74218749
19024.0	134897077.63671872
19025.0	135184272.46093747
19026.0	125733642.57812497
19027.0	126415600.58593747
19028.0	122555041.50390624
19029.0	105015654.29687499
19030.0	90595700.68359374
19031.0	115892546.38671874
19032.0	124854895.01953122
19033.0	115055712.89062499
19034.0	129605888.67187497
19035.0	140825261.23046872
19036.0	131594897.46093747
19037.0	109633178.71093749
19038.0	115460214.84374999
19039.0	111634118.65234374
19040.0	105221442.87109374
19041.0	116223825.68359374
19042.0	123140009.76562497
19043.0	130445124.51171872
19044.0	133520244.14062497
19045.0	121653720.70312499
19046.0	114561347.65624999
19047.0	113805270.99609374
19048.0	131428493.65234372
19049.0	128158300.78124997
19050.0	144478920.89843747
19051.0	133745393.06640622
19052.0	113398547.36328124
19053.0	110115528.56445311
19054.0	94728050.53710936
19055.0	123448759.76562497
19056.0	120776477.05078124
19057.0	103715468.74999999
19058.0	131001904.29687497
19059.0	115272348.63281249
19060.0	114438918.45703124
19061.0	93636135.25390624
19062.0	95136335.44921874
19063.0	111873391.11328124
19064.0	121002536.62109374
19065.0	130910207.51953122
19066.0	127334648.43749997
19067.0	100503071.28906249
19068.0	109757382.81249999
19069.0	103459293.21289061
19070.0	96484207.76367186
19071.0	120732138.67187499
19072.0	114491079.10156249
19073.0	125507326.66015622
19074.0	111497529.29687499
19075.0	137209567.87109372
19076.0	131289282.22656247
19077.0	126876770.01953122
19078.0	127620185.54687497
19079.0	106953923.33984374
19080.0	123358835.44921872
19081.0	129862080.07812497
19082.0	145426474.60937497
19083.0	132905146.48437497
19084.0	131166311.03515622
19085.0	125120102.53906247
19086.0	121449538.57421874
19087.0	137168872.07031247
19088.0	129639099.12109372
19089.0	108475759.27734374
