# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	118290939.94140624
19001.0	150415351.56249997
19002.0	133994670.41015622
19003.0	148017243.65234372
19004.0	97655568.84765624
19005.0	116167976.07421874
19006.0	83799311.52343749
19007.0	120062253.41796874
19008.0	131961018.06640622
19009.0	130775856.93359372
19010.0	131834650.87890622
19011.0	106064169.92187499
19012.0	102941586.91406249
19013.0	117598322.75390624
19014.0	99318190.91796874
19015.0	102841745.60546874
19016.0	101842766.11328124
19017.0	131743525.39062497
19018.0	135196315.91796872
19019.0	133629313.96484372
19020.0	105657707.51953124
19021.0	133992661.13281247
19022.0	148806945.80078122
19023.0	110087905.27343749
19024.0	131514594.72656247
19025.0	128674296.87499997
19026.0	116419636.23046874
19027.0	117284672.85156249
19028.0	117898076.17187499
19029.0	96659357.91015624
19030.0	83148505.85937499
19031.0	113300942.38281249
19032.0	131261674.80468747
19033.0	107831430.66406249
19034.0	125704775.39062497
19035.0	143927854.00390622
19036.0	129645568.84765622
19037.0	103361923.82812499
19038.0	113265644.53124999
19039.0	110624992.67578124
19040.0	99942587.89062499
19041.0	114088432.61718749
19042.0	118889306.64062499
19043.0	131173381.34765622
19044.0	135421088.86718747
19045.0	108360852.05078124
19046.0	104307529.29687499
19047.0	108924365.23437499
19048.0	134728522.94921872
19049.0	128816027.83203122
19050.0	159427590.33203122
19051.0	128307233.88671872
19052.0	108135380.85937499
19053.0	110365242.91992186
19054.0	90312794.18945311
19055.0	131704299.31640622
19056.0	132228933.10546872
19057.0	105506364.74609374
19058.0	144301865.23437497
19059.0	108955651.85546874
19060.0	109186362.30468749
19061.0	85754981.68945311
19062.0	85889750.97656249
19063.0	109345032.95898436
19064.0	122102683.10546874
19065.0	136027648.92578122
19066.0	126613486.32812497
19067.0	95181466.06445311
19068.0	108491854.24804686
19069.0	103660797.11914061
19070.0	90789954.83398436
19071.0	121016328.12499999
19072.0	104798681.64062499
19073.0	135409602.05078122
19074.0	104470837.40234374
19075.0	140364182.12890622
19076.0	131939245.60546872
19077.0	124354438.47656247
19078.0	132619711.91406247
19079.0	106016530.76171874
19080.0	125371044.92187497
19081.0	125812998.04687497
19082.0	146260583.49609372
19083.0	124295654.29687497
19084.0	120851228.02734374
19085.0	120290947.26562499
19086.0	111146450.19531249
19087.0	134485388.18359372
19088.0	129672373.04687497
19089.0	99993229.98046874
19090.0	117220424.80468749
19091.0	123294951.17187497
19092.0	124406865.23437497
19093.0	124449716.79687497
19094.0	113585268.55468749
19095.0	111472412.10937499
19096.0	106550639.64843749
19097.0	100591477.05078124
19098.0	144472927.24609372
19099.0	126354860.83984372
19100.0	125567365.72265622
19101.0	122637294.92187499
19102.0	107833435.05859374
19103.0	99353613.28124999
19104.0	138254301.75781247
19105.0	122463713.37890624
19106.0	99860507.81249999
19107.0	108042016.60156249
19108.0	125827717.28515622
19109.0	120039108.88671874
19110.0	116245434.57031249
19111.0	101401225.58593749
19112.0	100372172.85156249
19113.0	114189096.67968749
19114.0	92699768.06640624
19115.0	109671166.99218749
19116.0	87788388.67187499
19117.0	83257880.85937499
19118.0	130799970.70312497
19119.0	145525969.23828122
19120.0	111513276.36718749
19121.0	104232099.60937499
19122.0	127077648.92578122
19123.0	143832021.48437497
19124.0	145217338.86718747
19125.0	115013449.70703124
19126.0	117152753.90624999
19127.0	107095903.32031249
19128.0	119092883.30078124
19129.0	131702851.56249997
19130.0	152931452.63671872
19131.0	130139387.20703122
19132.0	125541459.96093747
19133.0	116868172.60742186
19134.0	117772860.10742186
19135.0	130877490.23437497
