# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	3.346376884223999e+16
19001.0	4.047335784447999e+16
19002.0	3.877307547647999e+16
19003.0	3.729155751935999e+16
19004.0	2.6461323263999996e+16
19005.0	2.8621180764159996e+16
19006.0	2.1167799009279996e+16
19007.0	3.1969481195519996e+16
19008.0	3.654526304255999e+16
19009.0	3.628070207487999e+16
19010.0	3.474621857791999e+16
19011.0	2.5788757770239996e+16
19012.0	2.4135834992639996e+16
19013.0	3.0937974046719996e+16
19014.0	2.5558448865279996e+16
19015.0	2.4123239956479996e+16
19016.0	2.4053528002559996e+16
19017.0	3.333026676735999e+16
19018.0	3.828553678847999e+16
19019.0	3.700014972927999e+16
19020.0	2.8878550466559996e+16
19021.0	3.422117036031999e+16
19022.0	3.872279756799999e+16
19023.0	3.1749578424319996e+16
19024.0	3.752425947135999e+16
19025.0	3.756720652287999e+16
19026.0	3.434052452351999e+16
19027.0	3.358058086399999e+16
19028.0	3.1177742090239996e+16
19029.0	2.4679843102719996e+16
19030.0	1.9800307138559996e+16
19031.0	2.8495738961919996e+16
19032.0	3.2921531842559996e+16
19033.0	2.8922655539199996e+16
19034.0	3.424495534079999e+16
19035.0	3.928485199871999e+16
19036.0	3.564533579775999e+16
19037.0	2.6995661864959996e+16
19038.0	2.8616676474879996e+16
19039.0	2.7479751393279996e+16
19040.0	2.5102704967679996e+16
19041.0	2.8782450442239996e+16
19042.0	3.2181983641599996e+16
19043.0	3.512002084863999e+16
19044.0	3.733821456383999e+16
19045.0	3.2543855083519996e+16
19046.0	3.0007305175039996e+16
19047.0	2.8933522718719996e+16
19048.0	3.593599254527999e+16
19049.0	3.566411841535999e+16
19050.0	4.049860165631999e+16
19051.0	3.670595862527999e+16
19052.0	2.9309123297279996e+16
19053.0	2.6417830297599996e+16
19054.0	2.1719389306879996e+16
19055.0	3.2358428180479996e+16
19056.0	3.1163448033279996e+16
19057.0	2.5485860536319996e+16
19058.0	3.437363068927999e+16
19059.0	2.7796105461759996e+16
19060.0	2.7988663992319996e+16
19061.0	2.1570060943359996e+16
19062.0	2.1015691263999996e+16
19063.0	2.7329012039679996e+16
19064.0	3.1853558497279996e+16
19065.0	3.474024955903999e+16
19066.0	3.2893349396479996e+16
19067.0	2.3137631600639996e+16
19068.0	2.6686768414719996e+16
19069.0	2.4139841535999996e+16
19070.0	2.1691135426559996e+16
19071.0	2.9746010521599996e+16
19072.0	3.0139886469119996e+16
19073.0	3.342158200831999e+16
19074.0	2.7562285465599996e+16
19075.0	3.683548004351999e+16
19076.0	3.472341532671999e+16
19077.0	3.2567775723519996e+16
19078.0	3.2499523256319996e+16
19079.0	2.5419580702719996e+16
19080.0	3.1503653273599996e+16
19081.0	3.580585508863999e+16
19082.0	4.166007586815999e+16
19083.0	3.701318287359999e+16
19084.0	3.515034632191999e+16
19085.0	3.2207184855039996e+16
19086.0	3.1139662397439996e+16
19087.0	3.805259431935999e+16
19088.0	3.447823532031999e+16
19089.0	2.8434828492799996e+16
19090.0	3.2425384345599996e+16
19091.0	3.344926179327999e+16
19092.0	3.406148599807999e+16
19093.0	3.2100867112959996e+16
19094.0	3.0987725045759996e+16
19095.0	3.0467563847679996e+16
19096.0	2.8367194030079996e+16
19097.0	2.6065445191679996e+16
19098.0	3.614468079615999e+16
19099.0	3.603921698815999e+16
19100.0	3.465326821375999e+16
19101.0	3.2763588771839996e+16
19102.0	2.8049745182719996e+16
19103.0	2.5463030087679996e+16
19104.0	3.554199666687999e+16
19105.0	3.330819096575999e+16
19106.0	2.3946027335679996e+16
19107.0	2.8811298078719996e+16
19108.0	3.0940455895039996e+16
19109.0	3.1438072709119996e+16
19110.0	2.8721215569919996e+16
19111.0	2.4656366141439996e+16
19112.0	2.5612342394879996e+16
19113.0	2.7628020039679996e+16
19114.0	2.1218617589759996e+16
19115.0	2.6440269168639996e+16
19116.0	2.2907465891839996e+16
19117.0	2.1206509486079996e+16
19118.0	2.8962493890559996e+16
19119.0	3.474932432895999e+16
19120.0	2.8423182090239996e+16
19121.0	2.7294704599039996e+16
19122.0	3.517604691967999e+16
19123.0	4.051168722943999e+16
19124.0	3.880200175615999e+16
19125.0	3.2049861099519996e+16
19126.0	3.1570361057279996e+16
19127.0	2.6866733547519996e+16
19128.0	3.2213807267839996e+16
19129.0	3.724786335743999e+16
19130.0	4.158826872831999e+16
19131.0	3.866703757311999e+16
19132.0	3.556067704831999e+16
19133.0	2.8995759964159996e+16
19134.0	2.7913249423359996e+16
19135.0	3.335653490687999e+16
19136.0	2.5932211159039996e+16
19137.0	2.1871257518079996e+16
19138.0	2.4254570495999996e+16
19139.0	3.689008332799999e+16
19140.0	3.882409066495999e+16
19141.0	4.143552397311999e+16
19142.0	3.647326781439999e+16
19143.0	2.8997616271359996e+16
19144.0	2.7426728181759996e+16
19145.0	2.9580191334399996e+16
19146.0	3.582223581183999e+16
19147.0	3.586895577087999e+16
19148.0	2.9991030620159996e+16
19149.0	2.8590076723199996e+16
