# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	388173837.89062494
19001.0	561290419.9218749
19002.0	475439121.09374994
19003.0	529084658.2031249
19004.0	273353730.46874994
19005.0	381452402.34374994
19006.0	235422431.64062497
19007.0	417796367.18749994
19008.0	492155703.1249999
19009.0	483666718.74999994
19010.0	494370351.5624999
19011.0	324447158.20312494
19012.0	297606923.82812494
19013.0	402461865.23437494
19014.0	284680610.35156244
19015.0	296442778.32031244
19016.0	300231962.89062494
19017.0	462917802.73437494
19018.0	492615117.1874999
19019.0	488337519.53124994
19020.0	320878100.58593744
19021.0	462530620.11718744
19022.0	542943623.0468749
19023.0	356234228.51562494
19024.0	478349833.98437494
19025.0	463458242.18749994
19026.0	411514672.85156244
19027.0	387342846.67968744
19028.0	384875390.62499994
19029.0	262060678.71093744
19030.0	213243676.75781247
19031.0	357656523.43749994
19032.0	462563432.61718744
19033.0	321134008.78906244
19034.0	424152617.18749994
19035.0	540417060.5468749
19036.0	463036494.14062494
19037.0	307847514.64843744
19038.0	356837661.13281244
19039.0	348966621.09374994
19040.0	288469848.63281244
19041.0	370097280.27343744
19042.0	390475908.20312494
19043.0	462987128.90624994
19044.0	496671093.7499999
19045.0	341896357.42187494
19046.0	330545546.87499994
19047.0	337729755.85937494
19048.0	483668984.37499994
19049.0	442188085.93749994
19050.0	573565693.3593749
19051.0	455476728.51562494
19052.0	337724833.98437494
19053.0	352871103.51562494
19054.0	246421328.12499994
19055.0	470064580.07812494
19056.0	459794458.00781244
19057.0	334127983.39843744
19058.0	510881660.1562499
19059.0	314550590.82031244
19060.0	347639428.71093744
19061.0	237644116.21093747
19062.0	216939008.78906247
19063.0	362446787.10937494
19064.0	415710117.18749994
19065.0	486486093.74999994
19066.0	449058857.42187494
19067.0	258609248.04687494
19068.0	353305170.89843744
19069.0	321279157.7148437
19070.0	253751877.4414062
19071.0	391427485.35156244
19072.0	339901713.86718744
19073.0	485655112.30468744
19074.0	301606108.39843744
19075.0	496181767.5781249
19076.0	447296796.87499994
19077.0	402139990.23437494
19078.0	450658701.17187494
19079.0	325739042.96874994
19080.0	418463544.92187494
19081.0	430493183.59374994
19082.0	563016044.9218749
19083.0	448651123.04687494
19084.0	404765869.14062494
19085.0	399374355.46874994
19086.0	338234560.54687494
19087.0	515730800.7812499
19088.0	439742285.15624994
19089.0	310532724.60937494
19090.0	383197001.95312494
19091.0	408249663.08593744
19092.0	420145903.32031244
19093.0	403034189.45312494
19094.0	354844189.45312494
19095.0	334576445.31249994
19096.0	316338715.82031244
19097.0	288781328.12499994
19098.0	507431713.8671874
19099.0	456289052.73437494
19100.0	429892470.70312494
19101.0	409894331.05468744
19102.0	330422597.65624994
19103.0	284293833.00781244
19104.0	492713564.4531249
19105.0	414524306.64062494
19106.0	319614775.39062494
19107.0	327812270.50781244
19108.0	406012182.61718744
