# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	312973652.34374994
19001.0	325493945.31249994
19002.0	318769707.03124994
19003.0	323637480.46874994
19004.0	278359077.14843744
19005.0	266774516.60156244
19006.0	211674472.65624997
19007.0	278138769.53124994
19008.0	302583496.09374994
19009.0	302019018.55468744
19010.0	283803930.66406244
19011.0	241912231.44531247
19012.0	225005581.05468747
19013.0	266368076.17187494
19014.0	246846318.35937494
19015.0	234833085.93749997
19016.0	236311293.94531247
19017.0	281297890.62499994
19018.0	302704428.71093744
19019.0	316367661.13281244
19020.0	307705112.30468744
19021.0	317493398.43749994
19022.0	338511176.75781244
19023.0	320744868.16406244
19024.0	325014453.12499994
19025.0	321459794.92187494
19026.0	319775791.01562494
19027.0	291849804.68749994
19028.0	279574360.35156244
19029.0	237153349.60937497
19030.0	183045717.77343747
19031.0	241217514.64843747
19032.0	272934863.28124994
19033.0	273221108.39843744
19034.0	297654277.34374994
19035.0	316295756.83593744
19036.0	303540297.85156244
19037.0	272646132.81249994
19038.0	266269052.73437494
19039.0	262340688.47656244
19040.0	259704560.54687494
19041.0	270248427.73437494
19042.0	290025126.95312494
19043.0	319865424.80468744
19044.0	329039526.36718744
19045.0	314846694.33593744
19046.0	306541523.43749994
19047.0	301976123.04687494
19048.0	321576333.00781244
19049.0	314176152.34374994
19050.0	326221850.58593744
19051.0	296940717.77343744
19052.0	263871625.97656244
19053.0	219189050.29296872
19054.0	186283972.16796872
19055.0	255967763.67187494
19056.0	251262451.17187494
19057.0	225539448.24218747
19058.0	269377045.89843744
19059.0	254511044.92187494
19060.0	251434838.86718744
19061.0	212755097.65624997
19062.0	211942460.93749997
19063.0	241334946.28906247
19064.0	277065683.59374994
19065.0	285406137.69531244
19066.0	271700307.61718744
19067.0	216954482.42187497
19068.0	228357485.35156247
19069.0	209227536.62109372
19070.0	201599367.67578122
19071.0	261371127.92968744
19072.0	281580029.29687494
19073.0	300328652.34374994
19074.0	291863754.88281244
19075.0	320354003.90624994
19076.0	318269257.81249994
19077.0	309454414.06249994
19078.0	311941396.48437494
19079.0	277936137.69531244
19080.0	305720390.62499994
19081.0	311186435.54687494
19082.0	342335146.48437494
19083.0	335832270.50781244
19084.0	331433007.81249994
19085.0	320815927.73437494
19086.0	323025449.21874994
19087.0	332918315.42968744
19088.0	311630083.00781244
19089.0	286099140.62499994
19090.0	312895507.81249994
19091.0	310585888.67187494
19092.0	308668847.65624994
19093.0	306085629.88281244
19094.0	300923505.85937494
19095.0	296069741.21093744
19096.0	279516416.01562494
19097.0	263463002.92968744
19098.0	308690791.01562494
19099.0	305263984.37499994
19100.0	310235629.88281244
19101.0	297112294.92187494
19102.0	280387001.95312494
19103.0	263503603.51562494
19104.0	293319438.47656244
19105.0	280783784.17968744
19106.0	240453173.82812497
19107.0	277893574.21874994
19108.0	296372768.55468744
19109.0	276581406.24999994
19110.0	259510249.02343744
19111.0	241259804.68749997
19112.0	250240112.30468744
19113.0	240967128.90624997
19114.0	202280092.77343747
19115.0	233920048.82812497
19116.0	229518691.40624997
19117.0	213549667.96874997
19118.0	246643735.35156244
19119.0	290057866.21093744
19120.0	274062128.90624994
19121.0	275254511.71874994
19122.0	311312739.25781244
19123.0	334530869.14062494
19124.0	326073496.09374994
19125.0	299011254.88281244
19126.0	300919023.43749994
19127.0	287921743.16406244
19128.0	304917968.74999994
19129.0	334482011.71874994
19130.0	344967041.01562494
19131.0	318655351.56249994
19132.0	305485273.43749994
19133.0	251949594.72656244
19134.0	244269702.14843747
19135.0	261217993.16406244
19136.0	231617236.32812497
19137.0	183629104.00390622
19138.0	191853693.84765622
19139.0	271020742.18749994
19140.0	295420878.90624994
19141.0	312642846.67968744
19142.0	305992055.66406244
19143.0	282827416.99218744
19144.0	272447558.59374994
19145.0	291748017.57812494
19146.0	306992504.88281244
19147.0	313568325.19531244
19148.0	279070239.25781244
19149.0	278271079.10156244
19150.0	323359145.50781244
19151.0	323687622.07031244
19152.0	340735312.49999994
19153.0	329664326.17187494
19154.0	338870185.54687494
19155.0	338556806.64062494
19156.0	317773295.89843744
19157.0	312151035.15624994
19158.0	300639165.03906244
19159.0	265355986.32812494
19160.0	246565756.83593744
19161.0	208958012.69531247
19162.0	207808198.24218747
19163.0	253133735.35156244
19164.0	242166264.64843747
19165.0	220329653.32031247
19166.0	232137363.28124997
19167.0	241669306.64062497
19168.0	282813286.13281244
19169.0	286746674.80468744
19170.0	282477495.11718744
19171.0	280043999.02343744
19172.0	298170366.21093744
19173.0	295303261.71874994
19174.0	285770932.61718744
19175.0	296244482.42187494
19176.0	311311816.40624994
19177.0	308998623.04687494
19178.0	317178627.92968744
19179.0	306323334.96093744
19180.0	301247133.78906244
19181.0	283077011.71874994
19182.0	296863002.92968744
19183.0	300699355.46874994
19184.0	300798095.70312494
19185.0	311749677.73437494
19186.0	325747792.96874994
19187.0	340303095.70312494
19188.0	343425498.04687494
19189.0	344696474.60937494
19190.0	331986386.71874994
19191.0	329230410.15624994
19192.0	329638666.99218744
19193.0	306954619.14062494
19194.0	299988891.60156244
19195.0	281446118.16406244
19196.0	246520297.85156244
19197.0	170331225.58593747
19198.0	159968466.79687497
19199.0	215590727.53906247
19200.0	227561430.66406247
19201.0	274745927.73437494
19202.0	281739501.95312494
19203.0	274292348.63281244
19204.0	268966171.87499994
19205.0	244522788.08593747
19206.0	190737705.07812497
19207.0	138037583.00781247
19208.0	173625683.59374997
19209.0	212544770.50781247
19210.0	184463178.71093747
19211.0	203698383.78906247
19212.0	260392934.57031244
19213.0	296323095.70312494
19214.0	295473637.69531244
19215.0	294863330.07812494
19216.0	241402851.56249997
19217.0	279486093.74999994
19218.0	307409438.47656244
19219.0	305639272.46093744
19220.0	317674077.14843744
19221.0	309015952.14843744
