# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	62488319.27490233
7010.0	56631392.45605468
7020.0	92239896.97265622
7030.0	99758551.51367186
7040.0	86871703.85742186
7050.0	121878018.31054685
7060.0	15447527.95410156
7070.0	12988211.73095703
7080.0	21587269.592285153
7090.0	15293696.655273436
7100.0	13642232.116699217
7110.0	15481692.871093748
7120.0	16554460.021972654
7130.0	13372390.380859371
7140.0	12683723.26660156
7150.0	13167541.93115234
7160.0	15033783.935546873
7170.0	14454141.662597653
7180.0	16555399.108886715
7190.0	17169769.348144528
7200.0	18285112.976074215
7210.0	16299114.624023434
7220.0	20950245.666503903
7230.0	21848662.29248046
7240.0	21909754.63867187
7250.0	35302568.29833984
7260.0	33874379.39453124
7270.0	38302912.59765624
7280.0	51908032.47070312
7290.0	55858230.71289062
7300.0	85433381.9580078
7310.0	86905856.32324217
7320.0	135312925.78124997
7330.0	136882497.3144531
7340.0	134996761.23046872
7350.0	138045440.42968747
7360.0	161869298.82812497
7370.0	218257963.86718747
7380.0	210375053.2226562
7390.0	221956992.67578122
7400.0	232439513.67187494
7410.0	224413223.63281247
7420.0	188883200.19531247
7430.0	247842338.86718744
7440.0	254094087.89062497
7450.0	195191279.29687497
7460.0	205315333.98437497
7470.0	224056492.18749997
7480.0	225385296.87499994
7490.0	234088941.40624997
7500.0	241293535.15624997
7510.0	227401811.52343747
7520.0	237385499.02343747
7530.0	247887926.75781244
7540.0	236531749.02343747
7550.0	253526255.85937497
7560.0	245337635.74218744
7570.0	245311379.88281247
7580.0	224683374.02343747
7590.0	136038324.82910153
7600.0	61284136.47460937
7610.0	58879098.38867186
7620.0	77391228.14941405
7630.0	43329003.66210936
7640.0	31862458.129882805
7650.0	24915356.56738281
7660.0	18295657.226562496
7670.0	13404595.895767208
7680.0	20777114.50195312
7690.0	21958745.36132812
7700.0	14561725.799560545
7710.0	22474802.18505859
7720.0	28298993.408203118
7730.0	47896262.817382805
7740.0	53819285.644531235
7750.0	46123720.45898436
7760.0	47392643.31054687
7770.0	42825317.62695312
7780.0	56905534.301757805
7790.0	56638094.11621093
7800.0	71142168.21289061
7810.0	105399798.58398436
7820.0	99273202.88085936
7830.0	89236366.94335936
7840.0	74616485.10742186
7850.0	80897716.79687499
7860.0	101247741.45507811
7870.0	103835536.62109372
7880.0	166955341.79687497
7890.0	184247691.40624997
7900.0	174253524.90234372
7910.0	177620147.21679685
7920.0	127031750.2441406
7930.0	181545317.38281247
7940.0	203903887.69531247
7950.0	209797202.63671872
7960.0	259994386.71874994
7970.0	285072336.91406244
7980.0	286651836.91406244
7990.0	261305999.99999994
8000.0	312305965.82031244
8010.0	302995725.58593744
8020.0	378151679.68749994
8030.0	381391354.49218744
8040.0	420455713.86718744
8050.0	407258740.23437494
8060.0	425866628.9062499
8070.0	456777591.7968749
8080.0	517494984.3749999
8090.0	519541925.78124994
8100.0	594149580.0781249
8110.0	595118427.7343749
8120.0	650962634.7656249
8130.0	707872482.4218749
8140.0	704733894.5312499
8150.0	760208839.8437499
8160.0	754070400.3906249
8170.0	710341794.9218749
8180.0	657276427.7343749
8190.0	494304447.2656249
8200.0	379405211.66992176
8210.0	377789917.96874994
8220.0	518297177.7343749
8230.0	476955761.71874994
8240.0	546861173.8281249
8250.0	499888062.49999994
8260.0	542151058.5937499
8270.0	510901347.6562499
8280.0	439014381.83593744
8290.0	325958669.92187494
8300.0	451532161.1328124
8310.0	398854521.48437494
8320.0	425975533.20312494
8330.0	454432624.9999999
8340.0	428688957.03124994
8350.0	395002783.20312494
8360.0	396902697.26562494
8370.0	430284609.37499994
8380.0	418388283.20312494
8390.0	324287764.64843744
8400.0	378949223.63281244
8410.0	548744082.0312499
8420.0	477088785.15624994
8430.0	448919542.96874994
8440.0	170957481.6894531
8450.0	90741383.30078124
8460.0	77345042.72460936
8470.0	77196190.18554686
8480.0	91483337.15820311
8490.0	101508846.67968749
8500.0	124642184.57031247
8510.0	115526519.04296874
8520.0	125317149.41406247
8530.0	128219393.31054685
8540.0	144211553.46679685
8550.0	191269467.77343747
8560.0	219904248.04687497
8570.0	225425763.67187494
8580.0	273545297.85156244
8590.0	247364822.26562497
8600.0	249061523.43749994
8610.0	294861386.71874994
8620.0	348069504.8828124
8630.0	377365121.09374994
8640.0	362454884.76562494
8650.0	367460066.4062499
8660.0	427444595.70312494
8670.0	464421644.5312499
8680.0	445058261.71874994
8690.0	410582771.4843749
8700.0	323748247.07031244
8710.0	374785566.40624994
8720.0	385503820.31249994
8730.0	474234445.31249994
8740.0	422185697.2656249
8750.0	511881333.98437494
8760.0	638467517.5781249
8770.0	619732152.3437499
8780.0	682820652.3437499
8790.0	647821158.2031249
8800.0	575929647.4609374
8810.0	646060460.9374999
8820.0	795076169.9218749
8830.0	726963624.9999999
8840.0	891070843.7499999
8850.0	758234769.5312499
8860.0	546689547.8515624
8870.0	242680592.77343744
8880.0	190678235.35156247
8890.0	311444533.20312494
8900.0	287150254.88281244
8910.0	427993013.67187494
8920.0	301388269.53124994
8930.0	474189527.34374994
8940.0	409405866.21093744
8950.0	354154234.8632812
8960.0	325572722.65624994
8970.0	415127404.29687494
8980.0	490495257.8124999
8990.0	520444726.5624999
9000.0	540791720.7031249
9010.0	692362220.7031249
9020.0	656967330.0781249
9030.0	574178208.9843749
9040.0	621349378.9062499
9050.0	738702055.6640624
9060.0	632426573.2421874
9070.0	729035292.9687499
9080.0	966821503.9062499
9090.0	835447910.1562499
9100.0	888947792.9687499
9110.0	849911652.3437499
9120.0	1016422800.7812498
9130.0	1012112910.1562498
9140.0	915708203.1249999
9150.0	1027558248.0468748
9160.0	1100313294.9218748
9170.0	1077215777.3437498
9180.0	1022714046.8749999
9190.0	1164112652.3437498
9200.0	1032950660.1562498
9210.0	791585367.1874998
9220.0	755392175.7812499
9230.0	603413191.4062499
9240.0	588930771.4843749
9250.0	605233359.3749999
9260.0	624851757.8124999
