# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	55743279.90722655
7010.0	51149665.161132805
7020.0	74506036.98730467
7030.0	77743671.38671874
7040.0	70247355.46874999
7050.0	89937817.62695311
7060.0	24173469.17724609
7070.0	22307231.140136715
7080.0	29684735.47363281
7090.0	24547652.832031246
7100.0	23291896.11816406
7110.0	25441603.88183593
7120.0	26540647.70507812
7130.0	22720424.865722653
7140.0	21961455.99365234
7150.0	22708552.49023437
7160.0	25334631.95800781
7170.0	24391590.08789062
7180.0	26846490.722656243
7190.0	27515606.20117187
7200.0	28974577.636718746
7210.0	26791365.47851562
7220.0	31525049.072265618
7230.0	32516541.625976555
7240.0	32114015.136718743
7250.0	41470489.379882805
7260.0	40447608.27636718
7270.0	43622484.61914062
7280.0	52138409.91210936
7290.0	54301147.949218735
7300.0	72306027.09960936
7310.0	72665682.61718749
7320.0	101936662.10937497
7330.0	105151708.98437499
7340.0	96642234.86328124
7350.0	91170898.19335936
7360.0	107706101.31835936
7370.0	141713839.35546872
7380.0	130718469.23828122
7390.0	127612281.73828124
7400.0	133777483.39843749
7410.0	125595182.61718747
7420.0	100189109.37499999
7430.0	129800518.06640624
7440.0	136000345.21484372
7450.0	97320186.03515624
7460.0	105341049.31640622
7470.0	113055861.81640624
7480.0	109800311.03515622
7490.0	120288565.91796874
7500.0	131553709.47265622
7510.0	115652253.90624999
7520.0	121316951.17187499
7530.0	134393147.94921872
7540.0	131624212.89062499
7550.0	139246147.94921872
7560.0	143715398.43749997
7570.0	147277319.82421872
7580.0	132496347.16796872
7590.0	93939087.40234374
7600.0	62727078.613281235
7610.0	62166841.796874985
7620.0	72659981.20117186
7630.0	54211706.29882811
7640.0	47167674.56054687
7650.0	41439898.071289055
7660.0	32708461.05957031
7670.0	23746935.153961178
7680.0	36365375.97656249
7690.0	38174653.32031249
7700.0	25905485.69488525
7710.0	38414523.92578124
7720.0	44856573.12011718
7730.0	60192674.316406235
7740.0	63704282.226562485
7750.0	58188610.83984374
7760.0	59068093.26171874
7770.0	55317640.136718735
7780.0	64853899.902343735
7790.0	64788263.18359374
7800.0	74322381.34765624
7810.0	93997687.49999997
7820.0	90973259.76562499
7830.0	85276781.24999999
7840.0	76526686.03515624
7850.0	80233294.67773436
7860.0	92549380.12695311
7870.0	93744728.27148436
7880.0	131159756.10351561
7890.0	141509145.99609372
7900.0	133811882.81249999
7910.0	136242442.6269531
7920.0	105180660.88867186
7930.0	133452337.89062499
7940.0	146687185.54687497
7950.0	151218143.55468747
7960.0	179833538.08593747
7970.0	188459771.48437497
7980.0	190342507.32421872
7990.0	175641035.64453122
8000.0	205375517.57812497
8010.0	194794872.07031244
8020.0	238907979.00390622
8030.0	247395776.85546872
8040.0	275152612.30468744
8050.0	256269726.56249994
8060.0	267477901.36718747
8070.0	298341695.31249994
8080.0	341498369.14062494
8090.0	356142365.23437494
8100.0	407992070.31249994
8110.0	420879101.56249994
8120.0	461271124.99999994
8130.0	521856380.8593749
8140.0	534083021.4843749
8150.0	575652816.4062499
8160.0	583252468.7499999
8170.0	562975640.6249999
8180.0	532404943.35937494
8190.0	409051054.68749994
8200.0	303600982.66601557
8210.0	278571916.01562494
8220.0	384939933.59374994
8230.0	352949285.1562499
8240.0	408218752.9296874
8250.0	379091688.47656244
8260.0	409196142.57812494
8270.0	382385475.58593744
8280.0	323473598.63281244
8290.0	240192514.64843747
8300.0	330061190.42968744
8310.0	292084535.15624994
8320.0	312596537.10937494
8330.0	344592843.74999994
8340.0	317478676.75781244
8350.0	286907339.84374994
8360.0	291399570.31249994
8370.0	321731744.14062494
8380.0	326203895.50781244
8390.0	251343704.10156247
8400.0	291928345.70312494
8410.0	420415385.74218744
8420.0	362337756.8359374
8430.0	355476917.96874994
8440.0	151876520.99609372
8450.0	100383884.52148436
8460.0	93063356.44531247
8470.0	92710764.8925781
8480.0	101664593.26171874
8490.0	106975743.16406247
8500.0	121361520.50781247
8510.0	116022634.27734374
8520.0	122558593.74999999
8530.0	122711510.74218747
8540.0	128582737.30468749
8550.0	155860345.21484372
8560.0	173275902.83203122
8570.0	176770956.05468744
8580.0	202297278.80859372
8590.0	179059725.09765622
8600.0	175949164.06249994
8610.0	204187121.09374997
8620.0	239180265.62499994
8630.0	254016799.80468747
8640.0	239892334.96093747
8650.0	241499974.60937494
8660.0	276301916.01562494
8670.0	287704123.04687494
8680.0	270049469.72656244
8690.0	267875945.31249997
8700.0	227882202.14843747
8710.0	260299220.70312494
8720.0	273302769.53124994
8730.0	325583662.10937494
8740.0	309283746.09374994
8750.0	344389390.62499994
8760.0	437949003.90624994
8770.0	428713652.34374994
8780.0	476611902.3437499
8790.0	472538027.34374994
8800.0	439114658.20312494
8810.0	501277501.95312494
8820.0	590659566.4062499
8830.0	567786802.7343749
8840.0	706390179.6874999
8850.0	614997269.5312499
8860.0	436595411.13281244
8870.0	204224621.58203122
8880.0	170313209.4726562
8890.0	249770427.73437497
8900.0	233689037.10937494
8910.0	331204303.71093744
8920.0	244863313.47656247
8930.0	375320722.65624994
8940.0	318479527.34374994
8950.0	280493998.04687494
8960.0	257816458.98437494
8970.0	324888161.13281244
8980.0	380926085.93749994
8990.0	404333885.74218744
9000.0	432536236.32812494
9010.0	549880216.7968749
9020.0	513347048.8281249
9030.0	458000007.8124999
9040.0	480504013.67187494
9050.0	591906228.5156249
9060.0	522742748.0468749
9070.0	591685027.3437499
9080.0	817622855.4687499
9090.0	727239589.8437499
9100.0	744149226.5624999
9110.0	716115871.0937499
9120.0	889095648.4374999
9130.0	889463917.9687499
9140.0	820944855.4687499
9150.0	916182419.9218748
9160.0	1001138041.0156249
9170.0	992770960.9374999
9180.0	938469886.7187499
9190.0	1083847972.6562498
9200.0	946279812.4999998
9210.0	690284263.6718748
9220.0	625869119.1406249
9230.0	489045038.0859374
9240.0	458250666.01562494
9250.0	480245214.84374994
9260.0	491590482.4218749
9270.0	508301310.54687494
9280.0	432817414.06249994
9290.0	461051517.5781249
9300.0	411988830.07812494
9310.0	381809765.62499994
9320.0	448630042.9687499
