# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	107791056.57958981
7010.0	94462147.5830078
7020.0	150829077.63671872
7030.0	172029972.41210935
7040.0	170016596.19140622
7050.0	230745697.26562494
7060.0	25314553.40576171
7070.0	19024047.546386715
7080.0	31424727.539062496
7090.0	23701684.875488278
7100.0	19881975.158691403
7110.0	24160748.168945305
7120.0	24379879.15039062
7130.0	19265773.37646484
7140.0	17659690.85693359
7150.0	18223518.31054687
7160.0	21851700.866699215
7170.0	21348649.291992184
7180.0	25369545.593261715
7190.0	27406861.57226562
7200.0	28366992.431640618
7210.0	25407371.21582031
7220.0	35491700.317382805
7230.0	37775547.973632805
7240.0	40144208.86230468
7250.0	62256343.99414061
7260.0	64839482.66601562
7270.0	77280429.93164061
7280.0	96385911.86523436
7290.0	111434882.32421872
7300.0	155231757.81249997
7310.0	161195874.51171872
7320.0	219007487.30468744
7330.0	217687370.11718744
7340.0	251551564.45312494
7350.0	253881125.97656247
7360.0	281992688.47656244
7370.0	336770560.54687494
7380.0	344529178.71093744
7390.0	353066629.88281244
7400.0	368650974.6093749
7410.0	353366712.89062494
7420.0	317267304.68749994
7430.0	382371320.31249994
7440.0	383547740.23437494
7450.0	322263623.04687494
7460.0	318251505.85937494
7470.0	346774220.70312494
7480.0	344845845.70312494
7490.0	343087386.71874994
7500.0	334259361.32812494
7510.0	329667001.95312494
7520.0	333573769.53124994
7530.0	332617227.53906244
7540.0	311550413.08593744
7550.0	323293248.04687494
7560.0	303426115.23437494
7570.0	295901126.95312494
7580.0	274732102.53906244
7590.0	173784262.93945307
7600.0	92256174.31640624
7610.0	81968397.46093749
7620.0	94722775.63476561
7630.0	57280161.37695312
7640.0	39986090.08789062
7650.0	28622024.414062493
7660.0	20007819.885253903
7670.0	14668450.809478756
7680.0	23459726.80664062
7690.0	24754231.323242184
7700.0	15904174.400329586
7710.0	25746816.58935546
7720.0	36162973.51074218
7730.0	59545325.195312485
7740.0	74396184.57031249
7750.0	71380751.70898436
7760.0	76700049.07226561
7770.0	73746603.02734374
7780.0	98235023.68164061
7790.0	98412898.19335936
7800.0	109971538.08593749
7810.0	168613188.47656247
7820.0	164483071.28906247
7830.0	154705655.27343747
7840.0	140962880.37109372
7850.0	145309888.67187497
7860.0	179155552.73437497
7870.0	191779075.19531247
7880.0	263392046.87499997
7890.0	298529966.79687494
7900.0	306234734.37499994
7910.0	295667837.4023437
7920.0	251511896.9726562
7930.0	318097273.43749994
7940.0	352697921.87499994
7950.0	325155258.05664057
7960.0	429301228.5156249
7970.0	475221824.2187499
7980.0	477231220.70312494
7990.0	454037097.6562499
8000.0	511869796.87499994
8010.0	525204222.6562499
8020.0	605491607.4218749
8030.0	619288302.7343749
8040.0	637432876.9531249
8050.0	635244855.4687499
8060.0	673227667.9687499
8070.0	700046257.8124999
8080.0	750053300.7812499
8090.0	749753457.0312499
8100.0	851915828.1249998
8110.0	833730441.4062499
8120.0	896364886.7187499
8130.0	958817328.1249999
8140.0	935276992.1874999
8150.0	1022853960.9374998
8160.0	991569253.9062498
8170.0	912131078.1249999
8180.0	784230932.6171874
8190.0	569996641.6015624
8200.0	476523145.2636718
8210.0	594966449.2187499
8220.0	763064488.2812498
8230.0	746564386.7187499
8240.0	837914273.4374998
8250.0	745626300.7812499
8260.0	801454886.7187499
8270.0	772973484.3749999
8280.0	692664109.3749999
8290.0	594885589.8437499
8300.0	709708269.5312499
8310.0	673047679.6874999
8320.0	711437089.8437499
8330.0	688389277.3437499
8340.0	689340400.3906249
8350.0	684718435.5468749
8360.0	685260191.4062498
8370.0	695454425.7812499
8380.0	638378534.1796874
8390.0	535855522.4609374
8400.0	617272628.9062499
8410.0	786287693.3593749
8420.0	731114771.4843748
8430.0	650900621.0937499
8440.0	307391929.68749994
8450.0	195812606.93359372
8460.0	155527393.06640622
8470.0	156094556.64062497
8480.0	189782627.92968747
8490.0	216421667.96874997
8500.0	251408655.27343747
8510.0	244609059.57031244
8520.0	249832069.33593744
8530.0	262829379.88281244
8540.0	298712814.45312494
8550.0	375420632.8124999
8560.0	419375238.2812499
8570.0	449085787.10937494
8580.0	500790023.4374999
8590.0	492352507.8124999
8600.0	500914882.8124999
8610.0	562761308.5937499
8620.0	620160310.5468749
8630.0	661478216.7968749
8640.0	652367796.8749999
8650.0	657161390.6249999
8660.0	715770167.9687499
8670.0	771391304.6874998
8680.0	751288921.8749998
8690.0	648038398.4374999
8700.0	544143201.1718749
8710.0	618511968.7499999
8720.0	633100484.3749999
8730.0	757465960.9374999
8740.0	654884978.5156249
8750.0	803982289.0624999
8760.0	957563949.2187499
8770.0	937623468.7499999
8780.0	1005771476.5624999
8790.0	941966623.0468749
8800.0	822789265.6249999
8810.0	911571777.3437499
8820.0	1088222749.9999998
8830.0	982749476.5624999
8840.0	1228201511.7187498
8850.0	1046155527.3437498
8860.0	775018541.0156248
8870.0	418701908.2031249
8880.0	346964107.42187494
8890.0	494264218.7499999
8900.0	493784095.7031249
8910.0	650220062.4999999
8920.0	531038505.8593749
8930.0	717049316.4062499
8940.0	672440746.0937499
8950.0	548330458.4960936
8960.0	579807123.0468749
8970.0	658121718.7499999
8980.0	780883406.2499999
8990.0	829875031.2499999
9000.0	825109808.5937499
9010.0	1018949937.4999998
9020.0	979765687.4999999
9030.0	852275179.6874999
9040.0	1001822578.1249998
9050.0	1107447322.2656248
9060.0	909946669.9218749
9070.0	1072083847.6562498
9080.0	1309595617.1874998
9090.0	1150633808.5937498
9100.0	1267628785.1562498
9110.0	1150381910.1562498
9120.0	1358854718.7499995
9130.0	1350333484.3749998
9140.0	1235995105.4687498
9150.0	1349809427.7343748
9160.0	1429996853.5156248
9170.0	1399844679.6874995
9180.0	1320398570.3124998
9190.0	1498144058.5937498
9200.0	1334953394.5312498
9210.0	1099414429.6874998
9220.0	1107376210.9374998
9230.0	898254393.5546874
9240.0	986446777.3437498
9250.0	944041367.1874999
9260.0	990822281.2499998
9270.0	984573361.3281249
9280.0	892456644.5312499
9290.0	950733593.7499999
9300.0	855776523.4374999
9310.0	806853597.6562499
9320.0	930026519.5312498
9330.0	856300148.4374999
9340.0	1017304421.8749998
9350.0	741159828.1249999
9360.0	975627234.3749998
9370.0	926187246.0937499
9380.0	1048356406.2499998
9390.0	919269757.8124999
9400.0	934217148.4374999
9410.0	1010661332.0312499
9420.0	1179717140.6249998
9430.0	1161571093.7499998
9440.0	1036076070.3124998
9450.0	1116700296.8749998
9460.0	1111200859.3749998
9470.0	1182798589.8437498
9480.0	1328862921.8749995
9490.0	1430637445.3124998
9500.0	1059772503.9062499
9510.0	1188621230.4687498
9520.0	1323135789.0624998
9530.0	1276475984.3749998
9540.0	1402966835.9374998
9550.0	1188065832.0312498
9560.0	1406199445.3124995
9570.0	1223483195.3124998
9580.0	1487829218.7499998
9590.0	1490133531.2499998
9600.0	1224393488.2812498
9610.0	1404875492.1874998
9620.0	1274327609.3749998
9630.0	1549542593.7499998
9640.0	1006309623.0468749
