# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	2845579.498291015
7010.0	2833304.321289062
7020.0	2957411.270141601
7030.0	3047404.4647216788
7040.0	3045604.0191650386
7050.0	3148117.080688476
7060.0	2940247.451782226
7070.0	2961844.924926757
7080.0	3058942.6727294917
7090.0	3056829.650878906
7100.0	3087386.581420898
7110.0	3155859.03930664
7120.0	3203543.045043945
7130.0	3191546.3562011714
7140.0	3220213.119506835
7150.0	3277171.478271484
7160.0	3350102.1881103506
7170.0	3379772.216796874
7180.0	3451443.8018798823
7190.0	3506989.929199218
7200.0	3565971.1456298823
7210.0	3587609.1766357417
7220.0	3679584.94567871
7230.0	3738904.296874999
7240.0	3777046.2646484366
7250.0	3882787.1398925777
7260.0	3925558.1512451163
7270.0	3993659.530639648
7280.0	4094658.4014892573
7290.0	4152731.262207031
7300.0	4320916.595458983
7310.0	4328906.1126708975
7320.0	4528289.779663085
7330.0	4608644.790649413
7340.0	4524992.584228515
7350.0	4508475.326538085
7360.0	4605395.477294921
7370.0	4778869.628906249
7380.0	4761222.930908202
7390.0	4747214.004516601
7400.0	4817740.844726562
7410.0	4837778.610229491
7420.0	4798394.866943358
7430.0	4928413.940429687
7440.0	5000094.772338866
7450.0	4943974.365234374
7460.0	5021291.65649414
7470.0	5095638.580322265
7480.0	5136326.263427733
7490.0	5232508.026123046
7500.0	5325801.391601562
7510.0	5331490.600585936
7520.0	5398575.683593749
7530.0	5498128.448486327
7540.0	5549413.726806639
7550.0	5623731.231689452
7560.0	5690793.304443358
7570.0	5761074.279785155
7580.0	5781415.893554687
7590.0	5755090.148925779
7600.0	5719636.260986327
7610.0	5747413.330078124
7620.0	5774961.212158201
7630.0	5665774.688720702
7640.0	5498260.925292967
7650.0	5196855.0872802725
7660.0	4684541.549682616
7670.0	4011602.293014526
7680.0	5071736.389160155
7690.0	5200441.22314453
7700.0	4214636.276245116
7710.0	5329624.725341796
7720.0	5880689.178466796
7730.0	6274060.02807617
7740.0	6548115.600585936
7750.0	6705668.762207029
7760.0	6855042.694091795
7770.0	6924911.529541015
7780.0	7091799.591064451
7790.0	7185378.906249999
7800.0	7123930.96923828
7810.0	7552690.917968749
7820.0	7661660.888671873
7830.0	7674600.006103515
7840.0	7738968.627929686
7850.0	7843614.379882812
7860.0	8029095.977783201
7870.0	8091692.413330076
7880.0	8434558.807373045
7890.0	8592904.174804686
7900.0	8607072.265624998
7910.0	8726317.50488281
7920.0	8573250.732421873
7930.0	8845623.626708983
7940.0	9045121.673583983
7950.0	8862189.544677733
7960.0	9441901.397705076
7970.0	9481265.136718748
7980.0	9601413.330078123
7990.0	9614697.57080078
8000.0	9892503.23486328
8010.0	9849677.185058592
8020.0	10204894.042968748
8030.0	10383316.101074217
8040.0	10634596.16088867
8050.0	10519232.604980467
8060.0	10768715.63720703
8070.0	11115537.353515621
8080.0	11529339.050292967
8090.0	11741273.437499996
8100.0	12423189.880371092
8110.0	12587988.464355467
8120.0	12998053.833007809
8130.0	13838431.945800778
8140.0	14248288.146972654
8150.0	14858813.90380859
8160.0	15322075.195312498
8170.0	15386607.54394531
8180.0	16001176.818847654
8190.0	14928580.38330078
8200.0	13510977.722167965
8210.0	13224609.741210936
8220.0	14746646.850585934
8230.0	14328684.936523434
8240.0	15178196.289062498
8250.0	14774599.487304686
8260.0	15205026.367187496
8270.0	15542910.461425778
8280.0	14770865.234374998
8290.0	13603049.194335936
8300.0	15510468.261718746
8310.0	14456733.82568359
8320.0	14858330.749511717
8330.0	15771469.482421873
8340.0	15660963.989257809
8350.0	14895756.469726559
8360.0	15253957.214355467
8370.0	15579226.623535153
8380.0	16328009.643554684
8390.0	15073286.254882809
8400.0	15655129.577636717
8410.0	18964999.877929684
8420.0	17619332.092285153
8430.0	17468122.863769528
8440.0	14733285.156249996
8450.0	14217997.009277342
8460.0	14258333.007812498
8470.0	14359594.543457028
8480.0	14634752.319335934
8490.0	14806421.874999998
8500.0	15089771.78955078
8510.0	15175501.464843748
8520.0	15455531.005859371
8530.0	15516735.229492184
8540.0	15591214.599609371
8550.0	16125910.095214842
8560.0	16542358.093261715
8570.0	16567962.829589842
8580.0	17100265.74707031
8590.0	16719395.385742184
8600.0	16772782.34863281
8610.0	17145292.541503903
8620.0	17624877.38037109
8630.0	17743281.00585937
8640.0	17671218.566894528
8650.0	17873204.284667965
8660.0	18462971.862792965
8670.0	18601730.22460937
8680.0	18319359.680175778
8690.0	18420056.76269531
8700.0	17813358.215332028
8710.0	18171875.366210934
8720.0	18412861.999511715
8730.0	19354674.133300778
