# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	16016167.541503903
7010.0	15119959.533691403
7020.0	16229221.435546871
7030.0	17547536.499023434
7040.0	18122085.815429684
7050.0	19502762.756347653
7060.0	16693846.252441403
7070.0	16856588.684082028
7080.0	17436948.608398434
7090.0	17082174.43847656
7100.0	16785513.366699215
7110.0	17300887.14599609
7120.0	17614253.967285153
7130.0	17142882.44628906
7140.0	17249448.303222653
7150.0	17684126.953124996
7160.0	18013953.73535156
7170.0	18229980.834960934
7180.0	18574348.87695312
7190.0	18913453.55224609
7200.0	19074285.88867187
7210.0	18984477.96630859
7220.0	19603368.59130859
7230.0	19866050.170898434
7240.0	19732776.48925781
7250.0	20244130.554199215
7260.0	20253530.02929687
7270.0	20478196.594238278
7280.0	20729668.09082031
7290.0	20801671.386718746
7300.0	21068462.03613281
7310.0	20898670.898437496
7320.0	21085514.038085934
7330.0	21023929.44335937
7340.0	21038913.940429684
7350.0	21071770.874023434
7360.0	20990021.240234368
7370.0	20968532.531738278
7380.0	20919249.206542965
7390.0	20897936.64550781
7400.0	20915860.229492184
7410.0	20836875.24414062
7420.0	20683935.546874996
7430.0	20754727.050781243
7440.0	20735579.711914055
7450.0	20569398.68164062
7460.0	20455247.070312496
7470.0	20508395.14160156
7480.0	20442995.605468746
7490.0	20260435.30273437
7500.0	20184575.80566406
7510.0	20189414.18457031
7520.0	20046939.147949215
7530.0	19871601.562499996
7540.0	19735173.156738278
7550.0	19626531.18896484
7560.0	19434295.898437496
7570.0	19272049.377441403
7580.0	19161041.015624996
7590.0	18728660.339355465
7600.0	18196689.147949215
7610.0	17547953.979492184
7620.0	16765927.734374996
7630.0	15118946.10595703
7640.0	13002518.310546873
7650.0	10394898.07128906
7660.0	7723084.716796873
7670.0	6216547.588348388
7680.0	8989447.906494139
7690.0	9428341.461181639
7700.0	6601867.889404295
7710.0	9780017.303466795
7720.0	13019155.456542967
7730.0	15899179.992675778
7740.0	18224580.871582028
7750.0	19931320.43457031
7760.0	21276318.11523437
7770.0	22319282.95898437
7780.0	23279603.149414055
7790.0	24212174.194335934
7800.0	21689367.55371093
7810.0	25411783.691406246
7820.0	26493962.402343746
7830.0	27146927.49023437
7840.0	27972266.35742187
7850.0	28543703.857421868
7860.0	29363768.798828118
7870.0	30009160.156249996
7880.0	30792312.74414062
7890.0	31501602.661132805
7900.0	32577412.109374993
7910.0	33402108.886718746
7920.0	34118834.22851562
7930.0	35034314.086914055
7940.0	35639096.55761718
7950.0	30098075.92773437
7960.0	37419160.15624999
7970.0	38837104.49218749
7980.0	39968884.399414055
7990.0	40887986.08398437
8000.0	41776957.51953124
8010.0	42924333.98437499
8020.0	44349635.98632811
8030.0	45566452.39257811
8040.0	45909468.749999985
8050.0	47501504.39453124
8060.0	49243520.50781249
8070.0	50356166.25976562
8080.0	51373259.27734374
8090.0	52062506.59179686
8100.0	55183674.31640624
8110.0	55184599.60937499
8120.0	57660376.70898437
8130.0	59921626.70898437
8140.0	60631001.464843735
8150.0	64008586.18164061
8160.0	64450013.42773436
8170.0	63391603.02734374
8180.0	61840723.632812485
8190.0	56477294.18945311
8200.0	55042797.85156249
8210.0	67105327.39257812
8220.0	73032760.25390624
8230.0	73911181.39648436
8240.0	77036699.70703124
8250.0	74286637.69531249
8260.0	78058711.42578124
8270.0	81183458.49609374
8280.0	81199140.13671874
8290.0	79483268.55468749
8300.0	89007998.53515624
8310.0	87473509.27734374
8320.0	91573387.69531249
8330.0	91953788.57421872
8340.0	93177506.83593747
8350.0	95975120.11718749
8360.0	97330158.20312497
8370.0	99005675.29296874
8380.0	102480687.49999999
8390.0	94127779.78515624
8400.0	97137004.39453124
8410.0	113379217.77343749
8420.0	112497133.30078122
8430.0	108016921.38671874
8440.0	89243585.69335936
8450.0	84087552.49023436
8460.0	80994087.15820311
8470.0	82623333.25195311
8480.0	89135553.71093747
8490.0	87890266.60156249
8500.0	93805146.97265624
8510.0	93693014.64843747
8520.0	91125083.98437499
8530.0	96684690.18554686
8540.0	103337663.81835936
8550.0	116792332.03124999
8560.0	117883865.23437499
8570.0	120982754.39453124
