# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	33014300.201416012
7010.0	29320994.07958984
7020.0	48874205.871582024
7030.0	50876918.579101555
7040.0	45684357.42187499
7050.0	60874083.86230468
7060.0	12360690.612792967
7070.0	11226082.580566404
7080.0	14490870.300292965
7090.0	12309305.053710934
7100.0	11772467.834472654
7110.0	12820764.709472653
7120.0	13147413.879394528
7130.0	11613876.525878904
7140.0	11307135.559082028
7150.0	11702561.950683592
7160.0	12814373.35205078
7170.0	12590884.338378903
7180.0	13732225.646972654
7190.0	14200493.041992186
7200.0	14683416.687011715
7210.0	13874302.246093748
7220.0	16175692.871093746
7230.0	16702721.862792965
7240.0	16868854.797363278
7250.0	22131835.449218746
7260.0	22007293.21289062
7270.0	24075517.578124996
7280.0	29629570.06835937
7290.0	31413435.058593743
7300.0	43624190.551757805
7310.0	45582669.555664055
7320.0	66877965.33203124
7330.0	70690350.34179686
7340.0	65291591.06445311
7350.0	70105414.55078124
7360.0	81901782.47070311
7370.0	107845428.71093749
7380.0	106104336.66992185
7390.0	107467207.76367185
7400.0	111680488.28124999
7410.0	109535408.69140622
7420.0	87107923.82812499
7430.0	116657027.34374997
7440.0	118336085.44921874
7450.0	88236839.35546874
7460.0	93893342.28515624
7470.0	102364146.48437499
7480.0	99797693.84765624
7490.0	103364455.56640624
7500.0	108340936.52343749
7510.0	99411560.05859374
7520.0	102091601.07421872
7530.0	107345985.83984372
7540.0	101094878.41796874
7550.0	104988104.98046872
7560.0	101091941.40624999
7570.0	100162754.88281249
7580.0	90013941.65039061
7590.0	58406638.42773437
7600.0	32422728.149414055
7610.0	31224205.810546868
7620.0	35733652.83203124
7630.0	25686219.604492184
7640.0	21720024.35302734
7650.0	18528207.76367187
7660.0	14515569.763183592
7670.0	10693434.38529968
7680.0	16652053.894042967
7690.0	17341734.741210934
7700.0	11645099.151611326
7710.0	17761696.53320312
7720.0	21538440.55175781
7730.0	28059727.905273434
7740.0	31476718.749999993
7750.0	30065317.626953118
7760.0	31106261.35253906
7770.0	29937523.681640618
7780.0	35498942.504882805
7790.0	35731560.91308593
7800.0	40081830.07812499
7810.0	55407852.539062485
7820.0	54375231.44531249
7830.0	50666712.15820312
7840.0	45008839.35546874
7850.0	47912476.80664062
7860.0	57415245.117187485
7870.0	58281400.14648437
7880.0	87381779.05273436
7890.0	97363328.12499999
7900.0	93489538.57421874
7910.0	94011818.35937497
7920.0	71718504.88281249
7930.0	97807680.17578122
7940.0	110563626.95312499
7950.0	109801634.27734372
7960.0	140922838.86718747
7970.0	156214474.60937497
7980.0	157133284.17968747
7990.0	140896379.88281247
8000.0	171615917.48046872
8010.0	170284197.75390622
8020.0	215735890.62499994
