# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	34309951.11083984
7010.0	29096349.792480465
7020.0	45271764.58740233
7030.0	49037518.066406235
7040.0	45900617.797851555
7050.0	59635917.72460936
7060.0	14635603.759765621
7070.0	13789451.47705078
7080.0	15941815.429687496
7090.0	14706788.69628906
7100.0	14214189.39208984
7110.0	15480484.802246092
7120.0	15582500.671386717
7130.0	14177322.814941403
7140.0	13881344.482421873
7150.0	14240801.269531248
7160.0	15423099.365234371
7170.0	15510510.375976559
7180.0	16566607.910156246
7190.0	17448605.773925778
7200.0	17726920.16601562
7210.0	17341993.28613281
7220.0	19459294.18945312
7230.0	20301596.069335934
7240.0	21144385.98632812
7250.0	24189432.006835934
7260.0	26085067.50488281
7270.0	27963295.410156246
7280.0	32150311.279296868
7290.0	34881497.43652343
7300.0	41064439.69726562
7310.0	42466726.07421874
7320.0	56754801.51367186
7330.0	58811446.04492187
7340.0	60841775.878906235
7350.0	61983430.90820312
7360.0	64124274.65820311
7370.0	82577472.41210936
7380.0	76655091.06445311
7390.0	77992835.93749999
7400.0	76815172.85156249
7410.0	74369298.82812499
7420.0	65128500.73242186
7430.0	74970366.21093749
7440.0	73504248.04687499
7450.0	61890688.72070312
7460.0	61680984.374999985
7470.0	64512505.859374985
7480.0	61771659.91210936
7490.0	60869628.66210936
7500.0	60108235.839843735
7510.0	57210611.57226562
7520.0	56394214.59960937
7530.0	55333094.97070311
7540.0	51892193.60351562
7550.0	51078738.28124999
7560.0	48093220.70312499
7570.0	46716285.64453124
7580.0	43483406.738281235
7590.0	35135119.62890624
7600.0	28343323.60839843
7610.0	26751734.741210934
7620.0	26165947.753906243
7630.0	22581469.97070312
7640.0	19784947.02148437
7650.0	16905367.43164062
7660.0	13146778.015136717
7670.0	9635286.727905272
7680.0	15337767.578124996
7690.0	15945344.238281246
7700.0	10494213.577270504
7710.0	16354971.61865234
7720.0	20099231.323242184
7730.0	23867196.289062496
7740.0	27253101.928710934
7750.0	29051332.031249993
7760.0	30986185.058593746
7770.0	31957812.62207031
7780.0	35510640.747070305
7790.0	36612822.14355468
7800.0	34690918.090820305
7810.0	46918736.328124985
7820.0	47900101.56249999
7830.0	47729240.96679687
7840.0	46815429.93164062
7850.0	48852413.085937485
7860.0	57030287.10937499
7870.0	56524019.042968735
7880.0	73852170.89843749
7890.0	80124314.20898436
7900.0	82850946.28906249
7910.0	88074376.95312497
7920.0	69322997.80273436
7930.0	93398192.13867186
7940.0	99591167.23632811
7950.0	84810768.06640624
7960.0	124603639.16015624
7970.0	130823988.28124999
7980.0	137770869.62890622
7990.0	129460628.90624999
8000.0	151087552.24609372
8010.0	142897736.81640622
8020.0	179820109.37499997
8030.0	177842062.0117187
8040.0	188992491.6992187
8050.0	188239781.24999997
8060.0	199976544.92187497
8070.0	213866963.86718747
8080.0	236030727.53906247
8090.0	235195101.56249994
8100.0	272450006.83593744
8110.0	267457256.83593747
8120.0	292421009.76562494
8130.0	322656345.70312494
8140.0	320580428.71093744
8150.0	349149889.64843744
8160.0	343734095.70312494
8170.0	316570178.71093744
8180.0	281999999.99999994
8190.0	208369148.92578122
8200.0	183955070.5566406
8210.0	212390613.28124997
8220.0	263944440.42968744
8230.0	264907484.37499994
8240.0	306771746.09374994
8250.0	266061754.88281244
8260.0	287576790.03906244
8270.0	304603841.79687494
8280.0	268414327.6367187
8290.0	195625574.70703122
8300.0	286635392.57812494
8310.0	249512097.65624997
8320.0	270323419.92187494
8330.0	274423614.25781244
8340.0	285069771.48437494
8350.0	249526097.65624994
8360.0	249940846.67968744
8370.0	265013347.65624997
8380.0	266696405.7617187
8390.0	203517807.61718747
8400.0	231060093.26171872
8410.0	365917661.13281244
8420.0	315465351.56249994
8430.0	274987390.62499994
8440.0	122991613.5253906
8450.0	83039514.40429686
8460.0	70361073.48632811
8470.0	71237131.59179686
8480.0	81258199.70703124
8490.0	89354760.25390622
8500.0	96739003.90624999
8510.0	100851187.01171874
8520.0	94956079.10156249
8530.0	108291263.67187499
8540.0	115464790.52734374
8550.0	140079805.17578122
8560.0	155154511.23046872
8570.0	173728781.24999997
8580.0	208196127.4414062
8590.0	192651190.91796872
8600.0	196573265.62499994
8610.0	212656753.90624997
8620.0	251872972.65624994
8630.0	262509189.45312494
8640.0	244909067.38281247
8650.0	260119343.74999997
8660.0	297235996.09374994
8670.0	323260160.15624994
8680.0	296735331.05468744
8690.0	261242772.46093744
8700.0	198662617.18749997
8710.0	239008856.44531244
8720.0	241850661.13281244
8730.0	301835609.37499994
8740.0	264119624.51171872
8750.0	325629373.04687494
8760.0	412275418.9453124
8770.0	408779299.8046874
8780.0	445055117.18749994
8790.0	410625979.4921874
8800.0	343308422.3632812
8810.0	393028042.96874994
8820.0	504244332.03124994
8830.0	447729257.81249994
8840.0	592915416.0156249
8850.0	469040560.5468749
8860.0	343531019.53124994
8870.0	171627621.58203122
8880.0	147614407.22656247
8890.0	188080182.61718747
8900.0	195530962.89062497
8910.0	250319989.25781244
8920.0	219997740.23437497
8930.0	278734410.15624994
8940.0	281551602.53906244
8950.0	223983456.5429687
8960.0	253416347.65624994
8970.0	271315490.23437494
8980.0	332506003.9062499
8990.0	339761713.86718744
9000.0	395765991.21093744
9010.0	509994181.64062494
9020.0	475319435.54687494
9030.0	424808935.54687494
9040.0	434502734.37499994
9050.0	564653408.2031249
9060.0	460791741.2109374
9070.0	509890094.72656244
9080.0	767474800.7812498
9090.0	608605480.4687499
9100.0	587721603.5156249
9110.0	599138097.6562499
9120.0	734329484.3749999
9130.0	706977671.8749998
9140.0	658961238.2812499
9150.0	736461980.4687499
9160.0	774739044.9218749
9170.0	772426505.8593749
9180.0	684948141.6015624
9190.0	836055148.4374999
9200.0	721488312.4999999
9210.0	562981529.2968749
9220.0	560458423.8281249
9230.0	461715743.65234363
9240.0	457801799.8046874
9250.0	506284759.7656249
9260.0	497061183.59374994
9270.0	474732116.21093744
9280.0	374745072.26562494
9290.0	453247507.8124999
9300.0	401465035.15624994
9310.0	360657840.82031244
9320.0	464972033.20312494
9330.0	383758273.43749994
9340.0	566530331.0546874
9350.0	346728587.89062494
9360.0	473855615.23437494
9370.0	450031073.2421874
9380.0	533876105.46874994
9390.0	434986769.53124994
9400.0	482626441.40624994
9410.0	468832968.74999994
9420.0	628750992.1874999
9430.0	611126783.2031249
9440.0	544804144.5312499
9450.0	565847990.2343749
9460.0	583477269.5312499
9470.0	583534480.4687499
9480.0	724207523.4374999
9490.0	816093632.8124999
9500.0	496666463.8671874
9510.0	610829698.2421874
9520.0	740760755.8593749
9530.0	697270492.1874999
9540.0	787387921.8749999
9550.0	628263050.7812499
9560.0	774173386.7187499
