# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	796682.5141906737
7010.0	807977.2415161132
7020.0	820417.6902770995
7030.0	833762.1841430662
7040.0	846554.1267395018
7050.0	859507.873535156
7060.0	870476.4060974119
7070.0	883069.3283081054
7080.0	897057.0831298826
7090.0	909421.5660095213
7100.0	922344.4595336913
7110.0	936481.7199707029
7120.0	950164.8902893065
7130.0	962570.4574584959
7140.0	976104.3472290038
7150.0	990271.9001770017
7160.0	1005302.2003173826
7170.0	1018958.3358764646
7180.0	1034053.283691406
7190.0	1048680.278778076
7200.0	1063651.885986328
7210.0	1077855.5908203123
7220.0	1093767.0326232908
7230.0	1109161.3769531248
7240.0	1124050.5142211912
7250.0	1140101.0742187498
7260.0	1155533.56552124
7270.0	1171581.2339782713
7280.0	1187662.3878479002
7290.0	1203816.6770935056
7300.0	1220279.991149902
7310.0	1236397.6593017576
7320.0	1253067.8825378416
7330.0	1269604.5341491697
7340.0	1286285.175323486
7350.0	1303312.5534057615
7360.0	1320289.4515991206
7370.0	1337480.5526733396
7380.0	1354705.253601074
7390.0	1372210.998535156
7400.0	1389873.5504150388
7410.0	1407584.4421386716
7420.0	1425102.1118164058
7430.0	1443377.876281738
7440.0	1461550.628662109
7450.0	1479560.264587402
7460.0	1497777.3971557613
7470.0	1516478.7979125972
7480.0	1535071.6552734373
7490.0	1553483.2992553709
7500.0	1572290.1916503904
7510.0	1591439.6972656245
7520.0	1610267.524719238
7530.0	1629091.8807983396
7540.0	1648210.166931152
7550.0	1667545.0363159177
7560.0	1686670.1660156245
7570.0	1706094.4824218748
7580.0	1725951.5075683591
7590.0	1744634.7351074214
7600.0	1762719.0704345698
7610.0	1781340.2175903318
7620.0	1799117.8665161128
7630.0	1814908.8211059566
7640.0	1830521.9268798826
7650.0	1848811.43951416
7660.0	1871695.6787109373
7670.0	1677551.8445968626
7680.0	1917291.6870117185
7690.0	1938997.077941894
7700.0	1783702.2781372068
7710.0	1985353.4469604488
7720.0	2009314.0869140623
7730.0	2040183.1207275386
7740.0	2072090.3320312495
7750.0	2102966.644287109
7760.0	2132956.3293457027
7770.0	2162210.0296020503
7780.0	2191881.1340332027
7790.0	2220833.9004516597
7800.0	2234225.059509277
7810.0	2277284.645080566
7820.0	2308483.863830566
7830.0	2337385.9176635738
7840.0	2366995.422363281
7850.0	2396061.1648559566
7860.0	2426718.8644409175
7870.0	2456776.084899902
7880.0	2487433.197021484
7890.0	2517988.876342773
7900.0	2549748.397827148
7910.0	2580583.404541015
7920.0	2611130.447387695
7930.0	2642971.572875976
7940.0	2673712.509155273
7950.0	2676249.0539550777
7960.0	2737760.0250244136
7970.0	2771055.9234619136
7980.0	2804233.520507812
7990.0	2836972.305297851
8000.0	2869454.513549804
8010.0	2903306.9458007803
8020.0	2937275.4211425777
8030.0	2971364.395141601
8040.0	3004172.02758789
8050.0	3038843.185424804
8060.0	3074578.186035156
8070.0	3108857.177734374
8080.0	3143821.2738037105
8090.0	3178219.207763671
8100.0	3216338.745117187
8110.0	3250353.2104492183
8120.0	3288042.9229736323
8130.0	3325395.721435546
8140.0	3361593.2617187495
8150.0	3400580.154418945
8160.0	3437331.2835693355
8170.0	3472572.8912353506
8180.0	3511009.0332031245
8190.0	3544550.0640869136
8200.0	3567028.900146484
8210.0	3625711.593627929
8220.0	3667740.737915038
8230.0	3706116.867065429
8240.0	3747851.88293457
8250.0	3782878.08227539
8260.0	3826430.8624267573
8270.0	3868461.380004882
8280.0	3908474.6856689444
8290.0	3947608.276367187
8300.0	3995081.222534179
8310.0	4034028.549194335
8320.0	4079305.084228515
8330.0	4119937.5457763663
8340.0	4163694.3817138663
8350.0	4208070.693969726
8360.0	4252007.659912108
8370.0	4295923.889160155
8380.0	4343666.900634765
8390.0	4377361.862182616
8400.0	4423510.498046874
8410.0	4482084.77783203
8420.0	4526121.520996093
8430.0	4570421.783447265
8440.0	4592799.6673583975
8450.0	4629308.792114257
8460.0	4669376.12915039
8470.0	4716427.55126953
8480.0	4769740.066528319
8490.0	4814272.338867187
8500.0	4867527.359008788
8510.0	4914702.667236327
8520.0	4962113.708496093
8530.0	5010854.400634765
8540.0	5065656.188964843
8550.0	5127015.77758789
8560.0	5176592.651367187
8570.0	5227257.14111328
8580.0	5286417.663574217
8590.0	5334579.376220702
8600.0	5386046.752929687
8610.0	5433304.382324218
8620.0	5482127.10571289
8630.0	5532658.538818358
8640.0	5584582.122802733
8650.0	5643225.280761718
8660.0	5714473.602294921
8670.0	5769560.180664062
8680.0	5820691.772460937
8690.0	5856355.407714842
8700.0	5851825.714111327
8710.0	5922590.148925779
8720.0	5972638.00048828
8730.0	6057325.042724608
8740.0	6076917.755126952
8750.0	6180599.639892576
8760.0	6275150.756835937
8770.0	6336115.020751952
8780.0	6408730.010986327
8790.0	6442701.324462889
8800.0	6412896.362304687
8810.0	6545649.9938964825
8820.0	6669745.544433592
8830.0	6716886.840820312
8840.0	6850337.21923828
8850.0	6824913.421630858
8860.0	6901929.687499998
8870.0	6841162.26196289
8880.0	6929637.481689452
8890.0	7019573.699951171
8900.0	7063617.5231933575
8910.0	7201966.674804686
8920.0	7176013.549804686
8930.0	7305813.232421874
8940.0	7380273.315429687
8950.0	7381809.295654295
8960.0	7477580.444335937
8970.0	7557687.896728514
8980.0	7672313.690185546
8990.0	7740993.0114746075
9000.0	7840831.69555664
9010.0	8007987.152099608
9020.0	8042121.917724608
9030.0	8039302.734374998
9040.0	8155284.179687498
9050.0	8351969.421386717
