# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	4009530.715942382
7010.0	3961738.143920898
7020.0	4220880.905151366
7030.0	4369560.440063476
7040.0	4319639.709472655
7050.0	4541160.675048827
7060.0	4048136.7187499995
7070.0	4067779.357910156
7080.0	4240082.153320312
7090.0	4208059.906005858
7100.0	4242537.155151366
7110.0	4345383.529663085
7120.0	4413193.2220458975
7130.0	4382930.923461913
7140.0	4413832.290649413
7150.0	4495198.074340819
7160.0	4601700.363159179
7170.0	4636599.380493163
7180.0	4739860.046386718
7190.0	4821191.696166991
7200.0	4905755.111694335
7210.0	4926450.119018554
7220.0	5070274.56665039
7230.0	5155544.830322265
7240.0	5199135.589599608
7250.0	5397473.236083983
7260.0	5444386.596679687
7270.0	5547514.221191405
7280.0	5745840.240478515
7290.0	5817871.551513671
7300.0	6161155.487060546
7310.0	6125318.481445312
7320.0	6563786.712646483
7330.0	6692298.79760742
7340.0	6413937.927246093
7350.0	6292420.928955076
7360.0	6468324.890136718
7370.0	6818619.689941405
7380.0	6719954.467773437
7390.0	6623564.147949218
7400.0	6728539.489746092
7410.0	6712533.35571289
7420.0	6581170.07446289
7430.0	6817298.675537108
7440.0	6928941.162109373
7450.0	6755630.828857421
7460.0	6879649.0173339825
7470.0	6988983.306884765
7480.0	7030751.28173828
7490.0	7198940.185546873
7500.0	7371198.486328123
7510.0	7324338.500976561
7520.0	7426219.482421874
7530.0	7619177.337646483
7540.0	7695830.9020996075
7550.0	7822943.084716795
7560.0	7958972.259521483
7570.0	8086256.744384765
7580.0	8069064.5446777325
7590.0	7984572.753906248
7600.0	7875545.86791992
7610.0	7906019.226074218
7620.0	7969742.340087889
7630.0	7722181.762695311
7640.0	7408139.892578124
7650.0	6858699.005126951
7660.0	5867248.199462889
7670.0	4801846.019744872
7680.0	6553289.123535155
7690.0	6761044.952392577
7700.0	5118565.757751464
7710.0	6935379.821777343
7720.0	7886315.490722655
7730.0	8553615.417480467
7740.0	9001558.013916014
7750.0	9222176.116943358
7760.0	9449260.37597656
7770.0	9509310.089111326
7780.0	9793476.989746092
7790.0	9915181.060791014
7800.0	9858469.05517578
7810.0	10633717.590332028
7820.0	10773920.471191404
7830.0	10710102.47802734
7840.0	10761791.015624996
7850.0	10925234.49707031
7860.0	11274772.033691404
7870.0	11302177.734374998
7880.0	12092555.603027342
7890.0	12323730.40771484
7900.0	12229817.077636717
7910.0	12439823.730468748
7920.0	11957725.585937498
7930.0	12452344.05517578
7940.0	12828857.604980467
7950.0	12531044.372558592
7960.0	13530605.285644528
7970.0	13491784.179687496
7980.0	13654902.709960936
7990.0	13590392.578124996
8000.0	14094564.331054684
8010.0	13880595.703124998
8020.0	14501154.72412109
8030.0	14803067.626953123
8040.0	15249316.955566403
8050.0	14917952.209472653
8060.0	15292121.032714842
8070.0	15909982.727050778
8080.0	16616829.467773434
8090.0	17026710.021972653
8100.0	18241296.81396484
8110.0	18544816.406249996
8120.0	19188159.851074215
8130.0	20697971.252441403
8140.0	21364738.098144528
8150.0	22441406.86035156
8160.0	23263090.087890618
8170.0	23471968.38378906
8180.0	24325790.222167965
8190.0	22173122.00927734
8200.0	19797331.237792965
8210.0	19584942.62695312
8220.0	22531830.322265618
8230.0	21710928.34472656
8240.0	23123888.549804684
8250.0	22393884.88769531
8260.0	23271087.890624996
8270.0	23684397.21679687
8280.0	22194449.768066403
8290.0	19722162.658691403
8300.0	23483937.377929684
8310.0	21414294.55566406
8320.0	22117711.914062496
8330.0	23622987.304687496
8340.0	23388955.32226562
8350.0	21856314.819335934
8360.0	22388050.53710937
8370.0	23046674.072265618
8380.0	24485351.928710934
8390.0	21859233.398437496
8400.0	23016682.37304687
8410.0	29132616.94335937
8420.0	26508861.328124993
8430.0	26317153.93066406
8440.0	20955388.488769528
8450.0	19774297.424316403
8460.0	19749505.00488281
8470.0	19876754.577636715
8480.0	20361044.128417965
8490.0	20621145.996093746
8500.0	21172909.30175781
8510.0	21222434.570312493
8520.0	21661956.542968746
8530.0	21694329.589843746
8540.0	21634293.457031246
8550.0	22612544.67773437
8560.0	23368031.738281246
8570.0	23385780.39550781
8580.0	24290957.885742184
8590.0	23325127.807617184
8600.0	23265112.91503906
8610.0	23872301.87988281
8620.0	24716931.27441406
8630.0	24831200.439453118
8640.0	24600719.97070312
8650.0	24816983.276367184
8660.0	25619495.23925781
8670.0	25736696.89941406
8680.0	25197251.831054684
8690.0	25311838.98925781
8700.0	24584539.916992184
8710.0	25051490.356445305
8720.0	25506107.666015618
8730.0	26921503.78417968
8740.0	26726007.08007812
8750.0	27472708.25195312
8760.0	29711908.93554687
8770.0	29644277.22167968
8780.0	30985813.232421868
8790.0	31526369.38476562
8800.0	30707494.87304687
8810.0	33731317.504882805
8820.0	35041974.97558593
8830.0	36027977.661132805
8840.0	40242206.54296874
8850.0	38788475.09765624
8860.0	37260172.24121093
8870.0	30068773.925781246
8880.0	29794089.721679684
8890.0	32952349.243164055
8900.0	32494664.550781243
8910.0	36911704.83398437
8920.0	32539536.376953118
8930.0	37943616.21093749
8940.0	36034849.243164055
8950.0	35700814.45312499
8960.0	34489793.21289062
8970.0	37395336.79199218
8980.0	39305442.87109374
8990.0	39354147.46093749
9000.0	42581430.05371093
9010.0	48101247.55859374
9020.0	46547947.753906235
9030.0	42982062.98828124
9040.0	42587956.176757805
9050.0	51631800.17089843
9060.0	48622270.50781249
9070.0	48830067.62695312
9080.0	70755095.94726561
9090.0	59559781.73828124
9100.0	55685895.01953124
9110.0	59790654.29687499
9120.0	71196862.79296874
9130.0	69140720.21484374
9140.0	64855644.28710936
9150.0	73175996.82617186
9160.0	78981008.30078124
9170.0	79518252.19726561
9180.0	72695616.69921874
9190.0	86845682.61718749
9200.0	77478303.46679686
9210.0	61590861.57226561
9220.0	56019898.68164062
9230.0	52409502.929687485
9240.0	49314682.61718749
9250.0	53178076.90429687
9260.0	52494534.667968735
9270.0	52674614.99023437
9280.0	46918393.55468749
9290.0	49028348.38867187
9300.0	48081244.14062499
9310.0	46876937.74414062
9320.0	51450598.632812485
9330.0	48226498.29101562
9340.0	57340115.84472655
9350.0	48173971.801757805
9360.0	53168046.14257811
9370.0	51646274.16992186
9380.0	57884382.32421874
9390.0	54584865.23437499
9400.0	59080900.63476561
9410.0	57562922.851562485
9420.0	68416763.18359374
9430.0	67321682.12890624
9440.0	61673369.140624985
9450.0	62453535.88867187
9460.0	69291836.91406249
9470.0	62601093.749999985
9480.0	75333303.71093749
9490.0	84954938.47656247
9500.0	65511932.86132811
