# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	73709393.85986327
7010.0	75998288.33007811
7020.0	103947747.3144531
7030.0	113926003.66210936
7040.0	89464894.77539061
7050.0	119369065.91796872
7060.0	11651766.662597654
7070.0	8526911.804199217
7080.0	37631560.91308593
7090.0	12735118.927001951
7100.0	9072768.890380858
7110.0	11907336.975097653
7120.0	19993509.765624996
7130.0	8843952.11791992
7140.0	7363212.4938964825
7150.0	7797501.098632812
7160.0	11682001.586914059
7170.0	9256991.973876951
7180.0	12856015.136718748
7190.0	13112353.912353512
7200.0	16786552.67333984
7210.0	11239928.283691404
7220.0	19003097.656249996
7230.0	20598179.62646484
7240.0	18268475.67749023
7250.0	41346042.69409179
7260.0	36623991.7602539
7270.0	39733886.23046874
7280.0	61426185.42480468
7290.0	60215646.85058592
7300.0	104925080.81054686
7310.0	92977720.45898435
7320.0	159391622.55859372
7330.0	170054134.0332031
7340.0	131157936.03515624
7350.0	142219029.5410156
7360.0	165266989.01367185
7370.0	244223875.97656244
7380.0	214239853.51562497
7390.0	240404864.25781247
7400.0	241441804.68749997
7410.0	248619224.60937497
7420.0	198324479.49218747
7430.0	274061476.56249994
7440.0	284149927.73437494
7450.0	215261801.75781247
7460.0	244089642.57812494
7470.0	255203210.93749997
7480.0	266341559.57031244
7490.0	284926293.94531244
7500.0	317277849.60937494
7510.0	293242986.32812494
7520.0	315262795.89843744
7530.0	349805746.09374994
7540.0	348509830.07812494
7550.0	376360205.07812494
7560.0	387345248.04687494
7570.0	397734509.7656249
7580.0	371417147.46093744
7590.0	226808915.77148435
7600.0	115782526.36718747
7610.0	124301403.07617186
7620.0	201312411.98730466
7630.0	91085678.34472655
7640.0	77714483.27636717
7650.0	62705128.66210936
7660.0	53621137.39013671
7670.0	18173120.059013363
7680.0	28615392.333984368
7690.0	41457617.309570305
7700.0	22290078.45687866
7710.0	33210356.62841796
7720.0	33414142.1508789
7730.0	107847341.55273436
7740.0	96864803.95507811
7750.0	65120822.14355467
7760.0	58590247.68066405
7770.0	43232704.58984374
7780.0	66837523.68164061
7790.0	63370066.65039062
7800.0	101763400.87890624
7810.0	136841936.7675781
7820.0	129495379.39453122
7830.0	102340895.01953124
7840.0	81362511.23046874
7850.0	94188517.08984374
7860.0	116370790.03906249
7870.0	110773650.14648436
7880.0	209586054.44335935
7890.0	210812942.38281247
7900.0	177099598.14453122
7910.0	198275740.96679685
7920.0	120898349.85351561
7930.0	189022699.21874994
7940.0	213811325.19531244
7950.0	244322036.13281247
7960.0	264612972.65624994
7970.0	272963036.13281244
7980.0	276790017.0898437
7990.0	244745017.08984372
8000.0	305950642.57812494
8010.0	267273829.10156247
8020.0	359500051.7578124
8030.0	334654112.30468744
8040.0	413576360.3515624
8050.0	388127803.71093744
8060.0	384520261.7187499
8070.0	415858759.76562494
8080.0	500732199.21874994
8090.0	490991386.71874994
8100.0	547096724.6093749
8110.0	568764144.5312499
8120.0	608582941.4062499
8130.0	668830257.8124999
8140.0	683475855.4687498
8150.0	697059005.8593749
8160.0	723457056.6406248
8170.0	716203771.4843749
8180.0	741599984.3749999
8190.0	635690464.8437499
8200.0	457343089.5996093
8210.0	376901949.21874994
8220.0	508893048.82812494
8230.0	445383802.7343749
8240.0	490537147.4609374
8250.0	486797267.57812494
8260.0	519910234.3749999
8270.0	496246757.8124999
8280.0	418805021.48437494
8290.0	274672358.39843744
8300.0	441347986.3281249
8310.0	350883346.67968744
8320.0	377684486.32812494
8330.0	435095082.0312499
8340.0	405954094.7265624
8350.0	335564396.48437494
8360.0	340402150.39062494
8370.0	377658771.48437494
8380.0	405540009.76562494
8390.0	292317675.78124994
8400.0	356054079.10156244
8410.0	555701808.5937499
8420.0	450131142.57812494
8430.0	451676156.2499999
8440.0	161650307.8613281
8450.0	85215485.10742186
8460.0	75913691.89453124
8470.0	73271111.57226561
8480.0	92069044.67773436
8490.0	93091676.75781247
8500.0	122246812.49999997
8510.0	108574024.16992185
8520.0	125797309.32617185
8530.0	126032281.73828124
8540.0	131757684.57031249
8550.0	183529986.32812497
8560.0	218935852.53906247
8570.0	201032313.47656244
8580.0	262528793.4570312
8590.0	218370902.8320312
8600.0	217820449.21874997
8610.0	260986682.61718747
8620.0	313968510.74218744
8630.0	341007698.2421874
8640.0	317380429.68749994
8650.0	322700638.67187494
8660.0	382151556.64062494
8670.0	414383509.7656249
8680.0	385926679.68749994
8690.0	381266900.39062494
8700.0	373064216.7968749
8710.0	404586757.81249994
8720.0	449881910.15624994
8730.0	502806337.8906249
8740.0	472821546.8749999
8750.0	522162322.2656249
8760.0	622888330.0781249
8770.0	595322374.9999999
8780.0	650013033.2031249
8790.0	624627517.5781249
8800.0	611806424.8046874
8810.0	697253564.4531249
8820.0	771399667.9687499
8830.0	759617187.4999999
8840.0	813400164.0624999
8850.0	816373511.7187498
8860.0	583415328.1249999
8870.0	282133504.88281244
8880.0	213958354.98046872
8890.0	375990985.35156244
8900.0	303600192.38281244
8910.0	484102642.57812494
8920.0	287403732.42187494
8930.0	512878061.5234374
8940.0	402853569.33593744
8950.0	398793781.24999994
8960.0	324085921.87499994
8970.0	436390606.44531244
8980.0	480054253.90624994
8990.0	468868179.68749994
9000.0	526365136.7187499
9010.0	672984921.8749999
9020.0	603875974.6093749
9030.0	582442837.8906249
9040.0	509599931.6406249
9050.0	655954050.7812499
9060.0	625830160.1562499
9070.0	632582562.4999999
9080.0	922360113.2812498
9090.0	777752484.3749999
9100.0	742492058.5937499
9110.0	809977749.9999998
9120.0	918535355.4687499
9130.0	916933171.8749998
9140.0	870923832.0312499
9150.0	947586349.6093749
9160.0	1000318986.3281249
9170.0	987407843.7499999
9180.0	956589624.9999998
9190.0	1049856156.2499999
9200.0	975919808.5937499
9210.0	750175371.0937499
9220.0	681243748.0468749
9230.0	575943663.0859374
9240.0	501695039.0624999
9250.0	577839933.5937499
9260.0	563398330.0781249
9270.0	565047595.7031249
9280.0	451290441.40624994
9290.0	487628408.20312494
9300.0	466831974.60937494
9310.0	434916123.04687494
9320.0	518869597.6562499
9330.0	448779900.3906249
9340.0	618605811.5234374
9350.0	512292907.22656244
9360.0	541019308.5937499
9370.0	509752568.3593749
9380.0	583582539.0624999
9390.0	553696515.6249999
9400.0	631361466.7968749
9410.0	605947910.1562499
9420.0	758848898.4374999
9430.0	730136843.7499999
9440.0	663648332.0312499
9450.0	647831843.7499999
9460.0	744995406.2499998
9470.0	662645902.3437499
9480.0	791762390.6249999
9490.0	926434910.1562498
9500.0	744282958.9843749
9510.0	772954849.6093748
9520.0	869163820.3124999
9530.0	843029777.3437499
9540.0	940783921.8749998
9550.0	846763003.9062498
9560.0	903532101.5624999
9570.0	891078589.8437498
9580.0	1033199457.0312499
9590.0	1029095488.2812498
9600.0	929910406.2499998
