# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	5588692.749023436
7010.0	5291314.910888671
7020.0	6187411.712646483
7030.0	6577626.678466796
7040.0	6137622.894287108
7050.0	6843189.025878905
7060.0	4742552.017211913
7070.0	4713071.289062499
7080.0	5034003.707885741
7090.0	4912385.452270507
7100.0	4910603.82080078
7110.0	5111746.658325194
7120.0	5189327.45361328
7130.0	4993562.179565429
7140.0	4997106.124877929
7150.0	5109480.804443358
7160.0	5326284.027099608
7170.0	5364499.237060546
7180.0	5564392.425537108
7190.0	5704738.769531249
7200.0	5803792.846679686
7210.0	5781897.094726561
7220.0	6105044.158935546
7230.0	6226205.047607421
7240.0	6315548.889160155
7250.0	6667050.262451171
7260.0	6750890.228271483
7270.0	6951284.790039062
7280.0	7341318.9392089825
7290.0	7436853.942871093
7300.0	8255032.5622558575
7310.0	8268064.727783201
7320.0	9346969.146728514
7330.0	9578336.334228514
7340.0	8928409.240722654
7350.0	8951666.046142576
7360.0	9242606.201171873
7370.0	10224291.107177733
7380.0	9817831.35986328
7390.0	9748667.999267576
7400.0	9845742.462158201
7410.0	9770077.11791992
7420.0	9219607.513427733
7430.0	9806337.982177733
7440.0	9909914.611816404
7450.0	9258954.345703123
7460.0	9409786.346435545
7470.0	9603984.039306639
7480.0	9553225.494384764
7490.0	9711273.681640623
7500.0	9834345.153808592
7510.0	9686789.978027342
7520.0	9753387.786865233
7530.0	9865956.085205076
7540.0	9798136.108398436
7550.0	9855726.135253904
7560.0	9822536.10229492
7570.0	9854012.756347654
7580.0	9750707.64160156
7590.0	9362556.579589842
7600.0	8994518.85986328
7610.0	8910926.544189451
7620.0	8832772.064208983
7630.0	8339353.393554686
7640.0	7740725.06713867
7650.0	6907312.65258789
7660.0	5716060.440063476
7670.0	4642231.771469115
7680.0	6450409.027099608
7690.0	6677486.358642577
7700.0	4907431.438446044
7710.0	6858197.296142576
7720.0	8088098.9685058575
7730.0	9075672.027587889
7740.0	9833069.854736326
7750.0	10262332.427978514
7760.0	10654935.974121092
7770.0	10773447.143554686
7780.0	11249548.767089842
7790.0	11472399.353027342
7800.0	11120443.786621092
7810.0	12486708.862304686
7820.0	12877071.166992184
7830.0	12798478.088378904
7840.0	12806136.657714842
7850.0	13046903.869628904
7860.0	13627376.464843748
7870.0	13761214.843749996
7880.0	15115067.687988278
7890.0	15653008.361816403
7900.0	15543007.019042965
7910.0	16040840.820312498
7920.0	14959306.701660154
