# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	907590.1527404784
7010.0	923263.2560729979
7020.0	941115.3640747069
7030.0	958719.242095947
7040.0	969707.809448242
7050.0	982429.3479919431
7060.0	972180.9272766111
7070.0	984605.2970886229
7080.0	1014071.1593627927
7090.0	1017143.2876586912
7100.0	1033368.2632446287
7110.0	1054337.3947143552
7120.0	1073805.7479858396
7130.0	1074226.5129089353
7140.0	1087194.2176818845
7150.0	1108774.6925354002
7160.0	1134932.8575134275
7170.0	1145205.1849365232
7180.0	1170172.5883483884
7190.0	1189443.9582824705
7200.0	1211481.3537597654
7210.0	1222641.5596008298
7220.0	1252112.4191284177
7230.0	1272583.026885986
7240.0	1288594.9134826658
7250.0	1315583.0078124998
7260.0	1333416.8014526365
7270.0	1356145.8358764646
7280.0	1381327.0263671873
7290.0	1401613.1210327146
7300.0	1435303.9855957027
7310.0	1450757.1640014646
7320.0	1489044.8608398435
7330.0	1515874.946594238
7340.0	1503017.768859863
7350.0	1489735.771179199
7360.0	1524307.7545166013
7370.0	1559735.1760864253
7380.0	1566154.6783447263
7390.0	1568141.647338867
7400.0	1594555.725097656
7410.0	1609476.47857666
7420.0	1605113.2965087888
7430.0	1646637.8479003904
7440.0	1675073.936462402
7450.0	1665366.271972656
7460.0	1698653.4729003904
7470.0	1729692.7108764646
7480.0	1748506.050109863
7490.0	1789593.2769775388
7500.0	1829742.9199218745
7510.0	1836683.3877563474
7520.0	1864683.9599609373
7530.0	1910123.0239868162
7540.0	1940710.7620239255
7550.0	1975091.285705566
7560.0	2017632.5912475581
7570.0	2055040.3823852537
7580.0	2071224.990844726
7590.0	2096174.1104125974
7600.0	2126576.3702392573
7610.0	2162647.857666015
7620.0	2213566.9479370113
7630.0	2220589.317321777
7640.0	2252522.4304199214
7650.0	2279144.882202148
7660.0	2311624.359130859
7670.0	2054426.1789321895
7680.0	2350477.500915527
7690.0	2391523.986816406
7700.0	2162352.5323867793
7710.0	2440084.7320556636
7720.0	2483548.561096191
7730.0	2556498.7792968745
7740.0	2582517.181396484
7750.0	2597970.6878662105
7760.0	2627040.0390624995
7770.0	2650014.862060546
7780.0	2699158.920288085
7790.0	2729754.302978515
7800.0	2779366.439819335
7810.0	2833769.2108154288
7820.0	2867803.619384765
7830.0	2889524.444580077
7840.0	2912325.607299804
7850.0	2953696.594238281
7860.0	3000349.5788574214
7870.0	3029948.6999511714
7880.0	3121265.853881835
7890.0	3165913.9099121084
7900.0	3162450.3173828116
7910.0	3190206.939697265
7920.0	3188965.7745361323
7930.0	3231062.9425048823
7940.0	3293004.821777343
7950.0	3347614.913940429
7960.0	3402481.903076171
7970.0	3406008.911132812
7980.0	3447198.0895996084
7990.0	3476735.9466552725
8000.0	3539605.117797851
8010.0	3548876.6937255855
8020.0	3605006.591796874
8030.0	3671011.4746093745
8040.0	3741912.1856689444
8050.0	3727952.9876708975
8060.0	3789468.58215332
8070.0	3878555.725097656
8080.0	3955562.4237060538
8090.0	4044509.0179443355
8100.0	4141864.959716796
8110.0	4222081.8939208975
8120.0	4287619.964599608
8130.0	4441786.376953124
8140.0	4601545.547485351
8150.0	4687554.885864257
8160.0	4871698.516845702
8170.0	5063097.793579101
8180.0	5326332.641601562
8190.0	5299366.210937499
8200.0	4791633.300781249
8210.0	4701338.394165038
8220.0	4976613.357543944
8230.0	4918352.905273437
8240.0	5146389.205932616
8250.0	5140194.900512694
8260.0	5183050.750732421
8270.0	5298970.275878905
8280.0	5177405.8685302725
8290.0	5034606.094360351
8300.0	5335598.999023437
8310.0	5206171.112060546
8320.0	5300774.23095703
8330.0	5511495.452880858
8340.0	5503562.744140623
8350.0	5424406.860351561
8360.0	5522221.893310546
