# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	1212114.5248413084
7010.0	1229371.0861206052
7020.0	1246799.7703552244
7030.0	1264543.2128906248
7040.0	1282450.1914978025
7050.0	1300420.8755493162
7060.0	1318799.14855957
7070.0	1337248.3444213865
7080.0	1355927.8259277341
7090.0	1374742.9428100584
7100.0	1393692.733764648
7110.0	1412975.4943847652
7120.0	1432401.931762695
7130.0	1451942.5888061519
7140.0	1471634.1323852534
7150.0	1491683.9752197263
7160.0	1511829.7424316404
7170.0	1532220.8557128904
7180.0	1552856.2393188474
7190.0	1573649.7726440427
7200.0	1594612.0758056636
7210.0	1615815.536499023
7220.0	1637208.9309692378
7230.0	1658850.1358032224
7240.0	1680647.2702026363
7250.0	1702704.4143676755
7260.0	1724942.375183105
7270.0	1747395.111083984
7280.0	1770037.3992919917
7290.0	1792961.1587524412
7300.0	1816021.4996337888
7310.0	1839293.632507324
7320.0	1862775.1007080076
7330.0	1886496.055603027
7340.0	1910447.2579956052
7350.0	1934652.8930664058
7360.0	1958994.8425292964
7370.0	1983562.4771118162
7380.0	2008370.2621459956
7390.0	2033423.1567382808
7400.0	2058634.4757080076
7410.0	2084014.5721435545
7420.0	2109578.6590576167
7430.0	2135599.8382568355
7440.0	2161706.504821777
7450.0	2187997.8866577144
7460.0	2214495.140075683
7470.0	2241323.722839355
7480.0	2268300.498962402
7490.0	2295348.1979370113
7500.0	2322761.5737915034
7510.0	2350447.341918945
7520.0	2378135.3225708003
7530.0	2405996.2539672847
7540.0	2434167.129516601
7550.0	2462563.514709472
7560.0	2490909.103393554
7570.0	2519593.8186645503
7580.0	2548718.841552734
7590.0	2577238.2965087886
7600.0	2605480.316162109
7610.0	2633706.0546874995
7620.0	2661352.20336914
7630.0	2685964.67590332
7640.0	2706840.3167724605
7650.0	2719610.443115234
7660.0	2713068.0847167964
7670.0	2493207.771301269
7680.0	2795085.540771484
7690.0	2831338.8824462886
7700.0	2626899.0707397456
7710.0	2895505.4168701167
7720.0	2956242.6147460933
7730.0	3003787.3992919917
7740.0	3046096.603393554
7750.0	3085406.478881835
7760.0	3123357.57446289
7770.0	3160513.4735107417
7780.0	3197697.9370117183
7790.0	3234814.0563964834
7800.0	3260002.8686523433
7810.0	3308146.1181640616
7820.0	3346457.1990966788
7830.0	3383964.8437499995
7840.0	3421891.7846679683
7850.0	3459857.559204101
7860.0	3498312.8967285147
7870.0	3536862.0452880855
7880.0	3575800.6591796866
7890.0	3614920.4864501944
7900.0	3654703.5675048823
7910.0	3694319.8699951163
7920.0	3734308.1359863277
7930.0	3774639.5721435538
7940.0	3814954.5288085933
7950.0	3837760.3454589834
7960.0	3896995.9564208975
7970.0	3938719.741821288
7980.0	3980658.7371826167
7990.0	4022814.834594726
8000.0	4064878.875732421
8010.0	4107915.1458740225
8020.0	4151007.522583007
8030.0	4194478.881835937
8040.0	4237672.424316405
8050.0	4281804.168701171
8060.0	4326541.549682616
8070.0	4370820.144653319
8080.0	4415804.122924804
8090.0	4460733.7493896475
8100.0	4506965.9271240225
8110.0	4552104.858398437
8120.0	4598794.0521240225
8130.0	4645674.850463866
8140.0	4692462.036132812
8150.0	4740519.332885741
8160.0	4787898.330688476
8170.0	4835003.509521483
8180.0	4882787.612915038
8190.0	4928983.596801757
8200.0	4963741.821289062
8210.0	5031170.181274413
8220.0	5082224.517822265
8230.0	5132376.052856444
8240.0	5183584.075927733
8250.0	5232580.444335937
8260.0	5284829.864501952
8270.0	5336980.438232421
8280.0	5388774.353027343
8290.0	5440691.467285155
8300.0	5494822.753906249
8310.0	5546902.282714842
8320.0	5601376.190185546
8330.0	5653520.050048827
8340.0	5708658.538818358
8350.0	5763803.741455077
8360.0	5818939.941406248
8370.0	5873989.715576171
8380.0	5930942.596435546
8390.0	5982821.075439452
8400.0	6040377.990722655
8410.0	6101079.986572264
8420.0	6158451.995849608
8430.0	6215400.54321289
8440.0	6270499.298095702
8450.0	6326916.931152342
8460.0	6383288.208007812
8470.0	6443774.444580077
8480.0	6504880.249023437
8490.0	6563833.038330077
8500.0	6624241.36352539
8510.0	6685725.769042967
8520.0	6746147.644042968
8530.0	6807044.006347655
8540.0	6870665.710449217
8550.0	6935399.71923828
8560.0	6997404.205322265
8570.0	7060795.745849608
8580.0	7125634.155273437
8590.0	7189824.279785154
8600.0	7254022.705078124
8610.0	7315443.32885742
8620.0	7377918.334960937
8630.0	7442379.791259765
8640.0	7508666.687011718
8650.0	7576093.048095701
8660.0	7647195.922851562
8670.0	7714616.973876951
8680.0	7781672.546386718
8690.0	7840158.233642576
8700.0	7890361.450195311
8710.0	7963135.253906249
8720.0	8030037.597656248
8730.0	8109289.1540527325
8740.0	8166085.0524902325
8750.0	8252718.292236327
8760.0	8333120.208740233
8770.0	8404778.62548828
8780.0	8480449.798583983
8790.0	8544656.829833983
8800.0	8566111.816406248
8810.0	8687700.042724608
8820.0	8775077.178955076
8830.0	8846814.91088867
8840.0	8939829.40673828
8850.0	8993547.149658201
8860.0	9080566.680908201
8870.0	9122857.513427733
8880.0	9217527.252197264
8890.0	9294034.545898436
8900.0	9366654.663085936
8910.0	9461592.468261717
8920.0	9516226.745605467
8930.0	9607852.233886717
8940.0	9700679.962158201
8950.0	9753824.462890623
8960.0	9850554.199218748
8970.0	9924850.952148436
8980.0	10023976.898193358
8990.0	10108225.433349608
9000.0	10193195.251464842
9010.0	10301391.967773436
9020.0	10378562.927246092
9030.0	10433972.29003906
9040.0	10544103.94287109
9050.0	10651720.458984373
9060.0	10685870.23925781
9070.0	10798632.568359373
9080.0	10950783.081054686
9090.0	11002280.21240234
9100.0	11082310.485839842
9110.0	11162087.158203123
9120.0	11301796.142578123
9130.0	11374465.45410156
9140.0	11446510.681152342
9150.0	11564061.706542967
9160.0	11669869.506835936
9170.0	11766159.545898436
9180.0	11818625.061035154
9190.0	11983207.94677734
9200.0	12024110.046386715
9210.0	12063260.37597656
9220.0	12166575.50048828
9230.0	12153464.599609371
9240.0	12344303.894042967
9250.0	12439907.958984373
9260.0	12536920.898437498
9270.0	12606971.069335934
9280.0	12651513.671874998
9290.0	12782655.639648436
9300.0	12869961.914062498
9310.0	12944747.436523434
9320.0	13097838.378906246
9330.0	13152892.578124996
9340.0	13299957.397460934
9350.0	13269544.06738281
9360.0	13480847.229003904
9370.0	13567113.769531246
9380.0	13742207.702636717
9390.0	13770516.113281248
9400.0	13885154.724121092
9410.0	13997998.596191403
9420.0	14168213.745117184
9430.0	14287830.20019531
9440.0	14319695.739746092
9450.0	14472757.62939453
9460.0	14568049.682617186
9470.0	14668255.98144531
9480.0	14860578.491210936
9490.0	15026845.825195309
9500.0	14837609.741210936
9510.0	15092704.284667965
9520.0	15301732.482910154
9530.0	15397457.946777342
9540.0	15588491.760253903
9550.0	15629447.937011715
9560.0	15756997.86376953
9570.0	15760622.619628904
9580.0	16151336.975097653
9590.0	16204783.99658203
9600.0	16226021.667480465
9610.0	16389348.93798828
9620.0	16408091.552734371
9630.0	16749845.153808592
9640.0	16647178.344726559
9650.0	16796883.23974609
9660.0	17069602.111816403
9670.0	17271626.770019528
9680.0	17299020.202636715
9690.0	17362752.19726562
9700.0	17656854.91943359
9710.0	17609645.324707028
9720.0	17731073.97460937
9730.0	17851981.933593746
9740.0	17912060.058593746
9750.0	18135857.604980465
9760.0	18172175.292968746
9770.0	18371529.90722656
9780.0	18497966.308593746
9790.0	18527529.72412109
9800.0	18721293.70117187
9810.0	18824769.531249996
9820.0	18794559.875488278
9830.0	18971202.331542965
9840.0	19222394.042968746
9850.0	19417857.66601562
9860.0	19567187.25585937
9870.0	19666611.93847656
9880.0	19771751.22070312
9890.0	20035522.521972653
9900.0	19116262.268066403
9910.0	18906894.348144528
9920.0	18985582.214355465
9930.0	19235470.64208984
9940.0	19503746.03271484
9950.0	19732318.664550778
9960.0	19840295.34912109
9970.0	19944884.643554684
9980.0	19986462.463378903
9990.0	20078247.741699215
10000.0	20309588.62304687
10010.0	20524783.32519531
10020.0	20675600.585937496
10030.0	21059152.58789062
10040.0	20911654.72412109
10050.0	21124376.098632805
10060.0	20841215.148925778
10070.0	21247919.738769528
10080.0	21575500.61035156
10090.0	21711327.026367184
10100.0	21994648.803710934
10110.0	21989503.96728515
10120.0	21934976.01318359
10130.0	22172295.959472653
10140.0	22128162.292480465
10150.0	22365111.572265618
