# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	825456.1271667479
7010.0	837186.1572265624
7020.0	849965.4960632323
7030.0	863690.9294128417
7040.0	876600.0938415526
7050.0	889786.6897583005
7060.0	898621.5362548826
7070.0	911312.4847412108
7080.0	925942.6918029784
7090.0	938394.3939208983
7100.0	951572.7806091307
7110.0	966000.3776550292
7120.0	979965.0573730466
7130.0	992788.5017395017
7140.0	1006567.199707031
7150.0	1021050.6019592283
7160.0	1036497.2229003905
7170.0	1050693.72177124
7180.0	1066402.0042419431
7190.0	1081479.5265197752
7200.0	1096971.6339111326
7210.0	1111422.3289489744
7220.0	1128448.246002197
7230.0	1144321.9604492185
7240.0	1159411.98348999
7250.0	1177031.3873291013
7260.0	1192659.3055725095
7270.0	1209489.2692565916
7280.0	1226645.797729492
7290.0	1243436.7942810056
7300.0	1261503.1700134275
7310.0	1277949.2530822752
7320.0	1296150.6500244138
7330.0	1313351.3717651365
7340.0	1330379.7302246091
7350.0	1348183.6776733396
7360.0	1365904.945373535
7370.0	1384396.270751953
7380.0	1402188.0722045896
7390.0	1420372.4975585933
7400.0	1438781.959533691
7410.0	1457277.1072387693
7420.0	1475383.9721679685
7430.0	1494806.9686889644
7440.0	1513727.7755737302
7450.0	1532369.2703247068
7460.0	1551634.1476440427
7470.0	1571202.7740478513
7480.0	1590626.6632080076
7490.0	1610249.244689941
7500.0	1630062.1948242183
7510.0	1649995.880126953
7520.0	1669941.3452148433
7530.0	1689924.2095947263
7540.0	1710001.3885498042
7550.0	1730402.481079101
7560.0	1750442.6879882808
7570.0	1770916.5344238277
7580.0	1791607.6049804683
7590.0	1810098.4268188474
7600.0	1828847.0230102534
7610.0	1848653.0532836912
7620.0	1867354.2480468748
7630.0	1883288.1469726558
7640.0	1897318.7942504878
7650.0	1908965.827941894
7660.0	1922286.8118286128
7670.0	1739051.8283843992
7680.0	1971142.6162719722
7690.0	1995273.5900878902
7700.0	1831218.955993652
7710.0	2043178.0548095698
7720.0	2079492.2409057613
