# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	30660405.02929687
7010.0	26804065.79589843
7020.0	35738239.25781249
7030.0	40570098.38867187
7040.0	37976673.950195305
7050.0	47535050.65917968
7060.0	18333120.117187496
7070.0	18215980.22460937
7080.0	19743403.44238281
7090.0	18481842.956542965
7100.0	18139432.800292965
7110.0	19198961.486816403
7120.0	19640746.887207028
7130.0	17999015.502929684
7140.0	18005812.561035153
7150.0	18772019.409179684
7160.0	19422102.539062496
7170.0	19956481.628417965
7180.0	20890654.41894531
7190.0	21874170.776367184
7200.0	22014673.828124996
7210.0	21994934.570312493
7220.0	23876517.944335934
7230.0	24713549.56054687
7240.0	25977901.489257805
7250.0	28362684.69238281
7260.0	29283898.193359368
7270.0	29924222.41210937
7280.0	33566284.790039055
7290.0	35744185.180664055
7300.0	42962296.63085937
7310.0	41206904.05273437
7320.0	48101852.78320311
7330.0	47643224.85351561
7340.0	44784776.61132812
7350.0	45520024.047851555
7360.0	45116492.797851555
7370.0	48757176.02539062
7380.0	46807735.59570312
7390.0	46343165.039062485
7400.0	45656719.726562485
7410.0	44456140.38085937
7420.0	41768236.57226562
7430.0	43316461.66992187
7440.0	42510192.38281249
7450.0	39318016.11328124
7460.0	38462750.73242187
7470.0	38720404.418945305
7480.0	37720898.80371093
7490.0	36628152.09960937
7500.0	35789287.59765624
7510.0	35143310.668945305
7520.0	34357708.98437499
7530.0	33390593.99414062
7540.0	32239185.180664055
7550.0	31634279.90722656
7560.0	30580661.865234368
7570.0	29954465.94238281
7580.0	29185165.283203118
7590.0	27536253.05175781
7600.0	25808147.09472656
7610.0	24747640.014648434
7620.0	23708167.846679684
7630.0	21560673.70605468
7640.0	19314573.303222653
7650.0	16528514.709472653
7660.0	12528235.992431639
7670.0	9125423.03085327
7680.0	14813071.166992186
7690.0	15453647.460937496
7700.0	9934050.75073242
7710.0	15856849.670410153
7720.0	19686340.515136715
7730.0	22775619.87304687
7740.0	25577439.453124993
7750.0	27837029.174804684
7760.0	29972144.28710937
7770.0	31198860.351562493
7780.0	33290028.564453118
7790.0	34961778.930664055
7800.0	31833281.249999993
7810.0	39433258.05664062
7820.0	41940064.94140624
7830.0	42687223.87695311
7840.0	43305954.83398437
7850.0	44146264.40429686
7860.0	47760031.73828124
7870.0	49246474.36523436
7880.0	55728830.32226561
7890.0	58654170.898437485
7900.0	61387929.93164062
7910.0	64326197.99804686
7920.0	60471492.675781235
7930.0	69448462.15820311
7940.0	72336695.06835936
7950.0	57165835.20507812
7960.0	82467147.94921874
7970.0	87196912.10937499
7980.0	92357402.09960936
7990.0	91779336.18164061
8000.0	99782274.90234372
8010.0	100438578.12499999
8020.0	114208647.46093749
8030.0	117056942.38281249
8040.0	119216252.92968749
8050.0	123836989.74609372
8060.0	131810536.62109372
8070.0	138338035.64453122
8080.0	146155364.74609372
8090.0	147081092.77343747
8100.0	166343072.26562497
8110.0	163318981.93359372
8120.0	177385104.49218747
8130.0	191715251.46484372
8140.0	191632120.11718747
8150.0	209303576.17187494
8160.0	206317086.91406244
8170.0	192218679.68749997
8180.0	172517702.63671872
8190.0	134317957.03124997
8200.0	126384072.26562497
8210.0	162629393.55468747
8220.0	206071829.10156247
8230.0	200184939.45312497
8240.0	216343282.22656247
8250.0	201702595.70312497
8260.0	218814857.42187494
8270.0	223521095.70312494
8280.0	208895479.00390622
8290.0	173299736.81640622
8300.0	236542711.91406244
8310.0	211472749.02343747
8320.0	226964037.10937494
8330.0	222948342.77343747
8340.0	232213946.28906247
8350.0	221902583.00781247
8360.0	221217134.76562497
8370.0	228166770.50781247
8380.0	228036300.78124994
8390.0	187980693.35937497
8400.0	204352207.03124997
8410.0	286983382.81249994
8420.0	263575654.29687494
8430.0	232455123.04687497
8440.0	138399019.04296872
8450.0	107452936.27929686
8460.0	100014749.75585936
8470.0	98864921.87499999
8480.0	115444740.72265622
8490.0	112627274.90234372
8500.0	131692790.52734372
8510.0	125042499.51171872
8520.0	125657890.13671872
8530.0	137291469.72656247
8540.0	143842523.43749997
8550.0	183786523.92578122
8560.0	198695872.55859372
8570.0	195277438.47656247
8580.0	239345277.34374994
8590.0	220002986.32812497
8600.0	222193982.42187497
8610.0	229234470.70312497
8620.0	258029965.82031244
8630.0	267478258.78906244
8640.0	254831544.92187494
8650.0	269088389.64843744
8660.0	298305843.74999994
8670.0	318460612.30468744
8680.0	302510466.79687494
8690.0	263399583.98437494
8700.0	225821657.22656244
8710.0	267325186.52343747
8720.0	275558031.24999994
8730.0	319493996.09374994
8740.0	278738296.87499994
8750.0	339949013.67187494
8760.0	406109703.12499994
8770.0	405900015.62499994
8780.0	424473541.01562494
8790.0	392059885.7421874
8800.0	341750810.54687494
8810.0	390534406.24999994
8820.0	456164434.57031244
8830.0	418503117.18749994
8840.0	546478359.3749999
8850.0	451383292.96874994
8860.0	418091105.46874994
8870.0	223306312.49999994
8880.0	213144926.75781247
8890.0	306117661.6210937
8900.0	260538192.8710937
8910.0	396192730.46874994
8920.0	246148778.32031244
8930.0	383937516.60156244
8940.0	356324873.04687494
8950.0	320011683.1054687
8960.0	286016517.57812494
8970.0	343452960.93749994
8980.0	396619805.66406244
8990.0	385710009.76562494
9000.0	424041770.5078124
9010.0	550118475.5859374
9020.0	482586108.39843744
9030.0	436375998.04687494
9040.0	454808289.0624999
9050.0	565035183.1054686
9060.0	446148915.5273437
9070.0	505540442.3828124
9080.0	720471714.8437498
9090.0	588260972.6562499
9100.0	569577662.1093749
9110.0	557210283.2031249
9120.0	686237164.0624998
9130.0	660252953.1249999
9140.0	630223450.1953124
9150.0	689704792.4804686
9160.0	715030854.9804686
9170.0	718301541.0156249
9180.0	631290942.3828124
9190.0	781798376.9531249
9200.0	666209678.7109373
9210.0	550821156.2499999
9220.0	572089797.8515624
9230.0	454436334.47265613
9240.0	501040924.80468744
9250.0	534242568.3593749
9260.0	535964511.7187499
9270.0	503758184.57031244
9280.0	414796957.0312499
9290.0	505040851.56249994
9300.0	442246945.31249994
9310.0	399433902.34374994
9320.0	512235015.62499994
9330.0	425478718.7499999
9340.0	604101897.9492186
9350.0	357045298.82812494
9360.0	511897798.33984363
9370.0	494007108.3984374
9380.0	581368922.8515624
9390.0	455738378.90624994
9400.0	486117012.69531244
9410.0	484488095.70312494
9420.0	634270599.6093749
9430.0	620056955.0781249
9440.0	563646064.4531249
9450.0	596972462.8906249
9460.0	580284542.9687499
9470.0	615792904.2968749
9480.0	750651589.8437499
9490.0	813945207.0312499
9500.0	471557961.9140624
9510.0	610547637.6953124
9520.0	744487029.2968749
9530.0	694677916.0156248
9540.0	770965699.2187498
9550.0	610430933.5937499
9560.0	772462287.1093749
9570.0	625311164.0624999
9580.0	806329914.0624999
9590.0	820832175.7812499
9600.0	643610003.9062499
9610.0	742159633.7890624
9620.0	651358309.5703124
9630.0	823168785.1562498
9640.0	467387527.3437499
9650.0	552096777.3437499
9660.0	784186011.7187498
9670.0	824180445.3124998
9680.0	569386718.7499999
9690.0	625680101.5624999
9700.0	781322683.5937499
9710.0	545912617.1874999
9720.0	744870927.7343749
9730.0	623743263.6718749
9740.0	651898121.0937499
9750.0	683970753.9062499
9760.0	775748294.9218749
9770.0	694967720.7031248
9780.0	719882572.2656249
9790.0	504574861.3281249
9800.0	773009445.3124999
9810.0	796354367.1874999
9820.0	721224710.9374999
9830.0	733925253.9062499
9840.0	816602988.2812499
9850.0	882850380.8593749
9860.0	854543943.3593748
9870.0	834770589.8437499
9880.0	861480003.9062499
9890.0	908679152.3437499
9900.0	296203768.55468744
9910.0	117496828.61328124
9920.0	108389853.51562499
9930.0	142282524.90234372
9940.0	225617695.31249997
9950.0	308696394.53124994
9960.0	297263001.95312494
9970.0	289892208.00781244
9980.0	209885867.18749997
9990.0	210857466.79687497
10000.0	264418959.4726562
10010.0	341431740.7226562
10020.0	350470312.0117187
10030.0	522639015.13671863
10040.0	341961924.80468744
10050.0	392527891.60156244
10060.0	155430845.21484372
10070.0	317209866.6992187
10080.0	454935731.4453124
10090.0	442602522.4609374
10100.0	522683909.1796874
10110.0	461026870.11718744
10120.0	333240349.6093749
10130.0	392661760.2539062
10140.0	292281160.6445312
10150.0	347894190.9179687
10160.0	308177471.67968744
10170.0	322256145.9960937
10180.0	424802484.3749999
10190.0	357260263.1835937
10200.0	368916425.78124994
10210.0	521633170.89843744
10220.0	338929008.3007812
10230.0	427392950.19531244
10240.0	533991137.6953124
10250.0	533525431.64062494
10260.0	327859791.5039062
10270.0	436299205.56640613
10280.0	426999049.07226557
10290.0	442269457.2753905
10300.0	405518622.07031244
10310.0	571509333.0078124
10320.0	469573917.48046863
10330.0	577249964.3554686
10340.0	445557519.53124994
10350.0	517780127.92968744
10360.0	648408552.7343749
10370.0	739034283.2031248
10380.0	621072345.7031249
10390.0	560047461.9140624
10400.0	600918533.2031249
10410.0	794958714.8437499
10420.0	591244522.4609374
10430.0	516865172.85156244
10440.0	795975221.6796874
10450.0	945555374.9999999
10460.0	982963430.1757811
10470.0	543965875.9765624
10480.0	704393384.033203
10490.0	862506802.9785155
10500.0	710804894.5312499
10510.0	778259497.0703124
10520.0	654234875.9765624
10530.0	858224387.6953123
10540.0	996136376.9531248
10550.0	933738302.7343749
10560.0	941821697.2656248
10570.0	756986696.2890624
10580.0	864834891.6015624
10590.0	803783193.3593749
10600.0	986824256.8359374
10610.0	969682117.1874998
10620.0	906488291.0156249
10630.0	1068833724.6093749
10640.0	1086549669.9218748
10650.0	964131486.3281249
10660.0	844106015.1367186
10670.0	877342471.6796873
10680.0	922714222.6562499
10690.0	992026924.8046873
10700.0	986769833.9843748
10710.0	944507384.2773436
10720.0	1021445584.9609374
10730.0	936823892.5781248
10740.0	915635942.3828124
10750.0	1004012625.488281
10760.0	950583191.894531
10770.0	1094420500.9765623
10780.0	1188649940.4296873
10790.0	1129669574.2187498
10800.0	1135252024.4140623
10810.0	1060167497.0703124
10820.0	962449249.0234373
10830.0	1094570890.6249998
10840.0	1261206634.7656248
10850.0	1102771200.6835935
10860.0	1041683441.8945311
10870.0	1082222647.4609373
10880.0	1183166612.3046873
10890.0	916432469.7265624
10900.0	1127675796.8749998
10910.0	1036940625.9765623
10920.0	1134093655.2734373
10930.0	1237542083.9843748
10940.0	1126009906.2499998
10950.0	1127715614.7460935
10960.0	1031732514.1601561
10970.0	1157540968.7499998
10980.0	1005026954.1015623
10990.0	1094573438.4765623
11000.0	1059697479.4921874
11010.0	1163950668.9453123
11020.0	1028709636.7187498
11030.0	946022583.9843748
11040.0	985565722.6562498
11050.0	1026313791.0156249
11060.0	1066996085.9374999
11070.0	942399656.2499998
11080.0	991121264.6484373
11090.0	959326870.1171874
11100.0	916080105.4687498
11110.0	919582749.0234374
11120.0	993578171.8749998
11130.0	1056257923.8281249
11140.0	1055016273.4374999
11150.0	1019461072.2656248
11160.0	1044196863.2812498
11170.0	1071668640.6249998
11180.0	1141125523.4374998
11190.0	1030655338.8671874
11200.0	1026590816.4062498
11210.0	991669728.0273436
11220.0	1099811760.253906
11230.0	1080485054.6874998
11240.0	1169709644.5312498
11250.0	1104837964.8437498
11260.0	1156397974.6093748
11270.0	1096997043.9453123
11280.0	1126530395.5078123
11290.0	1127024351.5624998
11300.0	994760656.2499999
11310.0	1196046191.4062498
11320.0	1208887447.2656248
11330.0	1062492561.5234373
11340.0	1057381052.7343748
11350.0	991430199.2187499
11360.0	1054505878.9062498
11370.0	1001731245.1171873
11380.0	668798739.2578124
11390.0	800390716.7968749
11400.0	787168381.8359374
11410.0	575127749.0234374
11420.0	991341884.7656248
11430.0	1041018029.2968749
11440.0	1083327042.9687498
11450.0	1137440591.7968748
11460.0	1168187457.0312498
11470.0	1114228133.7890623
11480.0	1005989101.5624998
11490.0	1218316511.7187498
11500.0	1275134365.2343748
11510.0	1200530921.8749998
11520.0	1235951458.9843748
11530.0	1179179999.9999998
11540.0	1124690099.6093748
11550.0	1265186810.5468748
11560.0	1213352902.3437498
11570.0	1187167078.1249998
11580.0	1208834192.3828123
11590.0	1183893008.7890623
11600.0	1150698644.5312498
11610.0	1034785884.7656248
11620.0	1174541289.0624998
11630.0	1203038888.6718748
11640.0	1079443085.9374998
11650.0	1218598371.0937498
11660.0	1112096011.7187498
11670.0	1191996187.4999998
11680.0	1037374726.5624998
11690.0	497583562.9882812
11700.0	752033589.8437498
11710.0	1070450189.4531249
11720.0	1186209851.5624998
11730.0	1200929761.7187498
11740.0	1123355443.3593748
11750.0	1108946501.9531248
11760.0	956803957.0312499
11770.0	528359460.44921863
11780.0	453518505.3710937
11790.0	935563173.8281249
11800.0	1109757109.3749998
11810.0	1144490474.6093748
11820.0	1184934874.9999998
11830.0	1209879197.2656248
11840.0	1209835189.4531248
11850.0	1236481966.7968748
11860.0	1201310429.6874998
11870.0	1229674570.3124998
11880.0	1159202740.2343748
11890.0	1009851117.1874999
11900.0	1228657632.8124998
11910.0	1269452027.3437498
11920.0	1286550042.9687498
11930.0	1255284464.8437498
11940.0	1182986910.1562498
11950.0	1190601294.9218748
11960.0	1175830304.6874998
11970.0	1022461814.4531248
11980.0	888801472.6562498
11990.0	1138112814.4531248
12000.0	1142232013.6718748
12010.0	1171457509.7656248
12020.0	1151667759.7656248
12030.0	1202671451.1718748
12040.0	1235904791.0156248
12050.0	1205891685.5468748
12060.0	1366814640.6249995
12070.0	1212790576.1718748
12080.0	1363138570.3124998
12090.0	1144400095.7031248
12100.0	1314896515.6249998
12110.0	1191914703.1249998
12120.0	1235509019.5312498
12130.0	1299292007.8124998
12140.0	1282608767.5781248
12150.0	1319515667.9687498
12160.0	1298303217.7734373
12170.0	1285317040.0390623
12180.0	1301278031.2499998
12190.0	1307767906.2499998
12200.0	1269936603.5156248
12210.0	1262927529.2968748
12220.0	1294504242.1874998
12230.0	1237568550.7812498
12240.0	1300207517.5781248
12250.0	1359073082.0312498
12260.0	1349425335.9374998
12270.0	1340759525.3906248
12280.0	1365440076.1718748
12290.0	1296155828.1249998
12300.0	1339429761.7187498
12310.0	1372541980.4687498
12320.0	1312223281.2499998
12330.0	1310175890.6249998
12340.0	1313349503.9062498
12350.0	1305001597.6562498
12360.0	1295280548.8281248
12370.0	1307153238.2812498
12380.0	1298039457.0312498
12390.0	1304945027.3437498
12400.0	1308136773.4374998
12410.0	1159849818.3593748
12420.0	1189023179.6874998
12430.0	959378473.1445311
12440.0	800671920.4101561
12450.0	1284102953.1249998
12460.0	1272922126.9531248
12470.0	1224453529.2968748
12480.0	1251842580.0781248
12490.0	1285582816.4062498
12500.0	1107665328.1249998
12510.0	1253824226.5624998
12520.0	811066221.1914061
12530.0	763776373.0468748
12540.0	1259781595.7031248
12550.0	1280729251.9531248
12560.0	1229663785.1562498
12570.0	1376586843.7499998
12580.0	1282711515.6249998
12590.0	1296897371.0937498
12600.0	1353613166.0156245
12610.0	1337908941.4062498
12620.0	1277008734.3749998
12630.0	1371953539.0624998
12640.0	1252273210.9374998
12650.0	1346004425.7812495
12660.0	1298524847.6562498
12670.0	1346338984.3749998
12680.0	1338581269.5312498
12690.0	1378043378.9062498
12700.0	1340101427.7343745
12710.0	1401061748.0468748
