# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	7118681.411743163
7010.0	7908146.408081053
7020.0	9961674.423217772
7030.0	10463189.57519531
7040.0	7953989.8376464825
7050.0	9025443.96972656
7060.0	3059255.752563476
7070.0	3018874.725341796
7080.0	5255149.0325927725
7090.0	3164064.270019531
7100.0	3156608.245849609
7110.0	3289507.324218749
7120.0	3714058.197021484
7130.0	3189380.325317382
7140.0	3179750.2288818355
7150.0	3276500.198364257
7160.0	3488689.3920898433
7170.0	3422011.2304687495
7180.0	3590661.1785888667
7190.0	3650398.391723632
7200.0	3804445.3430175777
7210.0	3676760.971069335
7220.0	3960993.835449218
7230.0	4054076.8890380855
7240.0	4046522.6287841788
7250.0	5012350.73852539
7260.0	4870627.685546874
7270.0	5010797.9583740225
7280.0	6643687.31689453
7290.0	6239330.276489257
7300.0	10489622.116088865
7310.0	8964611.984252928
7320.0	15381880.31005859
7330.0	17518112.304687496
7340.0	11433179.077148436
7350.0	9147104.034423826
7360.0	11830220.18432617
7370.0	19391871.03271484
7380.0	15646257.843017576
7390.0	12965307.342529295
7400.0	14352167.785644528
7410.0	13420491.455078121
7420.0	8680022.58300781
7430.0	12826568.908691404
7440.0	15362539.123535154
7450.0	8510949.798583983
7460.0	10029872.924804686
7470.0	11274487.213134764
7480.0	11009237.670898436
7490.0	14082109.741210936
7500.0	19204912.23144531
7510.0	14452310.546874998
7520.0	15715951.477050778
7530.0	21980112.54882812
7540.0	23192701.78222656
7550.0	26820720.33691406
7560.0	32417257.324218743
7570.0	37064426.391601555
7580.0	29868912.04833984
7590.0	20149562.896728512
7600.0	11849105.468749996
7610.0	11991058.319091795
7620.0	20836038.238525383
7630.0	9281455.444335936
7640.0	10090416.381835936
7650.0	8071334.320068358
7660.0	8674050.476074217
7670.0	5744471.7729091635
7680.0	6681537.41455078
7690.0	7410163.848876951
7700.0	6121485.575675963
7710.0	7119340.484619139
7720.0	7052632.4157714825
7730.0	13444051.605224606
7740.0	11858261.566162108
7750.0	9442457.48901367
7760.0	8410683.349609373
7770.0	7804107.635498045
7780.0	9388983.825683592
7790.0	8900298.004150389
7800.0	12163859.68017578
7810.0	15470154.23583984
7820.0	14746963.562011717
7830.0	11778804.687499998
7840.0	10167242.00439453
7850.0	12002900.634765621
7860.0	13792147.09472656
7870.0	12774411.987304686
7880.0	24327187.316894528
7890.0	24967990.051269528
7900.0	18103253.17382812
7910.0	20603053.039550778
7920.0	12779868.28613281
7930.0	17758242.91992187
7940.0	21675427.917480465
7950.0	25885033.569335934
7960.0	27661640.74707031
7970.0	26593223.87695312
7980.0	26622431.39648437
7990.0	23220672.11914062
8000.0	31044066.040039055
8010.0	24860590.69824218
8020.0	34424708.92333984
8030.0	35400894.89746093
8040.0	46763673.52294921
8050.0	35852655.76171874
8060.0	39095373.29101562
