# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	83307043.74999999
19001.0	84645499.99999999
19002.0	85710881.25
19003.0	82060749.99999999
19004.0	73788852.5
19005.0	42501869.99999999
19006.0	16814759.999999996
19007.0	47741969.99999999
19008.0	82763483.74999999
19009.0	85736499.99999999
19010.0	83118949.99999999
19011.0	79006499.99999997
19012.0	74769818.74999999
19013.0	71282649.99999997
19014.0	66992199.999999985
19015.0	57132549.99999999
19016.0	50392668.749999985
19017.0	67940599.99999999
19018.0	85982093.74999997
19019.0	82697149.99999999
19020.0	77541925.0
19021.0	82491449.99999999
19022.0	88270300.0
19023.0	88920349.99999997
19024.0	88677724.99999997
19025.0	88207849.99999997
19026.0	87801562.49999997
19027.0	88004049.99999997
19028.0	83357324.99999997
19029.0	49006549.999999985
19030.0	19555937.499999996
19031.0	49210349.999999985
19032.0	83803037.49999997
19033.0	88920349.99999997
19034.0	89138118.74999999
19035.0	89433999.99999997
19036.0	89576612.49999999
19037.0	88721499.99999999
19038.0	86979706.24999997
19039.0	80915549.99999999
19040.0	75544406.24999999
19041.0	78653699.99999999
19042.0	83034399.99999997
19043.0	86563099.99999997
19044.0	89348124.99999999
19045.0	88523099.99999999
19046.0	87388718.74999997
19047.0	88008249.99999997
19048.0	88883431.24999999
19049.0	89538599.99999997
19050.0	88859456.24999997
19051.0	80394449.99999999
19052.0	70340862.49999999
19053.0	58541649.99999999
19054.0	50416037.499999985
19055.0	66077649.999999985
19056.0	83490074.99999999
19057.0	87620149.99999999
19058.0	89057412.49999999
19059.0	87620149.99999999
19060.0	85517231.24999999
19061.0	82294899.99999997
19062.0	79346287.5
19063.0	79159399.99999999
19064.0	79890143.74999997
19065.0	83364949.99999997
19066.0	86718349.99999997
19067.0	86599249.99999997
19068.0	84664437.49999997
19069.0	75307849.99999997
19070.0	66268299.999999985
19071.0	66552749.99999999
19072.0	69037806.24999999
19073.0	75402499.99999999
19074.0	82034331.24999999
19075.0	86389349.99999999
19076.0	89867956.24999997
19077.0	90364899.99999997
19078.0	90300249.99999999
19079.0	89847699.99999997
19080.0	89408024.99999997
19081.0	89433499.99999997
19082.0	89459568.74999997
19083.0	89024049.99999997
19084.0	88437299.99999999
19085.0	87404749.99999999
19086.0	86651568.74999999
19087.0	88020400.0
19088.0	88987162.49999999
19089.0	85419499.99999997
19090.0	82189881.24999999
19091.0	85522949.99999999
19092.0	88843087.49999999
19093.0	85522949.99999999
19094.0	81839668.74999999
19095.0	82617799.99999999
19096.0	84325387.49999999
19097.0	87148299.99999997
19098.0	89755112.49999997
19099.0	89949999.99999997
19100.0	89717362.49999997
19101.0	89331499.99999999
19102.0	89048837.49999999
19103.0	89538599.99999997
19104.0	85069968.74999997
19105.0	50078549.999999985
19106.0	20019637.499999996
19107.0	50078549.999999985
19108.0	85069968.74999997
19109.0	89538599.99999997
19110.0	87999018.74999999
19111.0	80932949.99999999
19112.0	69917042.49999999
19113.0	40728589.99999999
19114.0	16174113.749999994
19115.0	37596039.99999999
19116.0	64321098.74999999
19117.0	76888549.99999999
19118.0	85228437.49999999
19119.0	82360549.99999999
19120.0	78961168.74999999
19121.0	83580599.99999997
19122.0	88843787.49999999
19123.0	89950699.99999997
19124.0	90171874.99999999
19125.0	89234899.99999999
19126.0	87513568.74999999
19127.0	82244249.99999999
19128.0	78003037.49999999
19129.0	83478449.99999997
19130.0	89519506.24999997
19131.0	89237799.99999997
19132.0	87919512.49999997
19133.0	86704499.99999997
19134.0	82881943.74999999
19135.0	63310849.99999999
19136.0	46093768.749999985
19137.0	58749299.99999999
19138.0	74950062.49999999
19139.0	82549599.99999999
19140.0	87996156.24999997
19141.0	89126049.99999997
19142.0	88899649.99999999
19143.0	84852149.99999999
19144.0	81198924.99999999
19145.0	83732449.99999997
19146.0	86914699.99999997
19147.0	87802549.99999997
19148.0	88386399.99999999
19149.0	89440649.99999997
19150.0	90341206.24999997
19151.0	89849199.99999999
19152.0	89306124.99999999
19153.0	89849199.99999999
19154.0	90341206.24999997
19155.0	89440649.99999997
19156.0	88565149.99999999
19157.0	89232549.99999997
19158.0	88260431.24999996
19159.0	75908299.99999997
19160.0	63970974.99999998
19161.0	65902499.999999985
19162.0	69525206.25
19163.0	69426149.99999999
19164.0	69908593.74999997
19165.0	77601799.99999999
19166.0	85587806.24999999
19167.0	88119849.99999999
19168.0	89424981.24999999
19169.0	88822599.99999997
19170.0	87757999.99999997
19171.0	85827599.99999999
19172.0	84171299.99999999
19173.0	85025400.0
19174.0	86226474.99999999
19175.0	86998999.99999999
19176.0	87727237.49999997
19177.0	88618299.99999997
19178.0	89460512.49999997
19179.0	89846799.99999997
19180.0	89914493.74999997
19181.0	88526549.99999997
19182.0	87264849.99999999
19183.0	88216249.99999999
19184.0	89294687.49999999
19185.0	88922249.99999997
19186.0	88539412.49999997
19187.0	89545049.99999999
19188.0	90549618.74999996
19189.0	90159299.99999997
19190.0	89679149.99999999
19191.0	90054899.99999997
19192.0	90508499.99999999
19193.0	90573299.99999997
19194.0	90444443.74999999
19195.0	89542449.99999997
19196.0	83468131.24999999
19197.0	47132999.999999985
19198.0	11590087.499999998
19199.0	11061299.999999998
19200.0	20112824.999999996
19201.0	51632099.99999999
19202.0	82691831.24999997
19203.0	88526549.99999997
19204.0	88983768.74999997
19205.0	82400999.99999997
19206.0	75690218.74999997
19207.0	75251349.99999999
19208.0	73294500.0
19209.0	55957849.999999985
19210.0	41672987.49999999
19211.0	61078649.99999999
19212.0	83199524.99999999
19213.0	87921149.99999997
19214.0	84843549.99999999
19215.0	52369849.99999999
19216.0	24391962.499999993
19217.0	52785049.99999998
19218.0	85772093.74999997
19219.0	89951899.99999997
19220.0	89306274.99999999
19221.0	88515299.99999997
19222.0	87801999.99999997
19223.0	87700099.99999997
19224.0	87853662.49999997
19225.0	88928599.99999997
19226.0	89977649.99999997
19227.0	89949999.99999997
19228.0	84919974.99999999
19229.0	50952399.99999999
19230.0	21706662.499999996
19231.0	49729499.99999998
19232.0	82792887.49999997
19233.0	88830999.99999997
19234.0	90121387.49999997
19235.0	89950699.99999997
19236.0	87935724.99999999
19237.0	76316099.99999999
19238.0	64434543.74999998
19239.0	60586049.999999985
19240.0	57169568.74999999
19241.0	48312099.99999999
19242.0	42891074.99999999
19243.0	63529699.999999985
19244.0	85440043.74999997
19245.0	88921049.99999997
19246.0	89102212.49999997
19247.0	87913649.99999999
19248.0	86313074.99999997
19249.0	83610149.99999999
19250.0	81739181.24999999
19251.0	85962299.99999997
19252.0	90493987.49999999
19253.0	90782999.99999999
19254.0	90365387.49999997
19255.0	89950699.99999997
19256.0	89666124.99999999
19257.0	90159299.99999997
19258.0	87104706.24999996
19259.0	61985749.99999998
19260.0	40362412.5
19261.0	61777149.999999985
19262.0	86739656.24999997
19263.0	89950699.99999997
19264.0	89202749.99999999
19265.0	86452299.99999999
19266.0	79448599.99999999
19267.0	48927899.999999985
19268.0	23496174.999999993
19269.0	52115299.999999985
19270.0	84849031.24999997
19271.0	88219549.99999999
19272.0	87051262.49999999
19273.0	88013349.99999997
19274.0	88914574.99999999
19275.0	87320249.99999999
19276.0	85877212.49999999
19277.0	87837449.99999997
19278.0	90035981.24999997
19279.0	90260999.99999997
19280.0	90222224.99999999
19281.0	90574199.99999997
19282.0	90874068.74999996
19283.0	90470549.99999997
19284.0	89473224.99999999
19285.0	85616449.99999999
19286.0	82213224.99999999
19287.0	84390749.99999999
19288.0	87315174.99999999
19289.0	89140249.99999999
19290.0	89462099.99999997
19291.0	81863949.99999997
19292.0	75123318.74999999
19293.0	81447799.99999999
19294.0	88952143.74999999
19295.0	90470549.99999997
19296.0	90926206.24999997
19297.0	90991299.99999997
19298.0	90939162.49999996
19299.0	90574199.99999997
19300.0	89689824.99999997
19301.0	86001799.99999997
19302.0	82485062.49999999
19303.0	82799700.0
19304.0	83880449.99999999
19305.0	85726499.99999999
19306.0	86407006.24999997
19307.0	79328949.99999997
