# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	134675749.99999997
19001.0	139680499.99999997
19002.0	145286499.99999997
19003.0	139225499.99999997
19004.0	126247256.24999999
19005.0	83432549.99999999
19006.0	49273524.99999999
19007.0	96885049.99999997
19008.0	150584443.74999997
19009.0	159040499.99999997
19010.0	157604624.99999997
19011.0	142060499.99999997
19012.0	125735437.49999999
19013.0	118832999.99999997
19014.0	112879724.99999997
19015.0	103198799.99999999
19016.0	98398649.99999999
19017.0	126610799.99999999
19018.0	154049787.49999997
19019.0	143837499.99999997
19020.0	131823999.99999997
19021.0	146654500.0
19022.0	163333187.5
19023.0	164256999.99999997
19024.0	162002687.49999994
19025.0	156434499.99999997
19026.0	151409249.99999997
19027.0	152955499.99999997
19028.0	148276512.5
19029.0	99674599.99999999
19030.0	58720237.499999985
19031.0	107574099.99999997
19032.0	162703262.49999994
19033.0	165675999.99999994
19034.0	161142124.99999997
19035.0	163724999.99999997
19036.0	166101812.49999997
19037.0	160125499.99999997
19038.0	151575999.99999997
19039.0	135940499.99999994
19040.0	122568624.99999997
19041.0	129864499.99999997
19042.0	141588874.99999997
19043.0	159216499.99999997
19044.0	174000749.99999994
19045.0	165821499.99999994
19046.0	156146687.49999994
19047.0	160461999.99999997
19048.0	167418375.0
19049.0	176230999.99999997
19050.0	180039249.99999997
19051.0	151964999.99999997
19052.0	122067374.99999999
19053.0	113111999.99999999
19054.0	111061937.49999999
19055.0	129501499.99999997
19056.0	149754062.49999997
19057.0	160395000.0
19058.0	166832062.49999997
19059.0	157657499.99999997
19060.0	146213249.99999997
19061.0	136762499.99999997
19062.0	129295499.99999996
19063.0	131737499.99999997
19064.0	136622062.49999997
19065.0	146252999.99999997
19066.0	155083499.99999997
19067.0	154364999.99999997
19068.0	149646124.99999997
19069.0	130473999.99999997
19070.0	112725874.99999996
19071.0	117974999.99999997
19072.0	126144249.99999997
19073.0	128836999.99999997
19074.0	133499812.49999997
19075.0	155459499.99999997
19076.0	176814124.99999997
19077.0	177241499.99999997
19078.0	173720624.99999994
19079.0	167437499.99999997
19080.0	162107562.49999994
19081.0	165258999.99999997
19082.0	168099124.99999994
19083.0	160589999.99999997
19084.0	151858562.5
19085.0	146142499.99999997
19086.0	143168937.49999997
19087.0	153634999.99999997
19088.0	163103874.99999997
19089.0	153149999.99999997
19090.0	143185187.49999997
19091.0	152577499.99999997
19092.0	161419999.99999997
19093.0	147606499.99999997
19094.0	132598624.99999996
19095.0	133080499.99999997
19096.0	138469124.99999997
19097.0	157808499.99999997
19098.0	175848874.99999994
19099.0	172144499.99999997
19100.0	165111187.49999997
19101.0	159848999.99999994
19102.0	156534999.99999997
19103.0	163138999.99999997
19104.0	162367312.49999994
19105.0	107423499.99999997
19106.0	59345874.999999985
19107.0	106637499.99999997
19108.0	161014124.99999997
19109.0	162531499.99999997
19110.0	154049312.49999997
19111.0	138428999.99999997
19112.0	118457256.24999999
19113.0	79515049.99999999
19114.0	47611712.49999999
19115.0	76912049.99999999
19116.0	114082381.24999997
19117.0	137268999.99999997
19118.0	154222937.5
19119.0	147764499.99999997
19120.0	140798937.49999997
19121.0	154202999.99999997
19122.0	169303187.49999997
19123.0	174210499.99999997
19124.0	175454562.49999997
19125.0	164911999.99999997
19126.0	152893499.99999997
19127.0	143805999.99999997
19128.0	139204562.49999997
19129.0	158588499.99999994
19130.0	176961312.49999997
19131.0	165281999.99999994
19132.0	150830874.99999994
19133.0	149800999.99999997
19134.0	147470862.49999997
19135.0	123917899.99999999
19136.0	102849512.49999997
19137.0	117911399.99999997
19138.0	137330175.0
19139.0	146759999.99999997
19140.0	153893812.49999997
19141.0	157240499.99999997
19142.0	158508874.99999997
19143.0	151094499.99999997
19144.0	144564124.99999997
19145.0	152020499.99999997
19146.0	160631249.99999994
19147.0	162181499.99999994
19148.0	163488499.99999997
19149.0	170396499.99999994
19150.0	175887624.99999997
19151.0	167276499.99999997
19152.0	159341124.99999994
19153.0	169562499.99999997
19154.0	179297749.99999994
19155.0	167959499.99999994
19156.0	156034499.99999997
19157.0	161662499.99999994
19158.0	165143937.49999994
19159.0	138192999.99999997
19160.0	111138437.49999999
19161.0	113894499.99999997
19162.0	120776937.49999997
19163.0	122606999.99999997
19164.0	124780812.49999999
19165.0	134069499.99999999
19166.0	144501687.5
19167.0	154679999.99999997
19168.0	162240500.0
19169.0	154347999.99999997
19170.0	144646437.49999997
19171.0	139543499.99999997
19172.0	136628562.49999997
19173.0	142242999.99999997
19174.0	148594874.99999997
19175.0	150841999.99999994
19176.0	152253625.0
19177.0	152756999.99999997
19178.0	153678812.49999994
19179.0	158019499.99999997
19180.0	161063624.99999997
19181.0	152909499.99999997
19182.0	145254374.99999997
19183.0	151791499.99999994
19184.0	159195624.99999994
19185.0	157609499.99999997
19186.0	156088999.99999997
19187.0	163952499.99999994
19188.0	171157499.99999994
19189.0	165027499.99999997
19190.0	158688562.49999997
19191.0	164430999.99999997
19192.0	171442812.49999997
19193.0	173989499.99999997
19194.0	174508124.99999994
19195.0	167323499.99999994
19196.0	151636631.24999997
19197.0	92639549.99999999
19198.0	36738281.24999999
19199.0	42722099.999999985
19200.0	62797531.24999999
19201.0	105537549.99999997
19202.0	147253568.75
19203.0	160161000.0
19204.0	164605374.99999997
19205.0	147079999.99999997
19206.0	129201687.49999997
19207.0	131175499.99999996
19208.0	132408081.24999996
19209.0	109341149.99999997
19210.0	89405449.99999997
19211.0	112556649.99999996
19212.0	139891706.24999997
19213.0	149242999.99999997
