# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	100494212.49999999
19001.0	103397049.99999997
19002.0	106773306.24999997
19003.0	100431399.99999997
19004.0	89209268.74999999
19005.0	58423949.999999985
19006.0	34402762.49999999
19007.0	70529549.99999999
19008.0	111013506.24999997
19009.0	117492499.99999997
19010.0	116818637.49999997
19011.0	107232599.99999999
19012.0	96476793.74999999
19013.0	87614549.99999999
19014.0	79257799.99999999
19015.0	72040450.0
19016.0	69273368.74999999
19017.0	92068499.99999999
19018.0	113854318.74999997
19019.0	104022049.99999997
19020.0	93228087.49999997
19021.0	108282049.99999999
19022.0	124777506.24999997
19023.0	124073999.99999997
19024.0	120447499.99999997
19025.0	116481999.99999997
19026.0	113209812.49999997
19027.0	114436499.99999997
19028.0	110795056.24999997
19029.0	73445949.99999999
19030.0	42414787.49999999
19031.0	82998949.99999997
19032.0	127844118.74999996
19033.0	126639999.99999997
19034.0	119217687.49999997
19035.0	120535499.99999997
19036.0	122399312.49999997
19037.0	118798999.99999997
19038.0	113040749.99999997
19039.0	99798999.99999997
19040.0	88184812.5
19041.0	93819499.99999999
19042.0	103359187.49999999
19043.0	119079999.99999997
19044.0	132341499.99999996
19045.0	124665999.99999997
19046.0	115439062.49999997
19047.0	117840499.99999997
19048.0	123548624.99999999
19049.0	137468499.99999997
19050.0	146425824.99999997
19051.0	117396099.99999997
19052.0	86809368.74999999
19053.0	84867649.99999999
19054.0	89174162.49999997
19055.0	102325049.99999997
19056.0	116224131.24999997
19057.0	125767999.99999997
19058.0	131893624.99999997
19059.0	121864999.99999997
19060.0	109992293.74999997
19061.0	103209349.99999999
19062.0	97933118.74999997
19063.0	96607399.99999997
19064.0	97319818.74999999
19065.0	106310549.99999997
19066.0	115418381.24999999
19067.0	116950499.99999997
19068.0	114882099.99999999
19069.0	98786299.99999999
19070.0	83078299.99999999
19071.0	83724499.99999999
19072.0	87186362.49999997
19073.0	91187999.99999997
19074.0	97033299.99999997
19075.0	113400799.99999999
19076.0	129051287.5
19077.0	129877499.99999999
19078.0	128060249.99999999
19079.0	125206499.99999997
19080.0	122790374.99999997
19081.0	124036499.99999999
19082.0	124789124.99999997
19083.0	118918499.99999997
19084.0	112348812.49999997
19085.0	108207999.99999999
19086.0	106080999.99999997
19087.0	113607999.99999997
19088.0	120166124.99999996
19089.0	111256999.99999997
19090.0	102501749.99999997
19091.0	110136999.99999999
19092.0	117631599.99999997
19093.0	107891799.99999997
19094.0	97252712.49999997
19095.0	98452299.99999999
19096.0	103705224.99999997
19097.0	121439499.99999997
19098.0	137376937.49999997
19099.0	130051999.99999996
19100.0	120081187.49999997
19101.0	117497499.99999997
19102.0	117294124.99999999
19103.0	123985499.99999999
19104.0	124426012.49999999
19105.0	80466599.99999999
19106.0	41612549.999999985
19107.0	77790600.0
19108.0	119929199.99999997
19109.0	122798999.99999996
19110.0	117759987.49999999
19111.0	104536899.99999997
19112.0	87750443.74999999
19113.0	57767849.999999985
19114.0	33136724.999999996
19115.0	53810549.99999999
19116.0	81339293.74999999
19117.0	104692599.99999999
19118.0	122939324.99999997
19119.0	114721999.99999997
19120.0	105051937.49999997
19121.0	113129499.99999997
19122.0	123792812.49999996
19123.0	132222999.99999997
19124.0	137518812.49999997
19125.0	126241499.99999997
19126.0	113009999.99999997
19127.0	104626499.99999999
19128.0	100760624.99999997
19129.0	119152499.99999997
19130.0	136531749.99999997
19131.0	125577499.99999996
19132.0	112334874.99999999
19133.0	113695499.99999999
19134.0	113773468.74999999
19135.0	91552249.99999997
19136.0	71998187.49999997
19137.0	90746249.99999997
19138.0	112637156.24999996
19139.0	115082999.99999997
19140.0	114672499.99999997
19141.0	116568999.99999997
19142.0	117880187.49999999
19143.0	113372499.99999997
19144.0	109298687.49999997
19145.0	113646999.99999997
19146.0	119250624.99999997
19147.0	123963999.99999997
19148.0	128375749.99999997
19149.0	131867999.99999996
19150.0	133531687.49999997
19151.0	125143499.99999999
19152.0	117327812.49999997
19153.0	122998999.99999996
19154.0	128694062.49999996
19155.0	121045499.99999997
19156.0	113399812.49999999
19157.0	119114999.99999997
19158.0	122788493.74999999
19159.0	100850949.99999997
19160.0	78787324.99999997
19161.0	81578249.99999997
19162.0	87786837.49999999
19163.0	89646849.99999997
19164.0	91978937.49999997
19165.0	101492049.99999997
19166.0	111610943.74999999
19167.0	118183499.99999999
19168.0	122369437.49999997
19169.0	115781999.99999997
19170.0	107998874.99999997
19171.0	103814999.99999997
19172.0	101524749.99999999
19173.0	106996999.99999999
19174.0	112787437.49999997
19175.0	112724499.99999999
19176.0	111848062.49999997
19177.0	111943999.99999997
19178.0	112899624.99999999
19179.0	118040999.99999999
19180.0	122043249.99999999
19181.0	115024999.99999999
19182.0	108103687.49999999
19183.0	112784499.99999997
19184.0	118106249.99999997
19185.0	115671499.99999997
19186.0	113502187.49999997
19187.0	120681999.99999997
19188.0	127365562.49999994
19189.0	121722499.99999997
19190.0	115949374.99999997
19191.0	121722499.99999997
19192.0	128665249.99999994
19193.0	131079499.99999996
19194.0	132067499.99999996
19195.0	129026499.99999994
19196.0	119156199.99999996
19197.0	72339099.99999997
19198.0	27157462.499999993
19199.0	28735399.999999993
19200.0	41598537.499999985
19201.0	75413299.99999999
19202.0	109288787.49999997
19203.0	122576999.99999996
19204.0	128934824.99999996
19205.0	114297599.99999997
19206.0	99479424.99999999
19207.0	104570599.99999997
19208.0	108390312.49999999
19209.0	84671899.99999999
19210.0	63030450.0
19211.0	81388899.99999999
19212.0	103860674.99999997
19213.0	111012499.99999997
19214.0	109972618.74999997
19215.0	75102449.99999999
19216.0	46162599.99999999
19217.0	86634949.99999999
19218.0	131104806.24999997
19219.0	130147499.99999997
19220.0	121613374.99999999
19221.0	113045499.99999999
19222.0	106306749.99999999
19223.0	110576499.99999999
19224.0	116403562.49999997
19225.0	120565999.99999999
19226.0	123929687.49999999
