# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	129595249.99999999
19001.0	133361999.99999996
19002.0	137883812.49999997
19003.0	129954499.99999997
19004.0	115223812.49999997
19005.0	72135999.99999999
19006.0	38238374.99999999
19007.0	87838999.99999999
19008.0	143976937.49999997
19009.0	155840499.99999997
19010.0	157685187.5
19011.0	143690999.99999994
19012.0	127488499.99999996
19013.0	113874999.99999996
19014.0	101115943.74999997
19015.0	90894549.99999997
19016.0	86799712.49999999
19017.0	116926549.99999997
19018.0	145890318.74999997
19019.0	133653999.99999997
19020.0	120565937.49999999
19021.0	143567499.99999997
19022.0	167962624.99999997
19023.0	164629499.99999997
19024.0	156931937.49999997
19025.0	150775999.99999997
19026.0	146019312.49999997
19027.0	148116499.99999997
19028.0	143499850.0
19029.0	91746299.99999999
19030.0	49488399.999999985
19031.0	111341299.99999997
19032.0	178196037.49999994
19033.0	170950999.99999994
19034.0	154388999.99999997
19035.0	156024999.99999997
19036.0	159439999.99999997
19037.0	155330999.99999994
19038.0	148102624.99999997
19039.0	129681999.99999997
19040.0	113448249.99999999
19041.0	121527999.99999997
19042.0	135454624.99999997
19043.0	160148999.99999997
19044.0	180885187.49999994
19045.0	167104499.99999997
19046.0	150832875.0
19047.0	154132499.99999997
19048.0	163409812.49999997
19049.0	188981999.99999994
19050.0	206699187.49999997
19051.0	160991499.99999997
19052.0	112665687.49999997
19053.0	112055999.99999997
19054.0	120947124.99999999
19055.0	139126999.99999997
19056.0	157729437.49999994
19057.0	169578499.99999997
19058.0	176623249.99999997
19059.0	161595499.99999997
19060.0	144219562.49999994
19061.0	134826999.99999997
19062.0	127664062.49999999
19063.0	125895499.99999997
19064.0	126867874.99999996
19065.0	138891499.99999997
19066.0	151382062.49999997
19067.0	155622999.99999997
19068.0	154591374.99999997
19069.0	130173999.99999996
19070.0	106077187.49999999
19071.0	107289499.99999997
19072.0	112667687.49999999
19073.0	117731999.99999997
19074.0	125637312.49999997
19075.0	150902499.99999997
19076.0	175336874.99999997
19077.0	177426499.99999997
19078.0	175075874.99999994
19079.0	168428499.99999994
19080.0	162172562.49999997
19081.0	162561999.99999994
19082.0	162590000.0
19083.0	153803999.99999997
19084.0	144309499.99999997
19085.0	139377999.99999997
19086.0	137275187.49999997
19087.0	147581499.99999994
19088.0	156575499.99999997
19089.0	145286499.99999997
19090.0	134034312.49999997
19091.0	143285999.99999997
19092.0	152348874.99999994
19093.0	139774999.99999997
19094.0	126131937.49999997
19095.0	127710499.99999999
19096.0	135745437.49999994
19097.0	167296999.99999997
19098.0	195453312.49999997
19099.0	179721499.99999994
19100.0	159267062.49999997
19101.0	154364999.99999997
19102.0	153827312.49999994
19103.0	163923499.99999997
19104.0	165200237.49999997
19105.0	102926399.99999997
19106.0	47879824.99999999
19107.0	99747400.0
19108.0	159948300.0
19109.0	163234999.99999997
19110.0	155288687.5
19111.0	136858499.99999997
19112.0	113506062.49999997
19113.0	71103999.99999999
19114.0	36233812.499999985
19115.0	65604499.999999985
19116.0	105232749.99999999
19117.0	142165499.99999997
19118.0	171431999.99999997
19119.0	157396499.99999997
19120.0	140663999.99999994
19121.0	151051499.99999997
19122.0	165937749.99999997
19123.0	180696499.99999997
19124.0	190515812.5
19125.0	170825999.99999997
19126.0	148041812.49999997
19127.0	136200499.99999997
19128.0	131403187.49999997
19129.0	157926999.99999994
19130.0	182738124.99999994
19131.0	165951999.99999994
19132.0	146191124.99999994
19133.0	150178999.99999997
19134.0	152411674.99999997
19135.0	120364399.99999997
19136.0	93326699.99999997
19137.0	130626400.0
19138.0	170746362.49999997
19139.0	163450499.99999997
19140.0	150543874.99999997
19141.0	151388499.99999997
19142.0	153529937.49999997
19143.0	149701000.0
19144.0	146330750.0
19145.0	151682999.99999997
19146.0	158898249.99999994
19147.0	168568999.99999997
19148.0	177570437.49999997
19149.0	180100499.99999994
19150.0	179289312.49999997
19151.0	164901999.99999997
19152.0	152625437.5
19153.0	166589499.99999997
19154.0	180152562.49999997
19155.0	165068999.99999997
19156.0	149158499.99999997
19157.0	156932999.99999997
19158.0	162549193.74999997
19159.0	131530549.99999997
19160.0	100338774.99999999
19161.0	104743049.99999999
19162.0	114006443.74999999
19163.0	116828499.99999999
19164.0	120255874.99999999
19165.0	133756499.99999999
19166.0	148031062.49999997
19167.0	156875999.99999997
19168.0	162269937.49999997
19169.0	152387499.99999994
19170.0	140909937.49999994
19171.0	135137999.99999997
19172.0	132256374.99999999
19173.0	141011000.0
19174.0	149962374.99999997
19175.0	148457999.99999997
19176.0	145637812.49999997
19177.0	145378499.99999997
19178.0	146872750.0
19179.0	156327499.99999997
19180.0	163924562.5
19181.0	152415000.0
19182.0	140697375.0
19183.0	146837999.99999997
19184.0	154206812.49999997
19185.0	151086499.99999994
19186.0	148132249.99999997
19187.0	156663499.99999997
19188.0	164646124.99999997
19189.0	157851499.99999997
19190.0	150980749.99999994
19191.0	158430499.99999994
19192.0	167841624.99999997
19193.0	174700499.99999997
19194.0	179895250.0
19195.0	177657499.99999997
19196.0	164879731.24999997
19197.0	96294349.99999997
19198.0	29634731.249999993
19199.0	30337299.999999993
19200.0	47357206.24999999
19201.0	94918949.99999999
19202.0	144093931.25
19203.0	172406499.99999997
19204.0	189660124.99999997
19205.0	161422499.99999997
19206.0	132296812.49999993
19207.0	143333999.99999997
19208.0	153056512.49999997
19209.0	114728099.99999999
19210.0	78576112.49999999
19211.0	103533599.99999999
19212.0	134988949.99999997
19213.0	144321999.99999997
19214.0	142195362.49999997
19215.0	93432899.99999999
19216.0	53901324.99999999
19217.0	116390899.99999997
19218.0	183981924.99999997
19219.0	180160499.99999997
19220.0	164634124.99999997
19221.0	150290499.99999994
19222.0	139083437.49999994
19223.0	145512999.99999997
19224.0	154451062.5
19225.0	160803499.99999997
19226.0	165960812.49999997
19227.0	166532999.99999997
19228.0	157825981.24999994
19229.0	98028849.99999997
19230.0	45267549.99999999
19231.0	85811350.0
19232.0	135441356.25
19233.0	146283499.99999997
19234.0	150049000.0
19235.0	150142499.99999997
19236.0	147190312.49999997
19237.0	129635999.99999997
19238.0	113494749.99999997
19239.0	120433999.99999997
19240.0	126208662.49999997
19241.0	101915299.99999997
19242.0	81087024.99999999
19243.0	111117299.99999999
19244.0	148883099.99999997
19245.0	182203499.99999994
19246.0	206746374.99999994
19247.0	183069499.99999997
19248.0	153549624.99999997
19249.0	137191499.99999997
19250.0	128613187.49999997
19251.0	153551999.99999997
19252.0	178303874.99999997
19253.0	168416999.99999997
19254.0	154263812.49999997
19255.0	149151499.99999994
19256.0	147153749.99999997
19257.0	154802499.99999997
19258.0	156883512.49999997
19259.0	115911599.99999997
19260.0	79613924.99999997
19261.0	114414599.99999999
19262.0	154758512.49999997
19263.0	157263499.99999997
19264.0	152565937.49999997
19265.0	142492000.0
19266.0	126840231.24999999
19267.0	83097849.99999999
19268.0	48695924.99999999
19269.0	98427349.99999999
19270.0	155318418.75
19271.0	171034000.0
19272.0	177018999.99999997
19273.0	165795999.99999997
19274.0	153018812.49999997
19275.0	148124499.99999997
19276.0	145615374.99999997
19277.0	149534499.99999997
19278.0	154403062.5
19279.0	158539999.99999994
19280.0	163319062.49999997
19281.0	172682499.99999994
19282.0	180419437.49999997
19283.0	173812999.99999994
19284.0	165342062.49999997
19285.0	160027499.99999994
19286.0	156579437.49999994
19287.0	161173999.99999997
19288.0	167534062.49999997
19289.0	176444499.99999997
19290.0	180447062.49999994
19291.0	152451999.99999997
19292.0	125414062.49999996
19293.0	136116499.99999997
19294.0	152226999.99999994
19295.0	163045499.99999997
