# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	477807687.4999999
19001.0	545795499.9999998
19002.0	615041249.9999998
19003.0	536124499.9999998
19004.0	430178937.49999994
19005.0	310222999.99999994
19006.0	237485562.49999994
19007.0	462069499.9999999
19008.0	706495374.9999998
19009.0	772651499.9999999
19010.0	778399499.9999999
19011.0	599968499.9999999
19012.0	414628312.4999999
19013.0	372011999.99999994
19014.0	351529437.49999994
19015.0	321125499.99999994
19016.0	316397000.0
19017.0	475642499.99999994
19018.0	626672812.4999999
19019.0	564437999.9999999
19020.0	501580874.9999998
19021.0	648254999.9999999
19022.0	805506187.4999998
19023.0	816688499.9999999
19024.0	795771624.9999999
19025.0	728328499.9999999
19026.0	663385437.4999999
19027.0	659968999.9999999
19028.0	636775937.4999998
19029.0	433396499.9999999
19030.0	273011374.99999994
19031.0	550778499.9999999
19032.0	841449374.9999998
19033.0	771390499.9999998
19034.0	660646374.9999999
19035.0	666520499.9999999
19036.0	683787875.0
19037.0	652796499.9999999
19038.0	602559374.9999998
19039.0	485106499.9999999
19040.0	383896624.9999999
19041.0	447360499.9999999
19042.0	550003249.9999998
19043.0	723045499.9999999
19044.0	868618374.9999999
19045.0	778975499.9999999
19046.0	673562624.9999999
19047.0	708745499.9999999
19048.0	775735874.9999999
19049.0	892975499.9999998
19050.0	964280499.9999996
19051.0	709728499.9999998
19052.0	438848062.4999999
19053.0	395853999.9999999
19054.0	411593374.99999994
19055.0	551846999.9999999
19056.0	699920312.4999999
19057.0	770397499.9999999
19058.0	806575937.4999999
19059.0	714557999.9999999
19060.0	603589124.9999999
19061.0	507110999.9999999
19062.0	432400624.99999994
19063.0	473805999.99999994
19064.0	539784312.5
19065.0	637084499.9999999
19066.0	723506374.9999999
19067.0	713336500.0
19068.0	666025562.5
19069.0	492460000.0
19070.0	337049562.49999994
19071.0	416824499.9999999
19072.0	511809499.9999998
19073.0	462869499.9999999
19074.0	422316499.9999999
19075.0	576010499.9999999
19076.0	738383749.9999998
19077.0	758585499.9999998
19078.0	753300999.9999998
19079.0	737270499.9999998
19080.0	728576812.4999998
19081.0	774649999.9999998
19082.0	812283562.4999999
19083.0	744512499.9999999
19084.0	660623062.4999999
19085.0	585427999.9999999
19086.0	531566312.4999998
19087.0	597010499.9999999
19088.0	663770749.9999998
19089.0	619121499.9999999
19090.0	571512437.4999999
19091.0	617553999.9999999
19092.0	657879874.9999999
19093.0	570260999.9999999
19094.0	477572312.49999994
