# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	187757499.99999994
19001.0	200039999.99999997
19002.0	214007249.99999997
19003.0	208397999.99999994
19004.0	192498537.49999997
19005.0	134434299.99999997
19006.0	88207087.49999999
19007.0	155166799.99999994
19008.0	230542974.99999994
19009.0	243230999.99999994
19010.0	239962062.49999994
19011.0	203639499.99999994
19012.0	167368249.99999994
19013.0	164458499.99999997
19014.0	164534625.0
19015.0	149164500.0
19016.0	140358437.5
19017.0	186382999.99999994
19018.0	231684562.49999994
19019.0	217817499.99999994
19020.0	200769062.49999997
19021.0	223800999.99999997
19022.0	249367187.49999997
19023.0	250058499.99999994
19024.0	245423062.49999994
19025.0	233701999.99999997
19026.0	222963687.49999994
19027.0	225207499.99999994
19028.0	219476118.74999997
19029.0	152911450.0
19030.0	97171974.99999999
19031.0	167216950.0
19032.0	245842181.24999994
19033.0	250164499.99999994
19034.0	243933624.99999994
19035.0	248686499.9999999
19036.0	252356437.49999994
19037.0	238544999.99999994
19038.0	220612124.99999997
19039.0	195431999.99999997
19040.0	174508749.99999997
19041.0	186373999.99999997
19042.0	206139500.0
19043.0	240517999.99999997
19044.0	269780999.99999994
19045.0	253737999.99999994
19046.0	235072874.99999997
19047.0	245980999.99999997
19048.0	261666749.99999988
19049.0	276444999.99999994
19050.0	282217187.49999994
19051.0	234860499.99999997
19052.0	182979812.49999997
19053.0	157083999.99999994
19054.0	143324062.49999994
19055.0	176394499.99999997
19056.0	214352937.49999994
19057.0	234808999.99999994
19058.0	247441999.99999994
19059.0	230638999.99999994
19060.0	209029812.49999997
19061.0	188019499.99999994
19062.0	172157437.49999997
19063.0	186586000.0
19064.0	205333562.49999997
19065.0	219704499.99999994
19066.0	230418937.49999994
19067.0	223570999.99999994
19068.0	210606812.49999994
19069.0	178507499.99999997
19070.0	150949874.99999997
19071.0	169777499.99999997
19072.0	191606437.49999997
19073.0	185057999.99999994
19074.0	181983999.99999994
19075.0	228133999.99999994
19076.0	274744562.49999994
19077.0	274894499.99999994
19078.0	266536562.49999997
19079.0	253591999.99999997
19080.0	243043124.99999994
19081.0	251454999.99999997
19082.0	259262812.4999999
19083.0	244485499.99999997
19084.0	226784062.49999997
19085.0	214122999.99999997
19086.0	206943874.99999997
19087.0	227615999.99999994
19088.0	247350687.4999999
19089.0	233609499.99999997
19090.0	219155562.5
19091.0	233900999.99999994
19092.0	246563937.49999997
19093.0	217532499.99999994
19094.0	186502499.99999994
19095.0	185175499.99999994
19096.0	193680937.49999994
19097.0	231477999.99999997
19098.0	267495437.5
19099.0	263543499.99999997
19100.0	252472812.49999994
19101.0	238658999.99999994
19102.0	228398624.99999994
19103.0	242201999.99999994
19104.0	246514243.74999997
19105.0	169815949.99999997
19106.0	102698287.49999997
19107.0	174074949.99999997
19108.0	253967493.75
19109.0	246460999.99999994
19110.0	223567187.49999997
19111.0	195748499.99999997
19112.0	164699956.25
19113.0	119197149.99999999
19114.0	83311449.99999997
19115.0	119582649.99999997
19116.0	165536956.24999997
19117.0	197432999.99999997
19118.0	221604374.99999994
19119.0	213485999.99999994
19120.0	205765687.4999999
19121.0	232723499.9999999
19122.0	262555374.99999988
19123.0	274953499.99999994
