# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	181081562.49999997
19001.0	192681499.99999994
19002.0	205533999.99999994
19003.0	189322499.99999997
19004.0	163921243.74999997
19005.0	112445449.99999999
19006.0	74883662.49999999
19007.0	146880449.99999997
19008.0	226482118.74999994
19009.0	242154499.99999997
19010.0	241468999.99999997
19011.0	206565499.99999997
19012.0	169613562.49999997
19013.0	154588999.99999997
19014.0	143185937.49999997
19015.0	131584499.99999997
19016.0	128525187.49999997
19017.0	176916999.99999997
19018.0	222375499.99999994
19019.0	198782999.99999997
19020.0	174203124.99999997
19021.0	212749999.99999994
19022.0	254662812.4999999
19023.0	253644499.9999999
19024.0	245078499.9999999
19025.0	234157499.9999999
19026.0	224290249.99999997
19027.0	223100499.99999994
19028.0	213561556.24999997
19029.0	145249949.99999997
19030.0	90818224.99999999
19031.0	178438449.99999997
19032.0	272097681.25
19033.0	259938999.99999997
19034.0	234546312.49999997
19035.0	235567499.99999994
19036.0	238705999.99999997
19037.0	228134499.99999997
19038.0	212824812.49999997
19039.0	182795999.99999994
19040.0	156806749.99999994
19041.0	169773999.99999997
19042.0	192958124.99999997
19043.0	238486999.99999994
19044.0	277463374.99999994
19045.0	254779999.99999997
19046.0	227775562.49999997
19047.0	236504499.99999997
19048.0	255225624.99999997
19049.0	298166500.0
19050.0	327073312.49999994
19051.0	247555999.99999994
19052.0	162406937.49999997
19053.0	151891499.99999994
19054.0	157985374.99999994
19055.0	189101499.99999997
19056.0	223206562.49999997
19057.0	250222999.99999994
19058.0	268603062.49999994
19059.0	242253499.99999994
19060.0	210358749.99999994
19061.0	189922499.99999994
19062.0	174216624.99999994
19063.0	175434499.99999994
19064.0	182674937.49999997
19065.0	209126999.99999994
19066.0	234174687.49999997
19067.0	231584499.99999997
19068.0	219910624.99999997
19069.0	181372499.99999997
19070.0	145774250.0
19071.0	154679499.99999997
19072.0	168718374.99999997
19073.0	169055499.99999997
19074.0	173499312.49999997
19075.0	216284999.99999994
19076.0	258494437.49999994
19077.0	258904499.9999999
19078.0	252457749.99999997
19079.0	246669499.99999994
19080.0	243345187.49999997
19081.0	254145999.99999994
19082.0	262878062.49999994
19083.0	245072499.99999994
19084.0	223769624.99999997
19085.0	208020499.99999997
19086.0	198037062.49999997
19087.0	217093999.99999994
19088.0	234714749.99999994
19089.0	214677999.99999994
19090.0	194702374.99999997
19091.0	212750999.99999997
19092.0	230079062.49999997
19093.0	205059499.99999997
19094.0	177818374.99999997
19095.0	179595499.99999997
19096.0	192445874.99999994
19097.0	242717499.99999994
19098.0	288078562.49999994
19099.0	266554999.99999997
19100.0	236960812.49999997
19101.0	225827499.99999997
19102.0	222341687.49999994
19103.0	246279999.9999999
19104.0	258123737.49999994
19105.0	169975899.99999997
19106.0	89854949.99999997
19107.0	157886899.99999994
19108.0	237413862.4999999
19109.0	237757999.99999994
19110.0	222452312.49999997
19111.0	192430499.99999997
19112.0	157606287.49999994
19113.0	108683799.99999997
19114.0	69627024.99999999
19115.0	103862799.99999999
19116.0	150668349.99999997
19117.0	199599999.9999999
19118.0	238996999.99999994
19119.0	219059999.99999994
19120.0	196979687.49999997
19121.0	221373499.99999997
19122.0	252138562.4999999
19123.0	274656999.99999994
19124.0	288125312.4999999
19125.0	255539499.99999994
19126.0	218281437.49999994
19127.0	199043999.99999994
19128.0	192861874.99999994
19129.0	246990999.99999994
19130.0	296789312.49999994
19131.0	260291499.99999994
19132.0	216419499.99999994
19133.0	214598499.99999994
19134.0	213583312.49999994
19135.0	175351999.99999994
19136.0	141080124.99999997
19137.0	167780999.99999997
19138.0	200982499.99999997
19139.0	212214999.99999997
19140.0	219788187.49999997
19141.0	227374499.99999994
19142.0	231543874.99999994
19143.0	215198499.99999994
19144.0	201425437.49999997
19145.0	223600999.99999994
19146.0	248465999.9999999
19147.0	253518999.99999994
19148.0	256671124.9999999
19149.0	268229999.99999994
19150.0	276748624.99999994
19151.0	258618999.9999999
19152.0	240631437.4999999
19153.0	250144499.99999988
19154.0	259052062.4999999
19155.0	236825999.99999994
19156.0	215925999.9999999
19157.0	234115999.9999999
19158.0	247987562.49999994
19159.0	196858499.99999997
19160.0	144253687.5
19161.0	147794999.99999994
19162.0	159386812.49999997
19163.0	163135499.99999997
19164.0	167538062.49999997
19165.0	183706999.99999997
19166.0	202157187.49999997
19167.0	222528499.99999994
19168.0	237534937.49999997
19169.0	218430999.99999994
19170.0	195932812.49999997
19171.0	187179499.99999994
19172.0	183684874.99999997
19173.0	197997499.99999994
19174.0	213752062.49999997
19175.0	220350999.99999997
19176.0	223849499.99999997
19177.0	217900999.99999994
19178.0	213266374.99999994
19179.0	225961999.99999994
19180.0	236857437.4999999
19181.0	219621499.99999994
19182.0	202665625.0
19183.0	215521499.99999994
19184.0	230207312.49999997
19185.0	226060999.99999994
19186.0	223266749.9999999
19187.0	247416999.99999994
19188.0	269024249.9999999
19189.0	248428999.99999994
19190.0	227549062.4999999
19191.0	247163499.99999994
19192.0	270350062.49999994
19193.0	274475000.0
19194.0	273432500.0
19195.0	260446999.99999997
19196.0	234767237.49999994
19197.0	144864899.99999997
19198.0	59278893.74999999
19199.0	63813449.99999999
19200.0	89998262.49999997
19201.0	155964049.99999994
19202.0	221715568.74999994
19203.0	246400499.9999999
19204.0	256012562.49999994
19205.0	216253999.99999994
19206.0	176047999.99999997
19207.0	182527999.99999997
19208.0	189481624.99999997
19209.0	152590999.99999997
19210.0	119442499.99999997
19211.0	152590999.99999997
19212.0	192860625.0
19213.0	209559999.99999997
19214.0	211366662.49999994
19215.0	147387299.99999994
19216.0	95267587.49999997
19217.0	180091799.99999997
19218.0	271891412.49999994
19219.0	268599499.9999999
19220.0	247738749.99999994
19221.0	216556499.99999997
19222.0	190906187.49999997
19223.0	208768999.99999997
19224.0	231826187.49999994
19225.0	242536499.99999997
19226.0	249927687.49999994
19227.0	249750999.99999994
19228.0	236704656.24999994
19229.0	154008249.99999997
19230.0	81402187.49999999
19231.0	138988250.0
19232.0	208744593.74999994
19233.0	221330499.99999994
19234.0	223623624.99999994
19235.0	221330499.99999994
19236.0	215457437.49999994
19237.0	192690999.99999997
19238.0	170187187.5
19239.0	166152499.99999997
19240.0	161843812.49999997
19241.0	137421999.99999997
19242.0	119752624.99999997
19243.0	162710999.99999997
19244.0	212869187.49999997
19245.0	245598499.99999997
19246.0	267997999.9999999
19247.0	245847499.99999994
19248.0	216752937.49999997
19249.0	190543999.99999997
19250.0	175881124.99999997
19251.0	227608999.99999994
19252.0	278753687.49999994
19253.0	260008499.99999994
19254.0	232242187.49999997
19255.0	220238999.99999994
19256.0	214411437.4999999
19257.0	229874499.99999994
19258.0	237934562.4999999
19259.0	180285999.99999994
19260.0	128800187.49999997
19261.0	179999499.99999997
19262.0	238605187.4999999
19263.0	238963999.99999994
19264.0	228017249.99999997
19265.0	207483999.99999997
19266.0	180654649.99999994
19267.0	125635199.99999996
19268.0	84463537.49999999
19269.0	154568699.99999994
19270.0	231792587.49999994
19271.0	240451999.99999994
19272.0	237231312.49999997
19273.0	231294499.99999994
19274.0	224795749.99999994
19275.0	217641499.99999994
19276.0	212788749.99999994
19277.0	222400499.99999994
19278.0	235843124.99999994
19279.0	257806499.99999997
19280.0	278429687.49999994
19281.0	282490999.99999994
19282.0	281627874.9999999
19283.0	267779999.99999994
19284.0	250390062.49999994
19285.0	224732499.99999997
19286.0	203405562.49999997
19287.0	216329999.99999997
19288.0	236182624.99999994
19289.0	263352999.99999997
19290.0	280549937.49999994
19291.0	230588499.99999994
19292.0	180610187.49999997
19293.0	197688999.99999997
19294.0	224355624.99999997
19295.0	241491999.99999994
19296.0	254162937.49999994
19297.0	249571499.9999999
19298.0	244306499.9999999
19299.0	252262499.99999994
19300.0	258392749.99999994
19301.0	240347499.99999994
19302.0	218895062.49999994
19303.0	201174999.99999994
19304.0	188164312.49999997
19305.0	199677499.99999994
19306.0	210269374.99999997
19307.0	190809499.99999997
19308.0	169690874.99999994
19309.0	168671499.99999997
19310.0	164376981.24999997
19311.0	120332349.99999999
19312.0	82453862.5
19313.0	121322349.99999999
19314.0	169899793.74999997
19315.0	199983999.99999994
19316.0	222155624.99999994
19317.0	215344999.99999994
19318.0	205247374.99999994
19319.0	204409999.99999994
19320.0	203450937.49999994
19321.0	192501499.99999994
19322.0	181752250.0
19323.0	182194499.99999997
19324.0	185355187.49999997
19325.0	193634999.99999994
19326.0	197442812.49999994
19327.0	169299499.99999994
19328.0	144110874.99999997
19329.0	168601499.99999997
19330.0	198714187.49999997
19331.0	212879999.99999997
19332.0	220509812.49999994
19333.0	204870499.99999997
19334.0	188764937.49999997
19335.0	193130999.99999997
19336.0	199234374.99999994
19337.0	195289999.99999994
19338.0	186815124.99999994
19339.0	161204999.99999994
19340.0	140075874.99999997
19341.0	162967999.99999994
19342.0	191335562.49999997
19343.0	208534499.99999997
19344.0	220548562.49999997
19345.0	212621999.99999997
19346.0	204979499.99999994
19347.0	218981999.99999994
19348.0	231734312.49999997
19349.0	215340499.99999997
19350.0	199781187.49999997
19351.0	218374999.99999997
19352.0	239076687.49999994
19353.0	238272499.99999994
19354.0	228745374.99999994
19355.0	188386499.99999997
19356.0	152583999.99999994
19357.0	174951499.99999997
19358.0	202887562.49999997
19359.0	206064999.99999997
19360.0	204323999.99999994
19361.0	197830999.99999994
19362.0	193701499.99999994
19363.0	208504999.99999994
19364.0	219288312.5
19365.0	187017499.99999997
19366.0	156920687.5
19367.0	182921999.99999997
19368.0	218784999.99999994
19369.0	257719999.99999997
19370.0	289398687.49999994
19371.0	274467499.99999994
19372.0	251897999.9999999
19373.0	230108499.9999999
19374.0	210427687.49999997
19375.0	202618999.99999997
