# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	208779437.4999999
19001.0	220039499.99999994
19002.0	232340124.99999994
19003.0	228903499.99999994
19004.0	215030174.99999997
19005.0	154273899.99999997
19006.0	104438137.49999997
19007.0	167008399.99999994
19008.0	238257549.99999994
19009.0	249173999.99999994
19010.0	245465749.9999999
19011.0	214341999.99999997
19012.0	184131562.5
19013.0	186816499.99999997
19014.0	191704999.99999997
19015.0	176919499.99999997
19016.0	166847812.49999997
19017.0	204732999.99999994
19018.0	243597062.49999994
19019.0	240377499.99999994
19020.0	233630499.99999997
19021.0	247802499.99999994
19022.0	262801499.9999999
19023.0	261843499.99999994
19024.0	257360124.99999997
19025.0	247681499.9999999
19026.0	238592249.99999994
19027.0	238234499.99999994
19028.0	229605399.99999994
19029.0	162616699.99999997
19030.0	106410412.49999997
19031.0	173258199.99999994
19032.0	249215087.4999999
19033.0	256772499.99999994
19034.0	254003562.49999994
19035.0	257675999.9999999
19036.0	260011499.99999994
19037.0	247883999.9999999
19038.0	233164874.99999994
19039.0	217358999.99999994
19040.0	205201812.49999997
19041.0	216023499.99999997
19042.0	232041249.99999994
19043.0	256256499.99999994
19044.0	276367374.99999994
19045.0	263654499.99999994
19046.0	249108312.49999994
19047.0	256385999.99999994
19048.0	267214062.49999994
19049.0	277520499.99999994
19050.0	281810312.49999994
19051.0	250521999.9999999
19052.0	213212499.99999997
19053.0	175353999.99999997
19054.0	147812124.99999994
19055.0	182718999.99999994
19056.0	223780687.49999994
19057.0	239322499.99999994
19058.0	247241749.9999999
19059.0	234945499.9999999
19060.0	218776124.99999994
19061.0	199583499.99999997
19062.0	185589812.49999997
19063.0	205812999.99999994
19064.0	229007249.99999997
19065.0	235810999.99999994
19066.0	238054812.49999994
19067.0	229329499.99999994
19068.0	216350124.99999994
19069.0	188815499.99999997
19070.0	166345124.99999997
19071.0	188815499.99999997
19072.0	214843312.49999994
19073.0	217274999.99999997
19074.0	220171937.49999997
19075.0	249456499.99999994
19076.0	277938812.49999994
19077.0	275219999.99999994
19078.0	267139937.49999994
19079.0	258093499.99999994
19080.0	251459312.49999994
19081.0	260264999.9999999
19082.0	268480187.49999994
19083.0	257712499.99999994
19084.0	244278124.99999994
19085.0	233826499.99999994
