# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	496037187.4999998
19001.0	560552499.9999999
19002.0	634886687.4999999
19003.0	572592999.9999999
19004.0	481714874.99999994
19005.0	355957999.99999994
19006.0	278675687.49999994
19007.0	527119500.0
19008.0	801644562.4999999
19009.0	906930999.9999999
19010.0	943769749.9999999
19011.0	739160999.9999999
19012.0	518450374.9999998
19013.0	442575999.9999999
19014.0	393623687.49999994
19015.0	361367499.9999999
19016.0	362245937.49999994
19017.0	545235999.9999999
19018.0	715039874.9999999
19019.0	623615000.0
19020.0	537051374.9999999
19021.0	740883999.9999999
19022.0	955477562.4999999
19023.0	944240499.9999998
19024.0	889658999.9999999
19025.0	800841499.9999998
19026.0	720856937.4999999
19027.0	728105999.9999999
19028.0	715364062.4999998
19029.0	495442499.9999998
19030.0	327218624.99999994
19031.0	676360499.9999999
19032.0	1033311937.4999995
19033.0	919754999.9999998
19034.0	758877812.4999999
19035.0	784587499.9999998
19036.0	827193124.9999998
19037.0	784587499.9999998
19038.0	713991562.4999999
19039.0	560664999.9999999
19040.0	427938562.49999994
19041.0	501543499.9999998
19042.0	626946749.9999999
19043.0	856808499.9999999
19044.0	1050285062.4999999
19045.0	920991999.9999998
19046.0	771934749.9999998
19047.0	827061999.9999998
19048.0	921581499.9999999
19049.0	1048269999.9999998
19050.0	1116399812.4999998
19051.0	801008499.9999999
19052.0	476396749.9999998
19053.0	479983499.9999999
19054.0	553302624.9999999
19055.0	716817499.9999998
19056.0	878304374.9999999
19057.0	937427499.9999998
19058.0	957670062.4999999
19059.0	846992999.9999999
19060.0	716042250.0
19061.0	594368999.9999999
19062.0	495915499.9999998
19063.0	527502999.9999999
19064.0	594286687.4999998
19065.0	742206499.9999998
19066.0	882565687.4999999
19067.0	896424999.9999998
19068.0	855082187.4999999
19069.0	609026500.0
19070.0	380123312.4999999
19071.0	458847999.99999994
19072.0	562147812.4999999
19073.0	505270499.9999999
19074.0	464927437.4999998
19075.0	683966999.9999998
19076.0	913726249.9999998
19077.0	948420999.9999998
19078.0	945605687.4999998
19079.0	912794499.9999998
19080.0	884710874.9999998
19081.0	914988499.9999998
19082.0	932173187.4999998
19083.0	812438999.9999999
19084.0	679711500.0
19085.0	605942999.9999999
19086.0	566108312.4999998
19087.0	670917499.9999999
19088.0	772803124.9999998
19089.0	712503499.9999998
19090.0	647468187.4999999
19091.0	716203999.9999999
19092.0	775734499.9999999
19093.0	646261999.9999999
19094.0	507430499.99999994
19095.0	501447999.99999994
19096.0	553362937.4999999
19097.0	819813499.9999999
19098.0	1065508124.9999999
