# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	168301499.99999994
19001.0	175430999.99999997
19002.0	184438374.99999997
19003.0	172483999.99999997
19004.0	152462643.74999997
19005.0	105001149.99999999
19006.0	69522512.49999999
19007.0	133381149.99999999
19008.0	205340143.74999994
19009.0	226563999.99999994
19010.0	233031437.49999997
19011.0	201695499.99999997
19012.0	166844374.99999997
19013.0	148705499.99999997
19014.0	133981687.49999996
19015.0	123035999.99999997
19016.0	120481499.99999999
19017.0	164495999.99999997
19018.0	205699312.49999997
19019.0	183466499.99999997
19020.0	161373374.99999997
19021.0	203554499.99999994
19022.0	248159249.99999994
19023.0	243031499.99999994
19024.0	229297187.49999994
19025.0	213655999.99999994
19026.0	200575562.49999997
19027.0	204766499.99999997
19028.0	201656043.74999994
19029.0	137465849.99999997
19030.0	86598612.49999999
19031.0	176748849.99999994
19032.0	271133418.7499999
19033.0	249906499.99999994
19034.0	215702687.49999994
19035.0	219248999.99999994
19036.0	226388624.99999997
19037.0	217337999.99999997
19038.0	203056999.99999997
19039.0	173583999.99999997
19040.0	147768687.49999994
19041.0	159091499.99999994
19042.0	181443937.49999997
19043.0	232835999.99999997
19044.0	276733124.99999994
19045.0	246620999.99999997
19046.0	211336749.99999997
19047.0	219028999.99999997
19048.0	238832374.99999994
19049.0	288325999.99999994
19050.0	323187062.49999994
19051.0	240562499.99999994
19052.0	152413812.49999997
19053.0	148605999.99999997
19054.0	161605250.0
19055.0	191105999.99999997
19056.0	222226687.49999997
19057.0	246565499.99999997
19058.0	262226687.49999997
19059.0	232603999.99999997
19060.0	198072187.49999997
19061.0	179369500.0
19062.0	165431249.99999994
19063.0	164250499.99999997
19064.0	168489687.49999994
19065.0	192490999.99999994
19066.0	216694062.49999994
19067.0	222345499.99999994
19068.0	218692062.49999994
19069.0	177760999.99999997
19070.0	138004249.99999994
19071.0	142570999.99999997
19072.0	153165124.99999997
19073.0	155599999.99999994
19074.0	162924749.99999994
19075.0	207747999.99999994
19076.0	252214937.49999994
19077.0	257045499.9999999
19078.0	253987937.49999988
19079.0	243237999.99999994
19080.0	233743499.99999994
19081.0	239473999.99999994
19082.0	243327249.99999994
19083.0	220691999.99999994
19084.0	195907624.99999994
19085.0	184716999.99999994
19086.0	180107249.99999994
19087.0	201388999.99999997
19088.0	220460999.9999999
19089.0	200382999.99999994
19090.0	180075937.49999997
19091.0	197544499.99999997
19092.0	214503874.99999997
19093.0	190632499.99999994
19094.0	164431812.49999994
19095.0	165085999.99999997
19096.0	178384499.99999997
19097.0	240693999.99999994
19098.0	296682312.49999994
19099.0	265732499.99999997
19100.0	225444374.99999997
19101.0	216064499.9999999
19102.0	215639874.99999994
19103.0	238038499.9999999
19104.0	248216624.99999994
19105.0	162248499.99999994
19106.0	84231749.99999999
19107.0	150069500.0
19108.0	227495437.49999994
19109.0	230595999.99999997
19110.0	218097812.49999997
19111.0	186332499.99999994
19112.0	149609337.49999994
19113.0	102406199.99999999
19114.0	65062474.99999999
19115.0	97355199.99999997
19116.0	142819337.49999997
19117.0	197675499.99999994
19118.0	242562624.99999994
19119.0	218243499.99999994
19120.0	190603749.99999997
19121.0	212246499.99999994
19122.0	241515437.49999994
19123.0	267258999.99999994
