# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	394033749.99999994
19001.0	438638499.9999999
19002.0	494497999.99999976
19003.0	447253499.9999998
19004.0	376949249.9999999
19005.0	271390499.99999994
19006.0	205755874.99999997
19007.0	414920499.9999999
19008.0	647655250.0
19009.0	747011499.9999999
19010.0	788567374.9999999
19011.0	616699499.9999999
19012.0	428399999.9999999
19013.0	354934499.99999994
19014.0	304601999.99999994
19015.0	278233499.99999994
19016.0	281113187.5
19017.0	435517999.9999999
19018.0	577385312.4999999
19019.0	492502499.9999999
19020.0	414273250.0
19021.0	602715500.0
19022.0	798820187.4999999
19023.0	774227999.9999999
19024.0	711117874.9999999
19025.0	637596999.9999998
19026.0	575405999.9999998
19027.0	591604999.9999999
19028.0	589495374.9999999
19029.0	399143999.99999994
19030.0	254424124.99999997
19031.0	571735000.0
19032.0	894130124.9999999
19033.0	784999999.9999999
19034.0	631973562.4999999
19035.0	647094499.9999999
19036.0	679715249.9999999
19037.0	649187499.9999999
19038.0	594572499.9999999
19039.0	458582499.9999999
19040.0	338324062.5
19041.0	393829999.99999994
19042.0	496309874.9999999
19043.0	704868999.9999999
19044.0	882293874.9999998
19045.0	766833999.9999999
19046.0	632410687.4999999
19047.0	677091499.9999999
19048.0	760175749.9999999
19049.0	894576499.9999999
19050.0	974808312.4999998
19051.0	678709999.9999999
19052.0	373120749.99999994
19053.0	386915999.99999994
19054.0	464168812.4999998
19055.0	602782499.9999999
19056.0	738749937.4999999
19057.0	797478999.9999999
19058.0	820776812.4999999
19059.0	708725499.9999999
19060.0	578876562.4999999
19061.0	477590999.9999998
19062.0	397040562.49999994
19063.0	412337499.9999999
19064.0	457251749.99999994
19065.0	584022499.9999999
19066.0	708583499.9999999
19067.0	738029499.9999999
19068.0	719310999.9999999
19069.0	506720499.99999994
19070.0	303475374.99999994
19071.0	350174499.9999999
19072.0	421207312.4999999
19073.0	388297999.99999994
19074.0	375440249.99999994
19075.0	586833999.9999999
19076.0	804266937.4999999
19077.0	833683499.9999998
19078.0	826350562.4999998
19079.0	786536999.9999998
19080.0	749146937.4999999
19081.0	758778499.9999999
19082.0	758804749.9999998
19083.0	654177499.9999999
19084.0	541079874.9999999
19085.0	481813499.9999999
19086.0	453383937.4999998
19087.0	556143999.9999998
19088.0	653113312.4999998
19089.0	584148499.9999999
19090.0	510049812.49999994
19091.0	571081999.9999999
19092.0	626875249.9999999
19093.0	516103999.9999998
19094.0	396751499.9999998
19095.0	392475999.9999999
19096.0	440852437.49999994
19097.0	690063499.9999999
19098.0	919655624.9999998
19099.0	830699499.9999998
19100.0	702260937.4999999
19101.0	655475999.9999999
19102.0	639778437.4999999
19103.0	728951499.9999998
19104.0	780660374.9999999
19105.0	502713499.99999994
19106.0	249002624.99999994
19107.0	470363499.99999994
19108.0	726447437.4999999
19109.0	715798000.0
19110.0	647859312.4999999
19111.0	502918499.99999994
19112.0	352929937.49999994
19113.0	249656999.99999997
19114.0	177794812.49999997
19115.0	247681499.99999997
19116.0	360766687.5
19117.0	591293999.9999999
19118.0	792209312.4999998
19119.0	698010499.9999998
19120.0	587989812.4999999
19121.0	678151999.9999999
19122.0	793133062.4999998
19123.0	856844499.9999998
19124.0	884079499.9999998
19125.0	743725499.9999999
19126.0	586988374.9999998
19127.0	499541499.9999999
19128.0	463653312.4999999
19129.0	667826999.9999999
19130.0	855811499.9999999
19131.0	706598999.9999999
19132.0	538185499.9999999
19133.0	591762999.9999998
19134.0	649942312.4999998
19135.0	513741499.9999999
19136.0	399839687.4999999
19137.0	614111999.9999999
19138.0	830984562.4999999
19139.0	735284499.9999999
19140.0	610348999.9999999
19141.0	622573500.0
19142.0	648718187.4999999
19143.0	621223999.9999999
19144.0	601198749.9999999
19145.0	679625999.9999999
19146.0	766428812.4999998
19147.0	805032499.9999998
19148.0	832143687.4999999
19149.0	838498999.9999999
19150.0	826279624.9999998
19151.0	723367999.9999999
19152.0	637707812.4999999
19153.0	746248499.9999999
19154.0	848126749.9999999
19155.0	715829499.9999999
19156.0	581077749.9999999
19157.0	665774499.9999999
19158.0	740311562.5
19159.0	534441999.99999994
19160.0	319288437.49999994
19161.0	328837499.9999999
19162.0	370564624.9999999
19163.0	380657499.99999994
19164.0	396582812.49999994
19165.0	479136999.99999994
19166.0	570670499.9999999
19167.0	649451000.0
19168.0	700375937.4999999
19169.0	596920500.0
19170.0	479646312.4999998
19171.0	433839999.9999999
19172.0	420288937.49999994
19173.0	528801500.0
19174.0	638107312.4999999
19175.0	630108999.9999999
19176.0	601447562.4999999
19177.0	566111499.9999998
19178.0	549185749.9999999
19179.0	649396499.9999998
19180.0	734203937.4999999
19181.0	609454999.9999999
19182.0	482826499.9999999
19183.0	554476999.9999999
19184.0	641437874.9999999
19185.0	621981999.9999999
19186.0	600739437.4999999
19187.0	675193499.9999999
19188.0	743164812.4999999
19189.0	676542999.9999999
19190.0	609752499.9999999
19191.0	676542999.9999999
19192.0	759811562.4999999
19193.0	808367499.9999999
19194.0	843514562.4999998
19195.0	832920999.9999999
19196.0	774021499.9999998
19197.0	471026999.9999999
19198.0	175836124.99999997
19199.0	171561999.99999994
19200.0	237394749.99999994
19201.0	432951999.9999999
19202.0	640947249.9999999
19203.0	793845999.9999998
19204.0	884220812.4999998
19205.0	654548499.9999998
19206.0	428039374.9999999
19207.0	540556499.9999999
19208.0	658922749.9999999
19209.0	473357499.99999994
19210.0	281144312.5
19211.0	352974999.99999994
19212.0	461581812.5
19213.0	526801499.99999994
19214.0	552004437.4999999
19215.0	380493999.9999999
19216.0	248383312.4999999
19217.0	549384499.9999999
19218.0	867907499.9999999
19219.0	858449499.9999998
19220.0	777522187.4999998
19221.0	595759999.9999999
19222.0	440928624.9999999
19223.0	548517000.0
19224.0	685478812.4999999
19225.0	736261499.9999999
19226.0	768463312.4999999
19227.0	775358999.9999998
19228.0	737964499.9999998
19229.0	460134999.9999999
19230.0	207985562.49999994
19231.0	350351499.99999994
19232.0	534100187.4999999
19233.0	571629999.9999999
19234.0	583568249.9999999
19235.0	588175999.9999998
19236.0	581574312.4999999
19237.0	515046499.99999994
19238.0	452083687.4999999
19239.0	470436999.9999999
19240.0	481542437.49999994
19241.0	367844499.99999994
19242.0	270882749.99999994
19243.0	399141499.9999998
19244.0	571692749.9999999
19245.0	784778499.9999999
19246.0	954242499.9999999
19247.0	821441499.9999999
19248.0	641916999.9999999
19249.0	484316499.9999999
19250.0	381552374.99999994
19251.0	585882499.9999999
19252.0	795673062.4999998
19253.0	731131999.9999999
19254.0	628799437.4999999
19255.0	574049499.9999999
19256.0	544992687.5
19257.0	622511999.9999999
19258.0	677960312.4999999
19259.0	494406499.9999999
19260.0	325643249.99999994
19261.0	484625499.9999999
19262.0	667508562.4999998
19263.0	666050999.9999998
19264.0	626647124.9999999
19265.0	543905999.9999999
19266.0	446341437.4999999
19267.0	303173499.99999994
19268.0	205264937.49999994
19269.0	424515999.9999999
19270.0	671661124.9999998
19271.0	769010999.9999998
19272.0	819285562.4999999
19273.0	736903499.9999998
19274.0	641256249.9999998
19275.0	598674499.9999998
19276.0	572829062.4999998
19277.0	594335999.9999999
19278.0	629816062.4999999
19279.0	701782499.9999999
19280.0	775270874.9999998
19281.0	821404499.9999998
19282.0	850714374.9999998
19283.0	806436499.9999998
19284.0	751008187.4999998
19285.0	702264999.9999998
19286.0	667967437.4999998
19287.0	713658499.9999999
19288.0	770822749.9999999
19289.0	816837499.9999998
19290.0	828570249.9999998
19291.0	645760499.9999998
19292.0	469596562.4999999
19293.0	527849999.99999994
19294.0	622786062.4999999
19295.0	703400499.9999999
