# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	177178374.99999997
19001.0	184514999.99999997
19002.0	191110749.99999994
19003.0	182518999.99999994
19004.0	167213143.74999994
19005.0	126810149.99999996
19006.0	95157637.49999997
19007.0	141105149.99999994
19008.0	192683581.24999994
19009.0	200447499.99999994
19010.0	198361062.49999994
19011.0	180986999.99999997
19012.0	162733124.99999997
19013.0	154487999.99999994
19014.0	148775812.49999997
19015.0	148252499.99999994
19016.0	151908062.49999994
19017.0	175447999.99999997
19018.0	196626124.99999997
19019.0	183748999.99999997
19020.0	170583437.49999997
19021.0	189742499.99999997
19022.0	210976249.99999997
19023.0	212333499.99999994
19024.0	209915499.99999994
19025.0	204722499.99999997
19026.0	199688312.49999994
19027.0	198381999.99999997
19028.0	190222568.74999997
19029.0	137216549.99999997
19030.0	91999274.99999997
19031.0	138361049.99999997
19032.0	192369506.2499999
19033.0	200678999.99999994
19034.0	201548937.49999997
19035.0	203480499.99999997
19036.0	204330562.49999997
19037.0	197629999.99999997
19038.0	190002749.99999994
19039.0	184365999.99999994
19040.0	180170874.99999994
19041.0	182634999.99999997
19042.0	187610062.49999997
19043.0	200991499.99999997
19044.0	212739624.99999994
19045.0	206281499.99999997
19046.0	198764437.49999997
19047.0	203099999.99999994
19048.0	208988812.4999999
19049.0	212344499.99999994
19050.0	210959874.99999997
19051.0	183666499.99999997
19052.0	153564249.99999997
19053.0	132517500.0
19054.0	119945499.99999999
19055.0	149166499.99999997
19056.0	181658187.49999994
19057.0	191980999.99999997
19058.0	196819374.99999997
19059.0	190919999.99999994
19060.0	182331562.49999994
19061.0	168346499.99999997
19062.0	156667749.99999997
19063.0	164223499.99999997
19064.0	174833812.49999997
19065.0	184536999.99999997
19066.0	192085312.49999997
19067.0	187611499.99999997
19068.0	178454937.5
19069.0	153223999.99999997
19070.0	131511562.49999996
19071.0	146984499.99999997
19072.0	165970499.99999997
19073.0	168849499.99999997
19074.0	171971437.49999997
19075.0	192657999.99999997
19076.0	212951874.99999997
19077.0	213324999.99999994
19078.0	210476687.49999994
19079.0	208220499.99999997
19080.0	206693499.99999994
19081.0	208949499.99999994
19082.0	210648499.99999994
19083.0	205222499.99999994
19084.0	198768374.99999997
19085.0	193270499.99999997
19086.0	189673312.49999997
19087.0	196523999.99999997
19088.0	202753624.99999994
19089.0	194808999.99999994
19090.0	187287062.49999997
19091.0	196475499.99999994
19092.0	204860812.49999997
19093.0	191716999.99999994
19094.0	177101687.49999997
19095.0	175186499.99999997
19096.0	177429124.99999997
19097.0	191918499.99999997
19098.0	206203937.49999997
19099.0	207018999.99999997
19100.0	204993249.99999997
19101.0	199392999.99999997
19102.0	194775624.99999997
19103.0	199629999.99999997
19104.0	198431674.99999997
19105.0	151445400.0
19106.0	110782199.99999999
19107.0	153845399.99999997
19108.0	203027237.49999994
19109.0	205194499.99999994
19110.0	198112749.99999994
19111.0	182551499.99999994
19112.0	162998056.24999994
19113.0	127970949.99999997
19114.0	99097974.99999997
19115.0	122623449.99999997
19116.0	152888243.74999997
19117.0	171190499.99999997
19118.0	185326312.5
19119.0	186425999.99999997
19120.0	186990749.99999994
19121.0	197381999.99999994
19122.0	208212249.9999999
19123.0	211849999.99999994
19124.0	212777562.49999997
19125.0	204636499.99999997
19126.0	195195374.99999997
19127.0	187022499.99999997
19128.0	182288812.49999997
