# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	173377937.49999997
19001.0	180845499.99999997
19002.0	188587374.99999997
19003.0	176651499.99999997
19004.0	156039962.49999997
19005.0	103052199.99999997
19006.0	61906099.99999999
19007.0	124186199.99999997
19008.0	194120962.49999997
19009.0	206557499.99999997
19010.0	206102437.49999994
19011.0	185795999.99999997
19012.0	163623937.49999997
19013.0	150109499.99999997
19014.0	137980812.49999994
19015.0	125508999.99999997
19016.0	120216374.99999999
19017.0	158341999.99999997
19018.0	195116999.99999997
19019.0	180369999.99999997
19020.0	163811499.99999997
19021.0	187905999.99999994
19022.0	214636812.49999994
19023.0	216532499.99999994
19024.0	213475687.49999997
19025.0	205538999.99999997
19026.0	198198249.99999997
19027.0	199312999.99999997
19028.0	192341318.74999997
19029.0	128395550.0
19030.0	74919024.99999999
19031.0	141232049.99999997
19032.0	215062693.74999997
19033.0	214209499.99999994
19034.0	203012874.99999994
19035.0	204439499.99999997
19036.0	206773312.49999997
19037.0	201926999.99999997
19038.0	193535249.99999997
19039.0	171050999.99999997
19040.0	151374812.49999997
19041.0	162639499.99999994
19042.0	180134937.49999994
19043.0	204073999.99999994
19044.0	223998499.99999997
19045.0	213391999.99999997
19046.0	200512124.99999997
19047.0	204522999.99999997
19048.0	212699187.49999997
19049.0	228976500.0
19050.0	238001062.49999997
19051.0	195407999.99999997
19052.0	150885374.99999997
19053.0	146402999.99999997
19054.0	151618749.99999997
19055.0	174982999.99999997
19056.0	199415374.99999997
19057.0	212107999.99999997
19058.0	219510812.49999997
19059.0	206914499.99999994
19060.0	191435937.49999997
19061.0	178662999.99999997
19062.0	168098937.49999997
19063.0	168082499.99999997
19064.0	171753187.5
19065.0	186998999.99999997
19066.0	201851999.99999997
19067.0	202772999.99999997
19068.0	197353624.99999997
19069.0	167823999.99999997
19070.0	140051499.99999997
19071.0	146931999.99999997
19072.0	158168062.49999997
19073.0	160884499.99999997
19074.0	165337499.99999997
19075.0	188729499.99999997
19076.0	211866812.49999997
19077.0	214536999.99999994
19078.0	213554437.49999997
19079.0	211122499.99999997
19080.0	209397187.49999997
19081.0	213360999.99999997
19082.0	216259687.49999997
19083.0	207078499.99999997
19084.0	196335374.99999997
19085.0	188300499.99999997
19086.0	183278749.99999997
19087.0	193627499.99999994
19088.0	203027937.49999997
19089.0	191367999.99999994
19090.0	179990499.99999994
19091.0	191367999.99999994
19092.0	202153437.49999997
19093.0	186631499.99999994
19094.0	169830749.99999997
19095.0	171664499.99999997
19096.0	179600249.99999997
19097.0	205513499.99999994
19098.0	228918749.9999999
19099.0	219298499.99999994
19100.0	205831624.99999997
19101.0	202310499.99999997
19102.0	202047687.49999994
19103.0	211388999.99999994
19104.0	210393237.49999994
19105.0	137770899.99999994
19106.0	73423324.99999999
19107.0	130350899.99999994
19108.0	197437112.49999994
19109.0	204199999.99999994
19110.0	198465999.99999997
19111.0	178073999.99999997
19112.0	151247737.49999997
19113.0	100473899.99999997
19114.0	58752449.99999999
19115.0	95292899.99999999
19116.0	142742550.0
19117.0	177385499.99999997
19118.0	203851937.49999994
19119.0	194065999.99999997
19120.0	182377499.99999997
19121.0	195525999.99999997
19122.0	211969874.99999997
19123.0	223348999.99999997
19124.0	230107874.99999994
19125.0	214209999.99999994
19126.0	195598437.49999994
19127.0	183361499.99999997
19128.0	177780374.99999997
19129.0	205759499.99999997
19130.0	232086312.49999994
19131.0	214938999.99999994
19132.0	194127687.49999994
19133.0	194806499.99999997
