# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	11099713.749999998
19001.0	12181999.999999998
19002.0	12561101.874999996
19003.0	11011814.999999996
19004.0	8810269.937499998
19005.0	4623564.499999998
19006.0	1403469.7499999995
19007.0	5968199.499999999
19008.0	10910149.937499996
19009.0	10330599.999999996
19010.0	9070131.874999998
19011.0	9245654.999999998
19012.0	9524723.749999998
19013.0	8989074.999999998
19014.0	8010209.999999999
19015.0	5186764.999999999
19016.0	3222156.25
19017.0	8255144.999999999
19018.0	13467730.624999996
19019.0	12760299.999999998
19020.0	11515037.499999996
19021.0	12962799.999999998
19022.0	14552387.499999996
19023.0	14299899.999999996
19024.0	13773574.999999998
19025.0	13446299.999999996
19026.0	13038193.749999996
19027.0	11946049.999999998
19028.0	10227932.062499998
19029.0	5438006.499999999
19030.0	1256873.2499999998
19031.0	3800301.499999999
19032.0	7298304.562499998
19033.0	9799194.999999998
19034.0	11936555.624999996
19035.0	12889849.999999996
19036.0	13360474.999999996
19037.0	12119149.999999998
19038.0	10819337.499999998
19039.0	10880549.999999996
19040.0	11260368.749999994
19041.0	12190799.999999996
19042.0	13179606.249999998
19043.0	13968049.999999996
19044.0	14273305.624999996
19045.0	11879794.999999998
19046.0	9662497.499999998
19047.0	11201244.999999998
19048.0	13063336.874999996
19049.0	13109449.999999996
19050.0	12429903.749999996
19051.0	9212379.999999998
19052.0	5709907.124999999
19053.0	3035716.9999999995
19054.0	1080407.8749999998
19055.0	2610101.9999999995
19056.0	4685230.249999999
19057.0	6547959.999999998
19058.0	8229986.874999997
19059.0	9040194.999999998
19060.0	9532881.874999996
19061.0	8992259.999999996
19062.0	8493573.749999998
19063.0	9279809.999999998
19064.0	10064563.749999998
19065.0	9555499.999999998
19066.0	8621740.624999998
19067.0	6433624.999999999
19068.0	4161421.8749999995
19069.0	2639049.9999999995
19070.0	1821647.4999999998
19071.0	4484229.999999999
19072.0	7679724.374999999
19073.0	10592704.999999996
19074.0	13224981.874999994
19075.0	14455549.999999998
19076.0	15305899.999999994
19077.0	15276649.999999994
19078.0	15111974.999999994
19079.0	15014349.999999996
19080.0	14925906.249999998
19081.0	14825499.999999994
19082.0	14750856.249999996
19083.0	14842749.999999996
19084.0	14903299.999999996
19085.0	14609249.999999996
19086.0	14080481.249999996
19087.0	12497999.999999996
19088.0	10935381.249999998
19089.0	10545649.999999996
19090.0	10659568.749999998
19091.0	12622499.999999996
19092.0	14476637.499999994
19093.0	13828999.999999996
19094.0	12770943.749999998
19095.0	11752149.999999998
