# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	248382187.4999999
19001.0	254573499.9999999
19002.0	261068062.49999988
19003.0	248524999.9999999
19004.0	225616556.24999997
19005.0	159553449.99999997
19006.0	108591412.49999999
19007.0	191390449.99999994
19008.0	283953493.74999994
19009.0	301339499.99999994
19010.0	298610187.5
19011.0	250365999.99999997
19012.0	201683874.9999999
19013.0	195888999.99999994
19014.0	194605312.49999997
19015.0	177501499.99999997
19016.0	168898687.49999994
19017.0	227121999.99999997
19018.0	284275374.9999999
19019.0	268182999.99999994
19020.0	248699062.4999999
19021.0	282111499.99999994
19022.0	318149062.4999999
19023.0	317040999.99999994
19024.0	308195249.99999994
19025.0	290068999.99999994
19026.0	273288624.99999994
19027.0	273863999.99999994
19028.0	265438518.74999997
19029.0	185652149.99999997
19030.0	120398137.49999996
19031.0	213699149.99999994
19032.0	316236768.7499999
19033.0	315638999.99999994
19034.0	300161250.0
19035.0	298538999.99999994
19036.0	297338249.9999999
19037.0	284810999.99999994
19038.0	268000374.99999997
19039.0	236815999.9999999
19040.0	210612312.49999994
19041.0	228666499.99999994
19042.0	256608624.9999999
19043.0	299620499.99999994
19044.0	335056374.99999994
19045.0	309966499.99999994
19046.0	282004999.99999994
19047.0	297339499.99999994
19048.0	321115062.49999994
19049.0	352240999.9999999
19050.0	370184624.9999999
19051.0	301683999.9999999
19052.0	225838437.4999999
19053.0	192367499.99999994
19054.0	175865374.99999997
19055.0	218801499.99999997
19056.0	267734375.0
19057.0	293209499.99999994
19058.0	308769499.9999999
19059.0	288296499.99999994
19060.0	261378999.99999988
19061.0	231827499.99999994
19062.0	208925374.99999997
19063.0	228553499.99999994
19064.0	253713062.49999994
19065.0	269530999.99999994
19066.0	280560812.49999994
19067.0	272203499.99999994
19068.0	256762124.99999994
19069.0	218203499.99999994
19070.0	184893437.49999997
19071.0	206191999.99999997
19072.0	232388999.99999997
19073.0	233367999.99999997
19074.0	236621812.49999997
19075.0	278742499.99999994
19076.0	320077312.49999994
19077.0	317829999.99999994
19078.0	308556000.0
19079.0	300704000.0
19080.0	296514062.49999994
19081.0	312874500.0
19082.0	326569875.0
19083.0	303724499.99999994
19084.0	279132749.99999994
19085.0	280603499.99999994
19086.0	287508812.49999994
19087.0	300958999.99999994
19088.0	310554937.49999994
19089.0	290480499.99999994
19090.0	270698749.99999994
19091.0	282343499.9999999
19092.0	292764999.99999994
19093.0	264420499.9999999
19094.0	236053937.49999994
19095.0	246320999.9999999
19096.0	265775062.4999999
19097.0	301717499.99999994
19098.0	333744437.5
19099.0	325790000.0
19100.0	310411874.99999994
19101.0	290472999.99999994
19102.0	276101125.0
19103.0	299691999.99999994
19104.0	311490906.2499999
19105.0	214575249.9999999
19106.0	127691687.49999997
19107.0	209715249.99999994
19108.0	302947093.74999994
19109.0	294521499.99999994
19110.0	268650624.99999994
19111.0	239765499.99999994
19112.0	206384068.74999994
19113.0	149039049.99999997
19114.0	102385337.49999997
19115.0	143843049.99999994
19116.0	198165193.7499999
19117.0	241562499.99999994
19118.0	275342374.99999994
19119.0	262342499.99999994
19120.0	249460687.4999999
19121.0	284066999.99999994
19122.0	322632187.49999994
19123.0	337462499.99999994
19124.0	343025499.99999994
19125.0	316719499.9999999
19126.0	286262562.5
19127.0	262768999.99999994
19128.0	251962187.49999994
19129.0	310312499.99999994
19130.0	364245749.99999994
19131.0	322519499.99999994
19132.0	271756562.49999994
19133.0	262432999.99999994
19134.0	255440249.9999999
19135.0	220992999.99999994
19136.0	189243062.49999994
19137.0	201131499.99999994
19138.0	221703874.99999994
19139.0	250741499.99999997
19140.0	278425312.49999994
19141.0	289521000.0
19142.0	293187562.5
19143.0	268867499.99999994
19144.0	248051374.99999997
19145.0	276245499.99999994
19146.0	307573999.99999994
19147.0	308698499.99999994
19148.0	307750249.99999994
19149.0	324569499.9999999
19150.0	338715874.99999994
19151.0	319057499.99999994
19152.0	302437750.0
19153.0	337854499.99999994
19154.0	370095249.99999994
19155.0	331243499.99999994
19156.0	288839687.49999994
19157.0	296215999.99999994
19158.0	301628124.99999994
19159.0	245474999.99999994
19160.0	188844437.49999997
19161.0	190914499.99999994
19162.0	201611437.49999997
19163.0	205368999.99999994
19164.0	209673999.99999994
19165.0	224202999.99999994
19166.0	241571624.99999994
19167.0	265753999.9999999
19168.0	284986687.49999994
19169.0	267707499.99999994
19170.0	246277124.9999999
19171.0	236451499.99999994
19172.0	231890999.99999994
19173.0	247316499.9999999
19174.0	264917749.9999999
19175.0	275587499.99999994
19176.0	283387187.49999994
19177.0	280897999.99999994
19178.0	278627749.99999994
19179.0	287959999.9999999
19180.0	294387562.49999994
19181.0	271784499.99999994
19182.0	250610124.99999994
19183.0	267038499.99999994
19184.0	287533437.5
19185.0	294824999.99999994
19186.0	302056749.99999994
19187.0	322132999.99999994
19188.0	338538562.49999994
19189.0	320075499.99999994
19190.0	301721437.49999994
19191.0	318889999.99999994
19192.0	339641187.49999994
19193.0	346365499.99999994
19194.0	346059562.4999999
19195.0	317598999.99999994
19196.0	274913156.2499999
19197.0	175030249.99999994
19198.0	83354124.99999997
19199.0	98115749.99999999
19200.0	135924718.74999997
19201.0	205579999.99999997
19202.0	273176687.5
19203.0	296575499.99999994
19204.0	303944874.9999999
19205.0	259335499.9999999
19206.0	213052437.49999997
19207.0	208705999.99999997
19208.0	207011249.99999997
19209.0	179289999.99999997
19210.0	157343062.49999997
19211.0	196068499.99999994
19212.0	241190874.99999994
19213.0	264022499.99999994
19214.0	269859062.49999994
19215.0	196015999.99999994
19216.0	134449937.49999997
19217.0	226225499.99999997
19218.0	327320312.49999994
19219.0	330989000.0
19220.0	314876874.99999994
19221.0	277506000.0
19222.0	247806437.49999997
19223.0	285393500.0
19224.0	326881062.49999994
19225.0	324484999.99999994
19226.0	314465437.4999999
19227.0	302588499.9999999
19228.0	279206187.4999999
19229.0	188648999.99999994
19230.0	110928937.49999997
19231.0	177406499.99999997
19232.0	258008499.99999994
19233.0	279159499.99999994
19234.0	288340187.49999994
19235.0	285149999.9999999
19236.0	277577999.99999994
19237.0	256085999.9999999
19238.0	231976312.49999997
19239.0	206080500.0
19240.0	180665687.49999997
19241.0	159922999.99999997
19242.0	150260187.49999997
19243.0	202404499.99999994
19244.0	259805562.49999997
19245.0	286939999.99999994
19246.0	303431437.49999994
19247.0	286331499.9999999
19248.0	263355499.99999994
19249.0	238714499.99999994
19250.0	225369812.49999994
19251.0	281467999.99999994
19252.0	337220062.4999999
19253.0	321452499.99999994
19254.0	295882499.99999994
19255.0	283017500.0
19256.0	277102499.99999994
19257.0	300182499.99999994
19258.0	313847187.4999999
19259.0	242024999.99999994
19260.0	176280937.49999994
19261.0	232492499.99999994
19262.0	298466499.99999994
19263.0	301059499.99999994
19264.0	291038687.49999994
19265.0	268715999.99999994
19266.0	237857768.74999994
19267.0	168088149.99999994
19268.0	113567949.99999999
19269.0	189455649.99999994
19270.0	273754893.74999994
19271.0	278115499.99999994
19272.0	271188249.99999994
19273.0	276472499.99999994
19274.0	282117812.49999994
19275.0	277718000.0
19276.0	273998437.49999994
19277.0	284405499.99999994
19278.0	297982499.99999994
19279.0	316452499.99999994
19280.0	334673249.99999994
19281.0	346505499.99999994
19282.0	352472187.49999994
19283.0	329633999.9999999
19284.0	300470874.9999999
19285.0	262162999.99999988
19286.0	230120624.99999994
19287.0	244815999.99999997
19288.0	268527437.49999994
19289.0	299597499.99999994
19290.0	321332937.49999994
19291.0	279701999.99999994
19292.0	237187812.4999999
19293.0	252740500.0
19294.0	276275312.49999994
19295.0	289635999.99999994
19296.0	299886249.99999994
19297.0	301647999.9999999
19298.0	303024062.49999994
19299.0	310574500.0
19300.0	313869937.49999994
19301.0	285460999.99999994
19302.0	254727812.49999988
19303.0	241753499.99999994
19304.0	235329187.49999994
19305.0	250445999.9999999
19306.0	263792562.49999997
19307.0	244976499.99999994
19308.0	223758687.49999994
19309.0	220292999.99999994
19310.0	212136681.24999994
19311.0	158084449.99999997
19312.0	110715537.49999999
19313.0	149342449.99999997
19314.0	199251806.24999997
19315.0	230859999.99999994
19316.0	255442749.9999999
19317.0	256173999.9999999
19318.0	252416874.99999997
19319.0	245580999.99999997
19320.0	239852312.49999994
19321.0	243845499.99999994
19322.0	248089937.49999994
19323.0	244119999.99999994
19324.0	241307937.49999994
19325.0	253657499.99999997
19326.0	260954249.99999994
19327.0	222772499.99999994
19328.0	188031624.99999994
