# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	720704999.9999999
19001.0	803595499.9999998
19002.0	904495062.4999998
19003.0	845716999.9999999
19004.0	754875937.4999999
19005.0	631334499.9999999
19006.0	563433000.0
19007.0	862071499.9999998
19008.0	1190811437.4999998
19009.0	1333619999.9999998
19010.0	1391342874.9999998
19011.0	1124482999.9999995
19012.0	833224999.9999999
19013.0	720160999.9999998
19014.0	643299125.0
19015.0	605455999.9999999
19016.0	605813124.9999998
19017.0	796352999.9999998
19018.0	976112874.9999998
19019.0	901009999.9999999
19020.0	837649999.9999998
19021.0	1099609999.9999998
19022.0	1365383749.9999998
19023.0	1328719999.9999998
19024.0	1238008749.9999995
19025.0	1125449999.9999998
19026.0	1027359374.9999996
19027.0	1037924999.9999996
19028.0	1027105624.9999998
19029.0	779319999.9999999
19030.0	599498749.9999999
19031.0	1064429999.9999996
19032.0	1526778749.9999995
19033.0	1328879999.9999998
19034.0	1065427499.9999998
19035.0	1068900000.0
19036.0	1108340624.9999998
19037.0	1096664999.9999998
19038.0	1050788312.4999998
19039.0	850821499.9999999
19040.0	671966437.4999998
19041.0	773871999.9999999
19042.0	944019812.4999999
19043.0	1242860499.9999998
19044.0	1491620062.4999998
19045.0	1311200000.0
19046.0	1105428124.9999998
19047.0	1176724999.9999998
19048.0	1303071249.9999998
19049.0	1482644999.9999998
19050.0	1585443874.9999998
19051.0	1174365999.9999998
19052.0	755842749.9999999
19053.0	806523999.9999999
19054.0	945532249.9999999
19055.0	1145297999.9999998
19056.0	1330131624.9999998
19057.0	1364614999.9999998
19058.0	1351680624.9999995
19059.0	1204589999.9999998
19060.0	1036590562.4999996
19061.0	877294499.9999998
19062.0	751346187.4999996
19063.0	816780999.9999998
19064.0	928351937.4999998
19065.0	1125356499.9999998
19066.0	1311943312.4999995
19067.0	1350589999.9999998
19068.0	1309969999.9999998
19069.0	941689999.9999998
19070.0	597699124.9999999
19071.0	727102999.9999998
19072.0	890249374.9999999
19073.0	782455999.9999998
19074.0	696353124.9999998
19075.0	1011332999.9999999
19076.0	1346845999.9999998
19077.0	1404474999.9999998
19078.0	1407336874.9999998
19079.0	1359479999.9999998
19080.0	1311151874.9999995
19081.0	1310714999.9999998
19082.0	1294201749.9999998
19083.0	1133338999.9999998
19084.0	960996374.9999998
19085.0	864123999.9999998
19086.0	812077374.9999999
19087.0	953514999.9999999
19088.0	1095836062.5
19089.0	1049973499.9999998
19090.0	985119249.9999996
19091.0	994498499.9999999
19092.0	995501687.4999996
19093.0	872014999.9999999
19094.0	747407874.9999999
19095.0	740567999.9999999
19096.0	803500874.9999999
19097.0	1167303000.0
19098.0	1505993499.9999995
19099.0	1393144999.9999998
19100.0	1219137499.9999998
19101.0	1129714999.9999998
19102.0	1085581875.0
19103.0	1228599999.9999998
19104.0	1323341437.4999998
19105.0	941271499.9999998
19106.0	588515749.9999999
19107.0	888456499.9999999
19108.0	1234020812.4999998
19109.0	1200629999.9999998
19110.0	1089204812.4999998
19111.0	888528499.9999998
19112.0	686625937.4999999
19113.0	566616999.9999998
19114.0	489855124.9999999
19115.0	590681999.9999999
19116.0	747007812.4999999
19117.0	1058738499.9999998
19118.0	1334327312.4999998
19119.0	1237659999.9999998
19120.0	1119638124.9999998
19121.0	1245744999.9999995
19122.0	1396278124.9999998
19123.0	1449239999.9999998
19124.0	1452880624.9999998
19125.0	1258164999.9999995
19126.0	1042092437.4999996
19127.0	896234499.9999998
19128.0	823450374.9999996
19129.0	1118894499.9999998
19130.0	1393562687.4999995
19131.0	1175346999.9999998
19132.0	930433499.9999998
19133.0	1018216999.9999999
19134.0	1123906937.5
19135.0	1004338499.9999998
19136.0	912969874.9999998
19137.0	1216058499.9999998
19138.0	1503539187.4999998
19139.0	1302914999.9999998
19140.0	1063316250.0
19141.0	1077974999.9999998
19142.0	1124376874.9999998
19143.0	1106979999.9999998
19144.0	1101691874.9999998
19145.0	1232854999.9999998
19146.0	1367721249.9999998
19147.0	1388354999.9999995
19148.0	1388164999.9999998
19149.0	1377264999.9999995
19150.0	1349251874.9999998
19151.0	1229269999.9999998
19152.0	1137316874.9999998
19153.0	1305504999.9999998
19154.0	1455753812.4999998
19155.0	1238225499.9999998
19156.0	1016872749.9999996
19157.0	1140350499.9999998
19158.0	1254021062.4999998
19159.0	964017999.9999999
19160.0	662892687.4999998
19161.0	698707499.9999998
19162.0	776418187.4999998
19163.0	768563999.9999999
19164.0	764916562.4999998
19165.0	872074499.9999998
19166.0	995477437.4999998
19167.0	1105544999.9999995
19168.0	1175581124.9999995
19169.0	1018763999.9999999
19170.0	843610687.4999998
19171.0	785293499.9999998
19172.0	778421499.9999999
19173.0	963384499.9999998
19174.0	1149398062.4999998
19175.0	1149879999.9999998
19176.0	1109758062.5
19177.0	1011544499.9999998
19178.0	942670374.9999999
19179.0	1107924499.9999998
19180.0	1254184374.9999998
19181.0	1052350499.9999998
19182.0	845254624.9999999
19183.0	954680499.9999998
19184.0	1093599437.4999998
19185.0	1092954999.9999998
19186.0	1086109999.9999998
19187.0	1181624999.9999998
19188.0	1264385624.9999998
19189.0	1168259999.9999998
19190.0	1071781874.9999999
19191.0	1152074999.9999998
19192.0	1256921874.9999998
19193.0	1332319999.9999998
19194.0	1391806249.9999998
19195.0	1385269999.9999998
19196.0	1309667187.4999995
19197.0	885687499.9999998
19198.0	477835874.9999999
19199.0	515129499.9999998
19200.0	649177562.4999999
19201.0	918606999.9999999
19202.0	1195462749.9999998
19203.0	1381494999.9999995
19204.0	1477743874.9999998
19205.0	1126115999.9999998
19206.0	787167999.9999998
19207.0	972175999.9999998
19208.0	1167191187.4999998
19209.0	898293499.9999999
19210.0	612954312.4999999
19211.0	692878999.9999998
19212.0	825760249.9999998
19213.0	911116999.9999999
19214.0	948054562.4999999
19215.0	742001499.9999999
19216.0	590556437.5
19217.0	1009750000.0
19218.0	1451782499.9999998
19219.0	1460209999.9999995
19220.0	1359821374.9999998
19221.0	1040140999.9999998
19222.0	762587999.9999999
19223.0	957090999.9999998
19224.0	1201243249.9999998
19225.0	1271234999.9999998
19226.0	1308219999.9999998
19227.0	1321324999.9999995
19228.0	1271558937.4999995
19229.0	868446499.9999998
19230.0	503486999.99999994
19231.0	720791499.9999998
19232.0	992792624.9999995
19233.0	1010709499.9999998
19234.0	992089749.9999999
19235.0	1008334499.9999998
19236.0	1019193999.9999998
19237.0	962877499.9999998
19238.0	908083062.4999998
19239.0	929596999.9999998
19240.0	932338499.9999998
19241.0	746136999.9999999
19242.0	582591249.9999999
19243.0	743922999.9999999
19244.0	976228062.4999998
19245.0	1309495499.9999998
19246.0	1581108812.4999998
