# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	184958749.99999994
19001.0	188213999.99999994
19002.0	191335562.49999997
19003.0	183288499.99999994
19004.0	167280799.99999997
19005.0	114677899.99999997
19006.0	72753449.99999999
19007.0	131494899.99999996
19008.0	197663799.99999997
19009.0	207731499.99999997
19010.0	204790999.99999997
19011.0	179902499.99999997
19012.0	154902562.49999997
19013.0	151181999.99999997
19014.0	149123249.99999997
19015.0	135755999.99999997
19016.0	127937124.99999996
19017.0	164716999.99999994
19018.0	201231562.49999994
19019.0	191555499.99999994
19020.0	179077187.49999994
19021.0	195975999.99999994
19022.0	214736812.49999994
19023.0	215292499.99999997
19024.0	212065687.49999997
19025.0	204348999.99999997
19026.0	197198499.99999994
19027.0	197934999.99999994
19028.0	191173981.24999994
19029.0	131540849.99999997
19030.0	81476174.99999997
19031.0	141694349.99999997
19032.0	209757981.24999994
19033.0	214611499.9999999
19034.0	209670249.99999994
19035.0	209170499.99999994
19036.0	208507374.99999994
19037.0	202422499.99999997
19038.0	193840124.99999997
19039.0	175694499.99999997
19040.0	160286499.99999997
19041.0	170867499.99999997
19042.0	186458687.49999994
19043.0	206121999.99999997
19044.0	222094874.99999997
19045.0	211852999.99999997
19046.0	200257749.99999994
19047.0	206756999.99999997
19048.0	216662249.99999997
19049.0	228908999.99999997
19050.0	234982749.99999994
19051.0	201676999.99999994
19052.0	164438937.49999994
19053.0	142986499.99999997
19054.0	130887937.49999996
19055.0	159126999.99999997
19056.0	191043062.49999997
19057.0	204683499.99999994
19058.0	212490499.99999994
19059.0	203572499.99999997
19060.0	191221312.49999994
19061.0	174995999.99999997
19062.0	161776687.49999994
19063.0	170467499.99999997
19064.0	182398374.99999997
19065.0	191859499.99999997
19066.0	199157562.49999997
19067.0	195946999.99999997
19068.0	188276249.99999997
19069.0	164352999.99999997
19070.0	143154687.49999997
19071.0	154558499.99999997
19072.0	169465374.99999994
19073.0	172788499.99999994
19074.0	176888937.49999994
19075.0	197236999.99999994
19076.0	216974187.49999994
19077.0	216798499.99999994
19078.0	213317937.49999997
19079.0	209920999.99999997
19080.0	207915999.99999994
19081.0	214178999.99999994
19082.0	219414187.49999994
19083.0	210214499.99999997
19084.0	200436874.99999994
19085.0	201626499.99999997
19086.0	204993562.49999997
19087.0	210457999.99999997
19088.0	213801062.49999997
19089.0	202318499.99999994
19090.0	191484999.99999997
19091.0	199371499.99999997
19092.0	206739874.99999994
19093.0	192279499.99999994
19094.0	177466124.99999994
19095.0	182363499.99999994
19096.0	191670624.99999997
19097.0	207725499.99999994
19098.0	221971249.99999997
19099.0	218614499.99999997
19100.0	212139374.99999994
19101.0	204556499.99999997
19102.0	199260625.0
19103.0	208794499.99999994
19104.0	209695743.74999994
19105.0	143971449.99999997
19106.0	86129412.49999999
19107.0	142206449.99999997
19108.0	206606993.74999997
19109.0	207029499.99999997
19110.0	195813124.99999997
19111.0	178741499.99999997
19112.0	156536337.49999994
19113.0	109385199.99999997
19114.0	70385537.49999999
19115.0	105240699.99999999
19116.0	149512087.5
19117.0	176425999.99999997
19118.0	195954187.49999994
19119.0	188525499.99999994
19120.0	180729937.49999997
19121.0	197689999.99999994
19122.0	216686124.99999994
19123.0	223142999.9999999
19124.0	225359562.49999994
19125.0	214673499.99999994
19126.0	202018062.49999997
19127.0	190448999.99999997
19128.0	184320437.49999997
19129.0	209748499.99999994
19130.0	233703374.99999994
19131.0	217262499.99999994
19132.0	196682249.99999997
19133.0	191661499.99999997
19134.0	185949437.49999997
19135.0	160529999.99999997
19136.0	137523437.49999997
19137.0	148701499.99999997
19138.0	165704749.99999997
19139.0	183474499.99999994
19140.0	199547187.49999997
19141.0	204670999.99999997
19142.0	205648187.49999997
19143.0	192694499.99999997
19144.0	181449062.49999997
19145.0	194383999.99999997
19146.0	209077187.49999997
19147.0	210139499.99999997
19148.0	210177062.49999994
19149.0	217696999.99999997
19150.0	224063437.49999997
19151.0	216026499.99999997
19152.0	208968187.49999994
19153.0	222184999.99999997
19154.0	234253062.49999997
19155.0	219153499.99999994
19156.0	202871312.49999994
19157.0	206660999.99999994
19158.0	208289312.49999994
19159.0	176877499.99999994
19160.0	145484187.49999994
19161.0	147241999.99999997
19162.0	153816874.99999997
19163.0	156142999.99999997
19164.0	159045687.49999994
19165.0	169656499.99999997
19166.0	181596999.99999994
19167.0	193807499.99999997
19168.0	203210062.49999997
19169.0	195494999.99999997
19170.0	185958937.49999997
19171.0	182614499.99999997
19172.0	181313874.99999997
19173.0	186084499.99999994
19174.0	191709312.49999994
19175.0	196387999.99999997
19176.0	200286187.49999994
19177.0	200447499.99999994
19178.0	200602687.4999999
19179.0	204457999.9999999
19180.0	206844249.99999994
19181.0	196715999.99999994
19182.0	187346687.49999997
19183.0	195045500.0
19184.0	204330374.99999997
19185.0	206063499.99999997
19186.0	207756687.49999997
19187.0	216761999.99999997
19188.0	224400312.4999999
19189.0	216524499.99999997
19190.0	208613249.99999994
19191.0	216003499.99999997
19192.0	224864937.49999997
19193.0	227251999.99999994
19194.0	226726312.49999994
19195.0	215198499.99999994
19196.0	193485837.49999997
19197.0	121666199.99999999
19198.0	54506443.74999999
19199.0	65412949.99999997
19200.0	93170712.49999999
19201.0	143969749.99999997
19202.0	192728281.24999997
19203.0	206202499.99999997
19204.0	209390124.99999994
19205.0	186142499.99999994
19206.0	162083499.99999994
19207.0	159591499.99999997
19208.0	157413312.49999994
19209.0	135550999.99999994
19210.0	118128749.99999996
19211.0	147030999.99999997
19212.0	180241625.0
19213.0	192977999.99999997
19214.0	193233737.49999997
19215.0	139079899.99999997
19216.0	93076012.49999999
19217.0	150381400.0
19218.0	214895237.49999997
19219.0	219350499.99999994
19220.0	212448937.49999994
19221.0	197464999.99999997
19222.0	185654499.99999997
19223.0	200966999.99999997
19224.0	217913937.49999997
19225.0	217544499.99999997
19226.0	214122624.99999997
19227.0	209702499.99999994
19228.0	196644243.7499999
19229.0	132755449.99999993
19230.0	77767912.49999999
19231.0	127018449.99999997
19232.0	186090368.74999994
19233.0	199852499.99999994
19234.0	204935687.49999994
19235.0	203254999.99999994
19236.0	198762562.49999997
19237.0	184163499.99999994
19238.0	167951562.49999997
19239.0	152168999.99999997
19240.0	136544124.99999997
19241.0	121435999.99999997
19242.0	113771437.49999999
19243.0	150251499.99999997
19244.0	189627374.99999997
19245.0	202233499.99999997
19246.0	208258312.49999997
19247.0	201564999.99999997
19248.0	192179062.49999994
19249.0	179355499.99999997
19250.0	171546125.0
19251.0	197259499.99999997
19252.0	223300812.49999997
19253.0	217786999.99999994
19254.0	207778312.5
19255.0	202355499.99999997
19256.0	199691562.49999997
