# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	628965499.9999998
19001.0	701667999.9999999
19002.0	772293749.9999999
19003.0	688711999.9999998
19004.0	576100687.4999999
19005.0	443519499.99999994
19006.0	361721249.9999999
19007.0	604590499.9999999
19008.0	862660937.4999999
19009.0	887270999.9999998
19010.0	849096624.9999998
19011.0	667675999.9999999
19012.0	490540499.9999999
19013.0	482361999.9999999
19014.0	494563312.4999999
19015.0	460086499.9999999
19016.0	445068312.4999999
19017.0	593479999.9999998
19018.0	743349749.9999998
19019.0	738537999.9999999
19020.0	726527187.5
19021.0	826003499.9999998
19022.0	923496124.9999999
19023.0	897599499.9999999
19024.0	855854625.0
19025.0	842409499.9999999
19026.0	826608999.9999999
19027.0	768376499.9999999
19028.0	685111937.4999998
19029.0	494086999.99999994
19030.0	351734624.99999994
19031.0	609177999.9999998
19032.0	881936499.9999998
19033.0	846789999.9999999
19034.0	772240937.4999999
19035.0	769181499.9999999
19036.0	773475874.9999998
19037.0	750403499.9999998
19038.0	713327062.4999998
19039.0	619592999.9999999
19040.0	539487374.9999999
19041.0	597809999.9999999
19042.0	687516374.9999999
19043.0	827096999.9999998
19044.0	942977624.9999998
19045.0	866783999.9999998
19046.0	779631562.4999999
19047.0	818800499.9999999
19048.0	884614374.9999999
19049.0	983976499.9999999
19050.0	1046024562.4999999
19051.0	850639999.9999999
19052.0	631399062.4999999
19053.0	526452499.9999999
19054.0	473747124.9999999
19055.0	620194499.9999998
19056.0	782454999.9999998
19057.0	840441499.9999996
19058.0	862968562.4999996
19059.0	777012999.9999998
19060.0	675316874.9999999
19061.0	587659999.9999999
19062.0	527518312.49999994
19063.0	618428499.9999999
19064.0	726562437.4999998
19065.0	786986999.9999998
19066.0	824987937.4999999
19067.0	776156499.9999999
19068.0	702028124.9999999
19069.0	562950499.9999998
19070.0	451351937.49999994
19071.0	569577000.0
19072.0	695902249.9999999
19073.0	641004999.9999999
19074.0	586107625.0
19075.0	712431999.9999999
19076.0	846592624.9999999
19077.0	846548999.9999999
19078.0	825882937.4999999
19079.0	815686499.9999999
19080.0	817526312.4999998
19081.0	881113999.9999998
19082.0	940757562.4999998
19083.0	914988499.9999998
19084.0	870367249.9999998
19085.0	798045499.9999998
19086.0	735875499.9999998
19087.0	762316499.9999999
19088.0	795022812.4999999
19089.0	776709999.9999998
19090.0	754448249.9999998
19091.0	759511999.9999998
19092.0	758572187.4999999
19093.0	694285499.9999998
19094.0	633320937.4999999
19095.0	655635999.9999999
19096.0	705004062.5
19097.0	833410499.9999999
19098.0	950167812.4999998
19099.0	917991999.9999998
