# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	308074624.99999994
19001.0	347891499.9999999
19002.0	392178874.9999999
19003.0	345259499.99999994
19004.0	280252874.99999994
19005.0	197929499.99999997
19006.0	147434749.99999997
19007.0	305228499.9999999
19008.0	478946312.4999998
19009.0	539919999.9999998
19010.0	557781937.4999999
19011.0	429717499.99999994
19012.0	293233562.49999994
19013.0	252158999.99999994
19014.0	227855124.99999994
19015.0	208765999.99999994
19016.0	210147812.49999994
19017.0	329140499.9999999
19018.0	438670874.9999999
19019.0	373816499.9999999
19020.0	311804187.4999999
19021.0	441228999.9999999
19022.0	579718499.9999999
19023.0	581158999.9999999
19024.0	554605124.9999999
19025.0	497133999.9999999
19026.0	444414562.4999999
19027.0	451122499.9999999
19028.0	444329624.9999999
19029.0	297104499.99999994
19030.0	182250812.49999997
19031.0	402057999.9999999
19032.0	628952624.9999999
19033.0	563710999.9999998
19034.0	467378937.4999999
19035.0	476640499.9999999
19036.0	495458937.4999999
19037.0	466024999.9999999
19038.0	421134374.9999999
19039.0	331755999.99999994
19040.0	254298937.49999997
19041.0	292857499.99999994
19042.0	364141249.9999999
19043.0	515760499.9999997
19044.0	645641437.4999998
19045.0	564756999.9999998
19046.0	469388437.4999999
19047.0	497880499.9999999
19048.0	555649937.4999999
19049.0	665222999.9999998
19050.0	734926062.4999998
19051.0	513605499.99999994
19052.0	279407562.49999994
19053.0	258968999.99999994
19054.0	286520124.99999994
19055.0	388249999.99999994
19056.0	495758249.99999994
19057.0	563757999.9999999
19058.0	604357437.4999999
19059.0	520063499.9999999
19060.0	419854250.0
19061.0	349046499.99999994
19062.0	294234499.99999994
19063.0	305995499.99999994
19064.0	337866687.49999994
19065.0	423825999.9999999
19066.0	505755437.4999998
19067.0	509417499.9999999
19068.0	482775374.99999994
19069.0	352575499.99999994
19070.0	230906749.99999994
19071.0	263982499.99999994
19072.0	311676249.9999999
19073.0	292333499.99999994
19074.0	284986249.9999999
19075.0	416648499.9999999
19076.0	551879312.4999999
19077.0	569512000.0
19078.0	564819062.4999999
19079.0	543770499.9999999
19080.0	527355624.99999994
19081.0	555098499.9999999
19082.0	575586875.0
19083.0	508390499.9999999
19084.0	431032249.9999999
19085.0	380387499.9999999
19086.0	349976312.49999994
19087.0	414252999.9999999
19088.0	475483249.9999999
19089.0	423746999.99999994
19090.0	370400062.4999999
19091.0	420355499.99999994
19092.0	466936874.99999994
19093.0	389971499.99999994
19094.0	306372812.49999994
19095.0	306520999.99999994
19096.0	343686687.49999994
19097.0	519210499.9999998
19098.0	678790687.4999999
19099.0	604350999.9999999
19100.0	502974625.0
19101.0	473997999.99999994
19102.0	469527499.99999994
19103.0	539693999.9999999
19104.0	580769687.4999998
19105.0	372663499.99999994
19106.0	179042124.99999997
19107.0	321511499.9999999
19108.0	491651124.9999999
19109.0	491721499.99999994
19110.0	454154999.9999998
19111.0	360836499.9999999
19112.0	261845499.9999999
19113.0	184571499.99999997
19114.0	128854687.49999996
19115.0	180763999.99999994
19116.0	260881062.49999994
19117.0	402618499.9999999
19118.0	523968999.9999999
19119.0	461377499.9999999
19120.0	392412249.99999994
19121.0	469146499.99999994
19122.0	565541062.4999999
19123.0	634198000.0
19124.0	673310937.4999999
19125.0	562897500.0
19126.0	437935187.49999994
19127.0	375205999.9999999
19128.0	353871562.4999999
19129.0	518672499.9999999
19130.0	669677374.9999999
19131.0	551770500.0
19132.0	414035812.4999999
19133.0	426245999.99999994
19134.0	444550499.9999999
19135.0	349475999.9999999
19136.0	264064499.99999994
19137.0	350009999.9999999
19138.0	451152999.99999994
19139.0	472123999.99999994
19140.0	480778687.49999994
19141.0	495707499.9999999
19142.0	501852999.9999999
19143.0	449024499.9999999
19144.0	406769312.49999994
19145.0	486927999.9999999
19146.0	575003562.4999999
19147.0	588166499.9999999
19148.0	591029874.9999999
19149.0	607008499.9999999
19150.0	613401062.4999999
19151.0	549161999.9999999
19152.0	489883187.4999999
19153.0	530997499.9999999
19154.0	570038249.9999999
19155.0	496244499.9999999
19156.0	425957124.9999999
19157.0	489542499.9999999
19158.0	542038687.4999999
19159.0	394126999.9999999
19160.0	239391187.49999997
19161.0	244118499.99999997
19162.0	272114874.99999994
19163.0	280262500.0
19164.0	290881812.49999994
19165.0	336179999.99999994
19166.0	388945624.99999994
19167.0	451836999.9999999
19168.0	498448624.9999998
19169.0	437255999.9999999
19170.0	364879937.4999999
19171.0	333207499.99999994
19172.0	321326312.49999994
19173.0	387488999.99999994
19174.0	455450062.4999999
19175.0	456157499.9999999
19176.0	445289812.4999999
19177.0	432224999.9999999
19178.0	427326062.4999999
19179.0	473619499.9999999
19180.0	510435562.4999999
19181.0	439194999.9999999
19182.0	369630124.99999994
19183.0	418175999.99999994
19184.0	473894499.99999994
19185.0	454537999.9999999
19186.0	436200812.49999994
19187.0	499054499.9999999
19188.0	557083687.4999998
19189.0	504974999.9999998
19190.0	453304499.99999994
19191.0	514400999.9999998
19192.0	585434249.9999999
19193.0	603320999.9999999
19194.0	607613624.9999999
19195.0	583487999.9999999
19196.0	529230456.24999976
19197.0	322599649.99999994
19198.0	123507137.49999996
19199.0	122017649.99999999
19200.0	170692581.24999997
19201.0	322750999.99999994
19202.0	480294374.9999999
19203.0	567364000.0
19204.0	610638437.4999999
19205.0	461615499.99999994
19206.0	311757499.99999994
19207.0	349186499.9999999
19208.0	394172937.49999994
19209.0	297216999.99999994
19210.0	203179062.49999997
19211.0	268591500.0
19212.0	356184499.99999994
19213.0	417410499.9999999
19214.0	445568062.4999999
19215.0	301681999.99999994
19216.0	185366374.99999997
19217.0	406516999.9999999
19218.0	642624124.9999999
19219.0	631003999.9999998
19220.0	567496687.4999999
19221.0	440393499.9999999
19222.0	331386062.49999994
19223.0	394548999.9999999
19224.0	479509187.49999994
19225.0	523082499.9999998
19226.0	554220124.9999998
19227.0	552130499.9999999
19228.0	518045312.4999999
19229.0	325213999.99999994
19230.0	153998062.49999994
19231.0	271220499.99999994
19232.0	417008562.4999999
19233.0	445751999.9999999
19234.0	453378812.4999999
19235.0	451350499.99999994
19236.0	439904374.9999999
