# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	1194920624.9999998
19001.0	1252674999.9999998
19002.0	1304544999.9999995
19003.0	1200984999.9999995
19004.0	1079872937.4999995
19005.0	1008878499.9999999
19006.0	985059874.9999996
19007.0	1194178499.9999995
19008.0	1412170437.4999998
19009.0	1450464999.9999998
19010.0	1428233687.4999998
19011.0	1222544499.9999998
19012.0	1019314749.9999996
19013.0	1014299499.9999996
19014.0	1033085249.9999996
19015.0	996462499.9999998
19016.0	979886249.9999998
19017.0	1138997499.9999998
19018.0	1299562187.4999998
19019.0	1293160000.0
19020.0	1276122499.9999995
19021.0	1362239999.9999998
19022.0	1451379374.9999995
19023.0	1455494999.9999998
19024.0	1440086874.9999998
19025.0	1392559999.9999998
19026.0	1344008124.9999998
19027.0	1321424999.9999998
19028.0	1274688812.4999998
19029.0	1057065499.9999998
19030.0	884985249.9999999
19031.0	1157050499.9999998
19032.0	1446820062.4999998
19033.0	1398669999.9999998
19034.0	1312644999.9999998
19035.0	1337289999.9999998
19036.0	1368313749.9999995
19037.0	1326939999.9999998
19038.0	1263955625.0
19039.0	1143704999.9999998
19040.0	1045629374.9999998
19041.0	1137869999.9999998
19042.0	1262723749.9999995
19043.0	1392939999.9999998
19044.0	1493856249.9999998
19045.0	1413609999.9999998
19046.0	1323810624.9999998
19047.0	1357854999.9999998
19048.0	1415568125.0
19049.0	1491449999.9999998
19050.0	1534439374.9999995
19051.0	1361904999.9999998
19052.0	1173924999.9999998
19053.0	1108794999.9999998
19054.0	1090687499.9999998
19055.0	1231864999.9999998
19056.0	1381074999.9999995
19057.0	1419194999.9999998
19058.0	1426385624.9999998
19059.0	1359089999.9999998
19060.0	1273044374.9999998
19061.0	1148984999.9999998
19062.0	1052488124.9999998
19063.0	1159379999.9999998
19064.0	1289391249.9999995
19065.0	1354729999.9999998
19066.0	1399283749.9999998
19067.0	1383799999.9999998
19068.0	1331162562.4999998
19069.0	1115640499.9999998
19070.0	930004624.9999999
19071.0	1086570499.9999998
19072.0	1254565687.4999995
19073.0	1148934999.9999998
19074.0	1040721249.9999998
19075.0	1190634999.9999998
19076.0	1359055624.9999998
19077.0	1380389999.9999998
19078.0	1378004999.9999995
19079.0	1380389999.9999998
19080.0	1387456249.9999998
19081.0	1417839999.9999998
19082.0	1440031249.9999995
19083.0	1389749999.9999995
19084.0	1325993124.9999998
19085.0	1253854999.9999998
19086.0	1195887500.0
19087.0	1231324999.9999998
19088.0	1276696249.9999998
19089.0	1288264999.9999998
19090.0	1294206249.9999998
19091.0	1300184999.9999998
19092.0	1296544374.9999998
19093.0	1235149999.9999998
19094.0	1174359999.9999998
19095.0	1174949999.9999998
19096.0	1205122499.9999998
19097.0	1351409999.9999995
19098.0	1487406874.9999998
19099.0	1445544999.9999995
19100.0	1376328749.9999998
19101.0	1320844999.9999995
19102.0	1283966874.9999998
19103.0	1344989999.9999995
19104.0	1381162687.4999998
19105.0	1170331499.9999998
19106.0	974828249.9999998
19107.0	1118296499.9999998
19108.0	1290834562.4999998
19109.0	1298819999.9999998
19110.0	1266099999.9999998
19111.0	1153699999.9999998
19112.0	1032797499.9999998
19113.0	940559999.9999998
19114.0	877529374.9999998
19115.0	961074999.9999998
19116.0	1074023749.9999998
19117.0	1216814999.9999998
19118.0	1338069999.9999998
19119.0	1300264999.9999998
19120.0	1256460624.9999998
19121.0	1335719999.9999995
19122.0	1425319999.9999995
19123.0	1453899999.9999998
19124.0	1459813124.9999998
19125.0	1390744999.9999998
19126.0	1309808749.9999998
19127.0	1232644999.9999998
19128.0	1187583125.0
19129.0	1331359999.9999998
19130.0	1467432499.9999998
19131.0	1368439999.9999998
19132.0	1255348749.9999995
19133.0	1292729999.9999998
19134.0	1335273749.9999998
19135.0	1258319999.9999998
19136.0	1183169375.0
19137.0	1238334999.9999998
19138.0	1311894999.9999998
19139.0	1365504999.9999995
19140.0	1407689999.9999998
19141.0	1401274999.9999998
19142.0	1377564374.9999998
19143.0	1298679999.9999998
19144.0	1235665624.9999998
19145.0	1323044999.9999998
19146.0	1419594374.9999995
19147.0	1420769999.9999998
19148.0	1408703124.9999998
19149.0	1412554999.9999998
19150.0	1417231249.9999998
19151.0	1410934999.9999995
19152.0	1404636874.9999995
19153.0	1409299999.9999998
19154.0	1405175000.0
19155.0	1337359999.9999998
19156.0	1276523749.9999995
19157.0	1321249999.9999995
19158.0	1352095624.9999995
19159.0	1194094999.9999998
19160.0	1037772499.9999999
19161.0	1080365000.0
19162.0	1144511249.9999998
19163.0	1139064999.9999998
19164.0	1126114999.9999998
19165.0	1137734999.9999998
19166.0	1161218749.9999995
19167.0	1231315000.0
19168.0	1292591874.9999998
19169.0	1254339999.9999998
19170.0	1204311874.9999998
19171.0	1183154999.9999998
19172.0	1179849999.9999998
19173.0	1254784999.9999998
19174.0	1331763124.9999998
19175.0	1342759999.9999998
19176.0	1341418749.9999998
19177.0	1332029999.9999998
19178.0	1325937499.9999998
19179.0	1347669999.9999998
19180.0	1355316249.9999995
19181.0	1250619999.9999998
19182.0	1152138749.9999998
19183.0	1203289999.9999998
19184.0	1270053124.9999998
19185.0	1280854999.9999998
19186.0	1292132499.9999995
19187.0	1362224999.9999995
19188.0	1423261249.9999998
19189.0	1371144999.9999998
19190.0	1314254374.9999995
19191.0	1341869999.9999998
19192.0	1380371249.9999998
19193.0	1399679999.9999995
19194.0	1410575624.9999998
19195.0	1390184999.9999995
19196.0	1326234499.9999998
19197.0	1032210999.9999996
19198.0	766971124.9999999
19199.0	904505999.9999998
19200.0	1102344499.9999998
19201.0	1259229999.9999998
19202.0	1393208749.9999998
19203.0	1430699999.9999998
19204.0	1426578749.9999998
19205.0	1269269999.9999995
19206.0	1117045624.9999998
19207.0	1148514999.9999998
19208.0	1185909562.4999998
19209.0	1075161499.9999998
19210.0	975345124.9999998
19211.0	1089261499.9999998
19212.0	1226798937.4999995
19213.0	1292329999.9999995
19214.0	1314877124.9999998
19215.0	1151526999.9999995
19216.0	1009944749.9999999
19217.0	1184866999.9999998
19218.0	1384488374.9999998
19219.0	1415799999.9999998
19220.0	1394806874.9999995
19221.0	1228294999.9999995
19222.0	1078353749.9999998
19223.0	1173354999.9999998
19224.0	1297050625.0
19225.0	1347969999.9999998
19226.0	1378776250.0
19227.0	1361679999.9999998
19228.0	1303608624.9999998
19229.0	1047588999.9999998
19230.0	832579499.9999999
19231.0	1061578999.9999998
19232.0	1324763624.9999995
19233.0	1349049999.9999998
19234.0	1334507499.9999995
19235.0	1325889999.9999998
19236.0	1310762500.0
19237.0	1250649999.9999998
19238.0	1184675624.9999998
19239.0	1128514999.9999998
19240.0	1066632937.4999998
19241.0	960608499.9999996
19242.0	883589249.9999998
19243.0	1024743499.9999998
19244.0	1195686062.4999998
19245.0	1327184999.9999995
19246.0	1425883124.9999998
19247.0	1367219999.9999995
19248.0	1275584374.9999998
19249.0	1143474999.9999998
19250.0	1047674999.9999999
19251.0	1210205000.0
19252.0	1383617499.9999998
19253.0	1363995000.0
19254.0	1313200624.9999998
19255.0	1268410000.0
19256.0	1234628749.9999998
19257.0	1260899999.9999998
19258.0	1280894374.9999995
19259.0	1203174999.9999995
19260.0	1135907499.9999998
19261.0	1229064999.9999998
19262.0	1328527499.9999998
19263.0	1305394999.9999998
19264.0	1265836249.9999998
19265.0	1250314999.9999998
19266.0	1208300624.9999995
19267.0	983289999.9999998
19268.0	794933749.9999999
19269.0	1009499999.9999998
19270.0	1259226249.9999995
19271.0	1316989999.9999998
19272.0	1339926250.0
19273.0	1345859999.9999995
19274.0	1343490624.9999998
19275.0	1308304999.9999998
19276.0	1273281249.9999998
19277.0	1272044999.9999995
19278.0	1289412499.9999995
19279.0	1384614999.9999998
19280.0	1476725624.9999998
19281.0	1472449999.9999998
19282.0	1452586874.9999998
19283.0	1435584999.9999998
19284.0	1405192499.9999998
19285.0	1291594999.9999998
19286.0	1191227499.9999998
19287.0	1253444999.9999998
19288.0	1336160000.0
19289.0	1379274999.9999998
19290.0	1396339374.9999998
19291.0	1296699999.9999998
19292.0	1196498749.9999995
19293.0	1209629999.9999998
19294.0	1241304999.9999995
19295.0	1270909999.9999998
19296.0	1292854999.9999995
19297.0	1270909999.9999998
19298.0	1251434374.9999995
19299.0	1290664999.9999995
19300.0	1328144374.9999995
19301.0	1296409999.9999998
19302.0	1248129374.9999998
19303.0	1169784999.9999998
19304.0	1101873124.9999995
19305.0	1126619999.9999998
19306.0	1153408125.0
19307.0	1099784999.9999998
19308.0	1033986437.4999998
19309.0	975546499.9999998
19310.0	913366124.9999998
19311.0	821384499.9999999
19312.0	732097999.9999999
19313.0	688783499.9999999
19314.0	668871937.4999999
19315.0	743405999.9999999
19316.0	832647812.4999999
19317.0	915690499.9999998
19318.0	993780687.4999999
19319.0	1048354999.9999996
19320.0	1094277499.9999998
19321.0	1111804999.9999998
19322.0	1123651249.9999998
19323.0	1129805000.0
19324.0	1137702499.9999998
