# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	183265437.49999994
19001.0	191945499.99999997
19002.0	202082374.99999997
19003.0	188335499.99999994
19004.0	165675568.74999997
19005.0	113421049.99999997
19006.0	74251837.49999999
19007.0	143189049.99999997
19008.0	220626131.24999997
19009.0	240955999.99999997
19010.0	245795249.9999999
19011.0	214797999.99999994
19012.0	180265562.49999997
19013.0	160358499.99999994
19014.0	143604562.49999994
19015.0	131143999.99999997
19016.0	127888374.99999999
19017.0	175568999.99999997
19018.0	220464187.49999994
19019.0	197710499.99999997
19020.0	174182499.99999997
19021.0	213657499.99999994
19022.0	256180437.49999994
19023.0	253987999.99999997
19024.0	243732062.49999994
19025.0	229810499.99999994
19026.0	217826312.49999997
19027.0	221131999.99999994
19028.0	216244774.9999999
19029.0	146910199.99999997
19030.0	90775099.99999997
19031.0	178284200.0
19032.0	271783400.0
19033.0	257578999.99999997
19034.0	230660999.99999994
19035.0	235164999.99999997
19036.0	242213562.49999994
19037.0	233107499.99999994
19038.0	218433562.49999994
19039.0	186506999.99999997
19040.0	158676312.49999997
19041.0	172673499.99999994
19042.0	197110312.49999994
19043.0	242356999.99999994
19044.0	280590624.99999994
19045.0	255935999.99999994
19046.0	226804749.99999994
19047.0	233701999.99999997
19048.0	250369749.99999994
19049.0	289632000.0
19050.0	315798749.9999999
19051.0	240797999.99999997
19052.0	161822499.99999997
19053.0	160165999.99999997
19054.0	174101062.49999994
19055.0	204266499.99999994
19056.0	235421062.49999994
19057.0	256279999.99999994
19058.0	269117062.49999994
19059.0	244118499.99999997
19060.0	214514874.99999997
19061.0	195116499.99999997
19062.0	179837312.49999997
19063.0	179067999.99999997
19064.0	183969062.49999994
19065.0	208382499.99999994
19066.0	232692062.49999994
19067.0	236865999.99999997
19068.0	231353874.99999997
19069.0	187860999.99999994
19070.0	146228124.99999997
19071.0	153735999.99999997
19072.0	167471749.99999997
19073.0	169433999.99999997
19074.0	175321437.49999997
19075.0	216533499.99999994
19076.0	257519499.99999988
19077.0	261824499.9999999
19078.0	259192312.49999997
19079.0	251617999.99999994
19080.0	245319499.9999999
19081.0	251617999.99999994
19082.0	255954999.9999999
19083.0	235925999.99999997
19084.0	213654499.99999994
19085.0	202293999.99999994
19086.0	196787249.99999994
19087.0	215491999.99999997
19088.0	232381749.99999994
19089.0	214169999.99999997
19090.0	196020999.99999994
19091.0	213349999.99999997
19092.0	229811124.99999994
19093.0	205586999.99999997
19094.0	179184312.49999994
19095.0	180395499.99999997
19096.0	192981499.99999997
19097.0	246202499.99999994
19098.0	294177312.49999994
19099.0	270040000.0
19100.0	237972374.99999994
19101.0	230434999.99999994
19102.0	230130249.9999999
19103.0	248690999.99999994
19104.0	254781468.74999994
19105.0	167184749.99999997
19106.0	88360437.49999999
19107.0	155857749.99999997
19108.0	235424031.24999994
19109.0	241082499.99999994
19110.0	230834124.9999999
19111.0	199052499.99999994
19112.0	161412181.25
19113.0	110152949.99999999
19114.0	69301349.99999999
19115.0	104514449.99999999
19116.0	153069681.25
19117.0	205612999.99999994
19118.0	248435374.99999994
19119.0	228943999.99999997
19120.0	206131687.49999994
19121.0	225707499.99999997
19122.0	251354562.49999994
19123.0	271040999.99999994
19124.0	282774875.0
19125.0	252753999.99999994
19126.0	218441999.99999994
19127.0	200137999.99999997
19128.0	193626749.99999997
19129.0	241863999.9999999
19130.0	286292499.99999994
19131.0	253119999.99999994
19132.0	214422999.99999997
19133.0	220179999.99999994
19134.0	225374249.99999994
19135.0	182737999.99999994
19136.0	145190562.49999994
19137.0	186006499.99999997
19138.0	232115562.49999994
19139.0	231619999.99999994
19140.0	225081499.99999994
19141.0	228889999.99999994
19142.0	232198312.4999999
19143.0	222158499.99999994
19144.0	213792562.49999994
19145.0	228817999.99999997
19146.0	246483937.49999997
19147.0	256601499.99999997
19148.0	264976187.49999994
19149.0	270441999.9999999
