# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	874078749.9999998
19001.0	944549999.9999998
19002.0	1011185187.4999996
19003.0	905411499.9999998
19004.0	773176999.9999999
19005.0	654586499.9999999
19006.0	591758312.4999999
19007.0	849859999.9999998
19008.0	1124363124.9999998
19009.0	1176344999.9999998
19010.0	1158364624.9999998
19011.0	943131999.9999998
19012.0	726947124.9999998
19013.0	702300999.9999999
19014.0	702503624.9999999
19015.0	660259999.9999998
19016.0	645585374.9999998
19017.0	838770999.9999998
19018.0	1028197687.4999996
19019.0	987210499.9999998
19020.0	936320874.9999998
19021.0	1056430499.9999999
19022.0	1184918812.4999998
19023.0	1192680000.0
19024.0	1173691250.0
19025.0	1114929999.9999998
19026.0	1056220624.9999998
19027.0	1037594999.9999999
19028.0	993580749.9999998
19029.0	757150999.9999999
19030.0	569994874.9999999
19031.0	870895999.9999998
19032.0	1190116374.9999998
19033.0	1131194999.9999998
19034.0	1026260624.9999996
19035.0	1023389999.9999996
19036.0	1033416874.9999999
19037.0	1018764999.9999998
19038.0	982985624.9999999
19039.0	845119999.9999998
19040.0	726560749.9999999
19041.0	825925999.9999999
19042.0	965811124.9999998
19043.0	1130890999.9999998
19044.0	1261558249.9999995
19045.0	1160555000.0
19046.0	1046342499.9999999
19047.0	1084544999.9999998
19048.0	1152944375.0
19049.0	1250109999.9999998
19050.0	1305389124.9999998
19051.0	1080582999.9999998
19052.0	838370499.9999998
19053.0	771804999.9999998
19054.0	763233249.9999998
19055.0	926976999.9999998
19056.0	1100041499.9999998
19057.0	1156714999.9999998
19058.0	1176919062.4999998
19059.0	1094697499.9999998
19060.0	990776874.9999998
19061.0	859087499.9999998
19062.0	755153937.4999998
19063.0	845523999.9999999
19064.0	964010749.9999998
19065.0	1056893999.9999998
19066.0	1129654249.9999998
19067.0	1107279999.9999998
19068.0	1043060999.9999996
19069.0	822907999.9999998
19070.0	632563187.4999998
19071.0	777001499.9999998
19072.0	934971187.4999998
19073.0	839345999.9999998
19074.0	744815437.4999999
19075.0	910447499.9999998
19076.0	1092514687.4999995
19077.0	1113029999.9999998
19078.0	1108544999.9999998
19079.0	1115609999.9999998
19080.0	1131509999.9999998
19081.0	1188869999.9999998
19082.0	1231184374.9999998
19083.0	1141764999.9999995
19084.0	1034473187.4999998
19085.0	951680499.9999999
19086.0	891472749.9999999
19087.0	942275499.9999998
19088.0	1000770499.9999998
19089.0	994408499.9999998
19090.0	984509249.9999998
19091.0	1018243499.9999998
19092.0	1040872749.9999998
19093.0	953238499.9999998
19094.0	862339312.4999998
19095.0	862113999.9999998
19096.0	900473187.4999999
19097.0	1079665499.9999998
19098.0	1244753187.4999998
19099.0	1184379999.9999998
19100.0	1092698874.9999998
19101.0	1038630999.9999996
19102.0	1007973624.9999998
19103.0	1080165999.9999998
19104.0	1118803999.9999998
19105.0	853265999.9999998
19106.0	608744249.9999998
19107.0	794495999.9999998
19108.0	1016673874.9999998
19109.0	1027134999.9999998
19110.0	987527687.4999996
19111.0	859226499.9999998
19112.0	719951249.9999999
19113.0	603525500.0
19114.0	520635312.4999999
19115.0	616109000.0
19116.0	747857999.9999999
19117.0	918894999.9999998
19118.0	1063412562.4999995
19119.0	1009525499.9999998
19120.0	948873374.9999999
19121.0	1046035499.9999998
19122.0	1158220062.4999995
19123.0	1202724999.9999998
19124.0	1218358749.9999998
19125.0	1128444999.9999998
19126.0	1024754500.0
19127.0	943950999.9999999
19128.0	902177999.9999998
19129.0	1071700999.9999998
19130.0	1230073937.4999998
19131.0	1110250499.9999998
19132.0	972646499.9999998
19133.0	1006555499.9999999
19134.0	1044874749.9999996
19135.0	938142499.9999999
19136.0	835790624.9999998
19137.0	904772499.9999998
19138.0	999232812.4999999
19139.0	1075229999.9999998
19140.0	1137401874.9999998
19141.0	1135084999.9999998
19142.0	1110135187.4999998
19143.0	1013876499.9999999
19144.0	937095124.9999998
19145.0	1048486499.9999999
19146.0	1170537687.4999998
19147.0	1168374999.9999998
19148.0	1150204999.9999995
19149.0	1160204999.9999998
19150.0	1169596874.9999998
19151.0	1147169999.9999995
19152.0	1125031874.9999995
19153.0	1136444999.9999998
19154.0	1139751125.0
19155.0	1060863999.9999999
19156.0	989460124.9999999
19157.0	1045148999.9999998
19158.0	1084442874.9999998
19159.0	898273999.9999999
19160.0	711728437.4999999
19161.0	748385499.9999999
19162.0	812305687.4999999
19163.0	816601999.9999999
19164.0	815291062.5
19165.0	839960499.9999998
19166.0	876772562.4999998
19167.0	960459999.9999998
19168.0	1031383312.4999996
19169.0	978846499.9999998
19170.0	911705562.4999998
19171.0	880399999.9999998
19172.0	870691312.4999996
19173.0	954728499.9999998
19174.0	1042848562.4999998
19175.0	1061719999.9999996
19176.0	1066313124.9999999
19177.0	1054484999.9999998
19178.0	1045750624.9999996
19179.0	1071999999.9999998
19180.0	1084016687.5
19181.0	975653499.9999999
19182.0	873552374.9999998
19183.0	929403499.9999998
19184.0	1000153937.4999996
19185.0	1002347999.9999999
19186.0	1007168999.9999998
19187.0	1096307999.9999998
19188.0	1175147874.9999998
19189.0	1107874999.9999998
19190.0	1035289374.9999998
19191.0	1076939999.9999998
19192.0	1131867499.9999998
19193.0	1152219999.9999998
19194.0	1160906874.9999998
19195.0	1134174999.9999998
19196.0	1061540499.9999999
19197.0	748908999.9999999
19198.0	459836124.9999999
19199.0	552111999.9999999
19200.0	715321999.9999999
19201.0	922787999.9999998
19202.0	1115160999.9999998
19203.0	1172719999.9999995
19204.0	1176451062.5
19205.0	992028499.9999998
19206.0	811443062.4999998
19207.0	842033999.9999998
19208.0	880518812.4999999
19209.0	755190499.9999999
19210.0	640456874.9999999
19211.0	753104499.9999999
19212.0	895942249.9999996
19213.0	992539499.9999996
19214.0	1037875624.9999996
19215.0	821885499.9999998
19216.0	632563374.9999998
19217.0	864575499.9999998
19218.0	1129875062.4999998
19219.0	1173564999.9999998
19220.0	1153007687.5
19221.0	968576499.9999998
19222.0	801143874.9999998
19223.0	899576499.9999998
19224.0	1030107062.4999999
19225.0	1087359999.9999995
19226.0	1123274374.9999998
19227.0	1104434999.9999998
19228.0	1039286124.9999996
19229.0	751033999.9999999
19230.0	508841374.99999976
19231.0	766108999.9999999
19232.0	1061707999.9999998
19233.0	1087834999.9999998
19234.0	1068244374.9999996
19235.0	1043819999.9999998
19236.0	1013529124.9999996
19237.0	952872999.9999998
19238.0	887663124.9999999
19239.0	825495999.9999998
19240.0	757756874.9999999
19241.0	653542999.9999999
19242.0	581010375.0
19243.0	735039999.9999998
19244.0	920417499.9999998
19245.0	1067319999.9999998
19246.0	1177693749.9999998
19247.0	1107369999.9999998
19248.0	1000696749.9999999
19249.0	856623999.9999999
19250.0	754731374.9999999
19251.0	943318999.9999999
19252.0	1142521125.0
19253.0	1114929999.9999998
19254.0	1051121312.4999998
19255.0	996800499.9999999
19256.0	956197124.9999998
19257.0	988410499.9999999
19258.0	1009000687.4999998
19259.0	887034999.9999998
19260.0	782039999.9999999
19261.0	921424999.9999998
19262.0	1072249124.9999996
19263.0	1047327999.9999999
19264.0	995883124.9999999
19265.0	961040999.9999998
19266.0	901514874.9999998
19267.0	677281999.9999998
19268.0	494857999.9999998
19269.0	727993999.9999999
19270.0	995315499.9999995
19271.0	1052189999.9999996
19272.0	1072042499.9999995
19273.0	1080209999.9999995
19274.0	1080106874.9999998
19275.0	1042064999.9999998
19276.0	1004992499.9999999
19277.0	1011674999.9999999
19278.0	1038846249.9999998
19279.0	1145194999.9999998
19280.0	1246937500.0
19281.0	1241864999.9999998
19282.0	1219263124.9999998
19283.0	1198299999.9999998
19284.0	1161030874.9999998
19285.0	1024286999.9999998
19286.0	903283499.9999998
19287.0	976196999.9999998
19288.0	1075138999.9999998
19289.0	1136334999.9999998
19290.0	1164610874.9999995
19291.0	1033111999.9999999
19292.0	903432874.9999998
19293.0	944446999.9999998
19294.0	1008060874.9999998
19295.0	1036579999.9999998
19296.0	1052425937.4999998
19297.0	1027327499.9999996
19298.0	1006505624.9999999
19299.0	1052287499.9999998
19300.0	1094949374.9999998
19301.0	1052287499.9999998
19302.0	991221499.9999998
19303.0	905054499.9999998
19304.0	833139187.4999998
19305.0	871834999.9999999
19306.0	912056812.4999999
19307.0	850823499.9999999
19308.0	776900749.9999999
19309.0	728296499.9999998
19310.0	675747749.9999998
19311.0	574213499.9999999
19312.0	481471124.99999994
19313.0	490465499.9999999
