# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	3723803.124999999
19001.0	4050489.9999999995
19002.0	4159528.125
19003.0	3748534.999999999
19004.0	3111580.9562499993
19005.0	1638892.6499999997
19006.0	472133.3874999999
19007.0	1976682.6499999994
19008.0	3600585.9562499984
19009.0	3269304.999999999
19010.0	2806389.9999999995
19011.0	3508855.0
19012.0	4229893.749999999
19013.0	3896994.9999999986
19014.0	3281392.312499999
19015.0	2023503.4999999993
19016.0	1083742.9999999998
19017.0	2695038.4999999995
19018.0	4432351.0625
19019.0	4374709.999999998
19020.0	4111914.9999999986
19021.0	4413149.999999999
19022.0	4733174.374999998
19023.0	4601904.999999998
19024.0	4414976.874999999
19025.0	4345389.999999999
19026.0	4253893.124999999
19027.0	3913594.9999999995
19028.0	3361078.9187499993
19029.0	1784056.3499999996
19030.0	408758.6125
19031.0	1268316.3499999996
19032.0	2439464.5437499997
19033.0	3245299.999999999
19034.0	3930801.874999998
19035.0	4259614.999999999
19036.0	4445529.374999999
19037.0	4130739.9999999995
19038.0	3806560.0
19039.0	3926739.9999999995
19040.0	4120251.249999999
19041.0	4309389.999999999
19042.0	4490905.624999998
19043.0	4631054.999999999
19044.0	4631803.749999999
19045.0	3837514.9999999995
19046.0	3118731.249999999
19047.0	3648014.999999999
19048.0	4280812.499999999
19049.0	4286624.999999999
19050.0	4071231.8749999986
19051.0	3155589.999999999
19052.0	2130146.4999999995
19053.0	1146141.9999999998
19054.0	384101.6249999999
19055.0	912406.9999999999
19056.0	1636325.8749999998
19057.0	2243579.9999999995
19058.0	2791271.8749999995
19059.0	3098254.999999999
19060.0	3326029.999999999
19061.0	3319264.999999999
19062.0	3302524.9999999995
19063.0	3460474.999999999
19064.0	3582771.874999999
19065.0	3316459.999999999
19066.0	2929690.6249999995
19067.0	2208784.9999999995
19068.0	1467529.1874999995
19069.0	938308.4999999998
19070.0	631451.7499999999
19071.0	1446743.4999999998
19072.0	2456384.1875
19073.0	3509969.999999999
19074.0	4466550.624999998
19075.0	4797154.999999999
19076.0	4995869.374999999
19077.0	5029219.999999999
19078.0	5032119.999999999
19079.0	5017679.999999998
19080.0	4991906.249999999
19081.0	4915469.999999999
19082.0	4846105.624999999
19083.0	4869834.999999999
19084.0	4891717.499999999
19085.0	4809424.999999999
19086.0	4648098.124999998
19087.0	4116739.999999999
19088.0	3602449.9999999986
19089.0	3560599.9999999995
19090.0	3671341.2499999995
19091.0	4225190.0
19092.0	4748377.499999999
19093.0	4644489.999999999
19094.0	4423599.374999999
19095.0	4127764.9999999995
19096.0	3883433.7499999995
19097.0	4023064.9999999986
19098.0	4232788.124999999
19099.0	4479099.999999999
19100.0	4687953.124999999
19101.0	4635464.999999999
19102.0	4544967.499999999
19103.0	4487754.999999999
19104.0	4167804.2687499993
19105.0	2238139.1499999994
19106.0	590314.7624999998
19107.0	2243249.149999999
19108.0	4181356.7687499984
19109.0	4529744.999999999
19110.0	4458598.749999999
19111.0	3459964.999999999
19112.0	2309584.1687499997
19113.0	1176208.3499999999
19114.0	295785.86249999993
19115.0	916078.3499999999
19116.0	1647106.6687499997
19117.0	1541834.9999999998
19118.0	1386286.2499999995
19119.0	1765374.9999999995
19120.0	2329808.124999999
19121.0	3471669.999999999
19122.0	4546326.874999999
19123.0	4640324.999999999
19124.0	4571136.249999999
19125.0	4503484.999999999
19126.0	4331272.499999999
19127.0	3530154.999999999
19128.0	2873281.25
19129.0	3710774.999999999
19130.0	4587558.749999999
19131.0	4205714.999999999
19132.0	3525832.499999999
19133.0	2316344.9999999995
19134.0	1136061.3749999998
19135.0	660605.9999999999
19136.0	354319.1874999999
19137.0	358215.49999999994
19138.0	597208.6249999999
19139.0	1936599.5
19140.0	3307441.8124999995
19141.0	3766594.999999999
19142.0	3841709.6874999986
19143.0	2524282.4999999995
19144.0	1371699.9999999995
19145.0	2600727.499999999
19146.0	3879193.437499999
19147.0	3072679.999999999
19148.0	2211464.3749999995
19149.0	3107014.9999999995
19150.0	4183061.8749999995
19151.0	4585319.999999998
19152.0	4847571.874999998
19153.0	4943574.999999998
19154.0	4995498.749999998
19155.0	4949194.999999998
19156.0	4879938.124999999
19157.0	4771189.999999999
19158.0	4510468.749999999
19159.0	3377399.999999999
19160.0	2172830.5625
19161.0	1411604.4999999998
19162.0	819921.3125
19163.0	802151.9999999999
19164.0	948919.9374999998
19165.0	1508997.4999999998
19166.0	2167753.4374999995
19167.0	3005269.9999999995
19168.0	3811784.3749999995
19169.0	4253524.999999999
19170.0	4551809.999999999
19171.0	4354134.999999999
19172.0	4049609.374999999
19173.0	3599939.9999999995
19174.0	3284971.8749999995
19175.0	3923354.9999999995
19176.0	4642071.874999998
19177.0	4889439.999999999
19178.0	5028533.125
19179.0	4989324.999999999
19180.0	4922014.999999999
19181.0	4864394.999999999
19182.0	4825236.249999998
19183.0	4887154.999999999
19184.0	4961844.999999999
19185.0	5012084.999999998
19186.0	5057616.249999999
19187.0	5099344.999999999
19188.0	5133091.249999999
19189.0	5122744.999999999
19190.0	5105795.624999999
19191.0	5093319.999999999
19192.0	5033916.874999998
19193.0	4688474.999999999
19194.0	4233756.874999998
19195.0	3409419.9999999995
19196.0	2478181.4062499995
19197.0	1275151.25
19198.0	186419.3375
19199.0	55268.44999999998
19200.0	296684.6312499999
19201.0	1815922.1999999995
19202.0	3310237.774999999
19203.0	3377199.999999999
19204.0	3066182.937499999
19205.0	1914643.4999999995
19206.0	773942.3124999999
19207.0	538792.9999999998
19208.0	460154.6249999999
19209.0	415029.99999999994
19210.0	531901.4374999999
19211.0	1587235.4999999998
19212.0	2747922.5624999995
19213.0	3602264.9999999995
19214.0	4039647.9999999995
19215.0	2281618.9999999995
19216.0	686146.3749999999
19217.0	2261423.9999999995
19218.0	4135482.3749999986
19219.0	4631474.999999998
19220.0	4862393.124999998
19221.0	4880929.999999998
19222.0	4840067.5
19223.0	4655189.999999999
19224.0	4507047.499999999
19225.0	4723329.999999998
19226.0	4947561.249999999
19227.0	4855059.999999999
19228.0	4446822.562499999
19229.0	2460900.499999999
19230.0	779720.8749999998
19231.0	2504680.4999999995
19232.0	4529981.312499999
19233.0	4951189.999999999
19234.0	5059086.249999999
19235.0	4891199.999999999
19236.0	4484337.499999998
19237.0	2919399.999999999
19238.0	1328019.9999999995
19239.0	736059.9999999998
19240.0	370679.93749999994
19241.0	365359.4999999999
19242.0	537925.9999999999
19243.0	1417754.4999999995
19244.0	2349616.8124999995
19245.0	2886419.9999999995
19246.0	3287228.124999999
19247.0	3267124.999999999
19248.0	3199433.749999999
19249.0	3267124.999999999
19250.0	3448783.749999999
19251.0	4178864.999999999
19252.0	4905680.624999999
19253.0	5064479.999999999
19254.0	5114743.749999999
19255.0	5081809.999999999
19256.0	5017833.749999998
19257.0	4850799.999999998
19258.0	4417796.124999998
19259.0	2492028.999999999
19260.0	829390.7499999997
19261.0	2238288.9999999995
19262.0	3930007.3749999995
19263.0	4247109.999999999
19264.0	4303707.499999999
19265.0	4171889.999999999
19266.0	3793644.624999999
19267.0	2125246.999999999
19268.0	643221.6249999999
19269.0	1569581.9999999995
19270.0	2628068.375
19271.0	2070924.9999999995
19272.0	1534806.8749999998
19273.0	2740469.999999999
19274.0	3969108.7499999986
19275.0	3593819.999999999
19276.0	3148303.1249999995
19277.0	3885344.9999999986
19278.0	4716908.749999998
19279.0	4933044.999999998
19280.0	4998113.749999998
19281.0	4772204.999999999
19282.0	4440169.999999999
19283.0	3762354.9999999986
19284.0	2977135.3749999986
19285.0	1893267.999999999
19286.0	943987.1249999998
19287.0	1100872.9999999995
19288.0	1555867.2499999993
19289.0	2693344.999999999
19290.0	3742484.9999999986
19291.0	3579114.999999999
19292.0	3368144.374999999
19293.0	4084079.9999999995
19294.0	4855106.874999999
19295.0	5029774.999999999
19296.0	5090539.374999999
19297.0	5064240.0
19298.0	4991184.374999999
19299.0	4724655.0
19300.0	4255773.125
19301.0	2766249.9999999995
19302.0	1386450.0
19303.0	1685629.9999999995
19304.0	2302421.8749999995
19305.0	3145904.9999999995
19306.0	3787459.999999999
19307.0	2990754.999999999
19308.0	2117657.499999999
19309.0	2224464.999999999
19310.0	2311020.2312499993
19311.0	1296156.8499999996
19312.0	394839.48749999993
19313.0	1276216.8499999999
19314.0	2438346.4812499993
19315.0	3502294.999999999
19316.0	4340096.874999998
19317.0	3919199.9999999986
19318.0	3260196.2499999986
19319.0	2431249.999999999
19320.0	1818747.4999999995
19321.0	2674849.9999999995
19322.0	3600683.1249999995
19323.0	3476294.999999999
19324.0	3294278.7499999995
19325.0	3816714.9999999995
19326.0	4177272.4999999995
19327.0	2862104.9999999995
19328.0	1521043.7499999995
19329.0	1700344.9999999995
19330.0	2253163.124999999
19331.0	3526719.9999999995
19332.0	4728986.874999999
19333.0	4782774.999999999
19334.0	4631975.624999999
19335.0	4402129.999999999
19336.0	4010616.8749999995
19337.0	2728144.999999999
19338.0	1409866.3749999995
19339.0	767705.9999999998
19340.0	474828.6249999998
19341.0	1601530.9999999998
19342.0	2871465.124999999
19343.0	3581209.9999999995
19344.0	4035563.125
19345.0	3517754.999999999
19346.0	3029896.874999999
19347.0	3693899.999999999
19348.0	4356613.124999999
19349.0	3859724.9999999986
19350.0	3355510.6249999995
19351.0	3966939.9999999995
19352.0	4633481.874999999
19353.0	4515054.999999999
19354.0	4060660.937499999
19355.0	2375432.4999999995
19356.0	822833.7499999998
19357.0	1296847.4999999995
19358.0	2148819.062499999
19359.0	3241924.999999999
19360.0	4174830.6249999986
19361.0	3905399.999999999
19362.0	3430898.1249999995
19363.0	2928304.999999999
19364.0	2349175.1875
19365.0	1338916.4999999998
19366.0	547760.1249999998
19367.0	1502346.4999999998
19368.0	2702214.5624999995
19369.0	3628029.9999999995
19370.0	4428913.749999999
19371.0	4754259.999999999
19372.0	4976868.124999999
19373.0	5058584.999999999
19374.0	5076078.124999999
19375.0	4849119.999999999
19376.0	4575079.375
19377.0	4262994.999999999
19378.0	3741464.768749999
19379.0	2001303.1499999994
