# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	1127984999.9999995
19001.0	1227699999.9999998
19002.0	1328162499.9999998
19003.0	1228959999.9999995
19004.0	1101905812.4999995
19005.0	1007406499.9999996
19006.0	965156374.9999998
19007.0	1203846499.9999998
19008.0	1456720187.4999998
19009.0	1513754999.9999998
19010.0	1504261249.9999998
19011.0	1291434999.9999998
19012.0	1073926249.9999998
19013.0	1031654999.9999998
19014.0	1014354874.9999998
19015.0	971643999.9999998
19016.0	959644499.9999999
19017.0	1157323999.9999998
19018.0	1350362374.9999998
19019.0	1305874999.9999998
19020.0	1254094374.9999998
19021.0	1396079999.9999998
19022.0	1545024999.9999995
19023.0	1541959999.9999995
19024.0	1508786249.9999998
19025.0	1446969999.9999998
19026.0	1385201249.9999998
19027.0	1352359999.9999995
19028.0	1295060874.9999998
19029.0	1062086999.9999998
19030.0	881681624.9999998
19031.0	1192361999.9999998
19032.0	1519349624.9999998
19033.0	1453094999.9999998
19034.0	1344704999.9999998
19035.0	1376744999.9999995
19036.0	1418518749.9999995
19037.0	1378264999.9999998
19038.0	1310093937.4999998
19039.0	1156446499.9999998
19040.0	1028828874.9999998
19041.0	1142866499.9999998
19042.0	1298648312.4999995
19043.0	1463239999.9999995
19044.0	1591021249.9999998
19045.0	1489129999.9999995
19046.0	1376334374.9999995
19047.0	1427784999.9999998
19048.0	1502566249.9999995
19049.0	1553084999.9999998
19050.0	1562466249.9999998
19051.0	1349284999.9999998
19052.0	1132056249.9999998
19053.0	1113104999.9999998
19054.0	1148287499.9999998
19055.0	1309994999.9999998
19056.0	1469940624.9999995
19057.0	1492789999.9999998
19058.0	1483220624.9999998
19059.0	1416234999.9999998
19060.0	1330514374.9999995
19061.0	1189799999.9999998
19062.0	1075295624.9999998
19063.0	1173044999.9999998
19064.0	1301839999.9999995
19065.0	1404654999.9999995
19066.0	1488269374.9999995
19067.0	1482659999.9999998
19068.0	1424743937.4999995
19069.0	1142211499.9999995
19070.0	893430124.9999999
19071.0	1071771499.9999999
19072.0	1268045062.4999998
19073.0	1144788999.9999998
19074.0	1020164500.0
19075.0	1206859000.0
19076.0	1416243624.9999998
19077.0	1450449999.9999998
19078.0	1453173124.9999998
19079.0	1442174999.9999995
19080.0	1439166874.9999995
19081.0	1497819999.9999995
19082.0	1542603124.9999995
19083.0	1442504999.9999998
19084.0	1323489999.9999998
19085.0	1235854999.9999998
19086.0	1176946249.9999998
19087.0	1259014999.9999998
19088.0	1348489374.9999998
19089.0	1341419999.9999998
19090.0	1325635625.0
