# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	168437124.99999997
19001.0	179071999.99999997
19002.0	191587124.99999994
19003.0	175608999.99999997
19004.0	151141481.24999997
19005.0	104230849.99999999
19006.0	70490112.49999999
19007.0	138211850.0
19008.0	213399168.74999994
19009.0	231917499.99999994
19010.0	234519687.49999994
19011.0	198293999.99999997
19012.0	159429437.5
19013.0	143559500.0
19014.0	131738875.0
19015.0	121219499.99999999
19016.0	119426499.99999999
19017.0	168690499.99999997
19018.0	214439812.49999997
19019.0	188043999.99999997
19020.0	161251312.49999997
19021.0	204222499.99999994
19022.0	250709374.99999997
19023.0	248526499.99999994
19024.0	237777937.49999997
19025.0	224304999.99999994
19026.0	212518374.99999994
19027.0	213573999.99999997
19028.0	206765856.24999994
19029.0	139932849.99999997
19030.0	86906987.49999997
19031.0	176748849.99999994
19032.0	271940918.74999994
19033.0	256366499.99999994
19034.0	227510812.49999994
19035.0	229733999.99999994
19036.0	234328937.49999994
19037.0	222075499.99999997
19038.0	204625562.49999997
19039.0	172845000.0
19040.0	145292250.0
19041.0	157436999.99999997
19042.0	180782874.99999994
19043.0	231637999.99999997
19044.0	275506499.99999994
19045.0	249945999.99999997
19046.0	219426062.49999997
19047.0	228578499.99999997
19048.0	248573374.99999994
19049.0	293950499.99999994
19050.0	324433000.0
19051.0	240165499.99999997
19052.0	150245374.99999994
19053.0	141159499.99999997
19054.0	149574562.49999997
19055.0	182160999.99999994
19056.0	217858874.99999994
19057.0	248053999.99999994
19058.0	268752062.49999994
19059.0	237970499.99999994
19060.0	201090374.99999997
19061.0	179098499.99999994
19062.0	162377312.49999997
19063.0	162391999.99999997
19064.0	168871687.49999994
19065.0	197405499.99999997
19066.0	224942874.99999997
19067.0	224447499.99999997
19068.0	214253999.99999994
19069.0	173904499.99999997
19070.0	135803499.99999997
19071.0	141349499.99999994
19072.0	152567437.49999994
19073.0	154169999.99999997
19074.0	161202249.99999997
19075.0	210427999.9999999
19076.0	258793999.99999994
19077.0	259807999.99999994
19078.0	252802687.4999999
19079.0	245033499.99999997
19080.0	239553999.99999994
19081.0	248576499.9999999
19082.0	255423249.99999997
19083.0	234713499.99999994
19084.0	210728562.49999994
19085.0	194648999.99999994
19086.0	185276312.49999997
19087.0	208239499.99999997
19088.0	229172312.49999994
19089.0	205586999.99999997
19090.0	182096812.49999997
19091.0	203695499.99999994
19092.0	224570562.49999997
19093.0	196014999.99999997
19094.0	164630624.99999997
19095.0	165703999.99999997
19096.0	179533124.99999997
19097.0	237438999.99999997
19098.0	289835687.4999999
19099.0	265100499.99999994
19100.0	231259687.49999994
19101.0	219916999.99999994
19102.0	217137687.49999997
19103.0	243240499.99999997
19104.0	256967231.24999997
19105.0	167555349.99999997
19106.0	86132487.49999997
19107.0	155782349.99999994
19108.0	236894231.2499999
19109.0	235705499.99999994
19110.0	218086374.99999994
19111.0	184185499.99999997
19112.0	146312131.25
19113.0	100885549.99999999
19114.0	65295587.499999985
19115.0	96278549.99999999
19116.0	140113068.74999997
19117.0	194483999.99999994
19118.0	239046187.49999994
19119.0	214219499.99999994
19120.0	186782249.99999994
19121.0	213070499.99999994
19122.0	246961062.49999997
19123.0	272740000.0
19124.0	288330937.49999994
19125.0	250905499.99999994
19126.0	208201687.49999997
19127.0	186843999.99999997
19128.0	180107249.99999997
19129.0	239749999.99999994
19130.0	294513562.4999999
19131.0	253622499.99999994
19132.0	205017812.49999997
19133.0	205785999.99999997
19134.0	207731312.49999994
19135.0	167366499.99999994
19136.0	130965937.49999997
19137.0	160660999.99999997
19138.0	196845999.99999997
19139.0	205874999.99999994
19140.0	210918624.99999994
19141.0	219205999.99999994
19142.0	224343249.99999994
19143.0	207335999.99999994
19144.0	192796687.49999994
19145.0	215209499.99999994
19146.0	241149562.49999994
19147.0	251300999.99999994
19148.0	259319562.49999994
19149.0	270329499.99999994
19150.0	276680250.0
19151.0	252084499.99999997
19152.0	228593687.49999994
19153.0	242678999.99999994
19154.0	256485999.99999994
19155.0	231046999.99999997
19156.0	206650812.49999997
19157.0	227757499.99999994
19158.0	244593999.99999994
19159.0	190306499.99999997
19160.0	133916812.49999996
19161.0	136037999.99999997
19162.0	146751749.99999994
19163.0	150509999.99999997
19164.0	155373312.49999994
19165.0	173822499.99999994
19166.0	194815562.4999999
19167.0	217485999.9999999
19168.0	233939374.9999999
19169.0	211412999.9999999
19170.0	185062812.49999997
19171.0	174749499.99999997
19172.0	170617875.0
19173.0	187539499.99999997
19174.0	205688312.49999997
19175.0	210146999.99999994
19176.0	211309562.49999994
19177.0	206385499.99999997
19178.0	203654062.49999997
19179.0	220164999.99999994
19180.0	233956937.49999994
19181.0	212192499.99999994
19182.0	190684062.49999997
19183.0	206267999.99999997
19184.0	224029312.49999994
19185.0	217762499.99999994
19186.0	212628812.4999999
19187.0	238321999.99999994
19188.0	261625687.49999994
19189.0	239765499.99999994
19190.0	217647624.99999994
19191.0	239147499.99999994
19192.0	264632124.99999997
19193.0	270407499.99999994
19194.0	270872499.9999999
19195.0	259184499.9999999
19196.0	234534043.74999994
19197.0	144261849.99999994
19198.0	57809056.249999985
19199.0	59894399.999999985
19200.0	83351881.24999997
19201.0	146504049.99999997
19202.0	210701881.24999994
19203.0	241478999.99999994
19204.0	256659437.49999994
