# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	4592386.25
19001.0	4710084.999999999
19002.0	4702356.249999999
19003.0	4322904.999999999
19004.0	3694833.287499999
19005.0	1946761.2999999996
19006.0	548152.9
19007.0	2366326.2999999993
19008.0	4275474.5375
19009.0	3513689.999999999
19010.0	2556598.7499999995
19011.0	3098599.9999999995
19012.0	3765026.2499999995
19013.0	3678909.9999999995
19014.0	3309001.0624999995
19015.0	1988878.4999999995
19016.0	971533.0
19017.0	2721063.4999999995
19018.0	4590324.812499999
19019.0	4411094.999999999
19020.0	4020611.249999999
19021.0	4411094.999999999
19022.0	4842793.124999999
19023.0	4740809.999999998
19024.0	4591290.624999999
19025.0	4690234.999999999
19026.0	4797472.499999999
19027.0	4706005.0
19028.0	4311791.424999999
19029.0	2299806.4
19030.0	569484.325
19031.0	2146911.399999999
19032.0	4041457.049999999
19033.0	4530964.999999999
19034.0	4762056.874999999
19035.0	4847689.999999999
19036.0	4886250.624999999
19037.0	4787834.999999999
19038.0	4653038.124999998
19039.0	4436929.999999999
19040.0	4258703.124999999
19041.0	4389074.999999999
19042.0	4573559.999999998
19043.0	4774124.999999999
19044.0	4913073.749999999
19045.0	4666244.999999999
19046.0	4423727.499999999
19047.0	4592854.999999999
19048.0	4803666.249999998
19049.0	4852934.999999998
19050.0	4774738.749999998
19051.0	4093294.999999999
19052.0	3219169.124999999
19053.0	1792197.9999999995
19054.0	676518.3749999999
19055.0	1981432.999999999
19056.0	3524802.874999999
19057.0	4078309.999999999
19058.0	4413178.124999999
19059.0	4426074.999999999
19060.0	4371523.124999999
19061.0	4234249.999999999
19062.0	4091711.874999999
19063.0	4000304.999999999
19064.0	3960197.4999999995
19065.0	4176754.9999999995
19066.0	4348175.624999999
19067.0	3992109.999999999
19068.0	3460190.624999999
19069.0	2400634.999999999
19070.0	1414169.3749999995
19071.0	1393879.9999999995
19072.0	1720946.8749999995
19073.0	3165974.999999999
19074.0	4608990.624999999
19075.0	4921969.999999999
19076.0	5030304.999999998
19077.0	5040809.999999999
19078.0	5032849.374999999
19079.0	5011924.999999999
19080.0	4989579.374999999
19081.0	4971669.999999998
19082.0	4960231.874999999
19083.0	4983184.999999998
19084.0	5003276.249999999
19085.0	4971804.999999999
19086.0	4922198.125
19087.0	4815339.999999999
19088.0	4676774.999999999
19089.0	4405219.999999998
19090.0	4205210.624999999
19091.0	4567464.999999999
19092.0	4928451.249999999
19093.0	4719564.999999999
19094.0	4471385.624999999
19095.0	4557319.999999999
19096.0	4694371.249999999
19097.0	4804010.0
19098.0	4902370.625
19099.0	4960474.999999999
19100.0	5001859.999999998
19101.0	4983184.999999998
19102.0	4958085.624999999
19103.0	4954499.999999998
19104.0	4646008.893749999
19105.0	2486571.149999999
19106.0	635624.5124999998
19107.0	2486571.149999999
19108.0	4643170.143749999
19109.0	4931789.999999999
19110.0	4750606.874999999
19111.0	3618584.9999999995
19112.0	2345294.4874999993
19113.0	1175230.8999999997
19114.0	310252.19999999995
19115.0	1172555.8999999997
19116.0	2246061.3624999993
19117.0	2859494.999999999
19118.0	3286276.874999999
19119.0	3053219.999999999
19120.0	2896203.7499999995
19121.0	3855269.9999999986
19122.0	4857934.999999999
19123.0	5006109.999999999
19124.0	5005433.124999998
19125.0	4966134.999999999
19126.0	4709139.999999999
19127.0	3184584.9999999995
19128.0	1891339.3749999998
19129.0	3253509.9999999995
19130.0	4812918.124999998
19131.0	4900334.999999999
19132.0	4650633.749999999
19133.0	3850214.999999999
19134.0	2895154.937499999
19135.0	1562964.4999999995
19136.0	414575.9999999999
19137.0	746129.4999999999
19138.0	1464331.8124999998
19139.0	3022484.9999999995
19140.0	4518729.999999999
19141.0	4803574.999999999
19142.0	4699830.625
