# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	627153124.9999999
19001.0	711387999.9999999
19002.0	800837437.4999998
19003.0	716205499.9999999
19004.0	599052812.5
19005.0	460856999.99999994
19006.0	378846749.9999999
19007.0	654992999.9999999
19008.0	955930124.9999999
19009.0	1047455999.9999998
19010.0	1063796749.9999999
19011.0	838437999.9999999
19012.0	601742812.4999998
19013.0	538728499.9999999
19014.0	504039374.9999999
19015.0	465620499.9999999
19016.0	460630374.99999994
19017.0	659942499.9999999
19018.0	848563687.4999998
19019.0	768736999.9999999
19020.0	689605687.4999999
19021.0	883094499.9999998
19022.0	1087173062.4999998
19023.0	1082169999.9999998
19024.0	1035844624.9999998
19025.0	950666999.9999998
19026.0	870842749.9999998
19027.0	861990999.9999998
19028.0	830853312.4999999
19029.0	595027499.9999999
19030.0	413652874.9999999
19031.0	763673499.9999999
19032.0	1125491562.4999995
19033.0	1026698999.9999998
19034.0	881529437.4999998
19035.0	918708499.9999998
19036.0	968898687.4999998
19037.0	914806999.9999999
19038.0	830597562.4999999
19039.0	669963499.9999999
19040.0	534419687.4999999
19041.0	625841999.9999998
19042.0	768457499.9999998
19043.0	991265999.9999998
19044.0	1175763937.5
19045.0	1050205499.9999998
19046.0	905859624.9999999
19047.0	958845499.9999998
19048.0	1048284437.4999998
19049.0	1159109999.9999998
19050.0	1214592375.0
19051.0	916628999.9999999
19052.0	607653874.9999999
19053.0	586053999.9999999
19054.0	634160500.0
19055.0	813129999.9999998
19056.0	993973124.9999996
19057.0	1055194999.9999999
19058.0	1075863124.9999998
19059.0	972829999.9999998
19060.0	847444749.9999998
19061.0	711647999.9999999
19062.0	601970999.9999999
19063.0	659423999.9999999
19064.0	753422124.9999999
19065.0	899560999.9999999
19066.0	1030921562.4999999
19067.0	1021471499.9999999
19068.0	956580124.9999998
19069.0	699851499.9999998
19070.0	469390624.9999999
19071.0	588373499.9999999
19072.0	728093999.9999999
19073.0	642796499.9999999
19074.0	566361937.4999999
19075.0	768122999.9999998
19076.0	986414749.9999998
19077.0	1025694999.9999999
19078.0	1030905562.4999996
19079.0	1010709499.9999998
19080.0	997816624.9999998
19081.0	1054149499.9999998
19082.0	1094800124.9999995
19083.0	972131499.9999998
19084.0	831264312.4999998
19085.0	744524999.9999999
19086.0	690421374.9999998
19087.0	778003999.9999998
19088.0	868578062.4999998
19089.0	835414499.9999998
19090.0	799186624.9999998
19091.0	868310499.9999998
19092.0	923274937.4999998
19093.0	787930999.9999998
19094.0	643768124.9999999
19095.0	636999999.9999999
19096.0	687185812.4999999
19097.0	941700499.9999998
19098.0	1176446749.9999998
19099.0	1088253499.9999998
19100.0	960680812.4999996
19101.0	919770999.9999998
19102.0	908996687.4999999
19103.0	992372499.9999998
19104.0	1031112812.4999995
19105.0	707889999.9999998
19106.0	410610124.9999999
19107.0	630950999.9999999
19108.0	895703562.4999998
19109.0	909305499.9999998
19110.0	863002812.4999998
19111.0	708422999.9999998
19112.0	542546562.4999999
19113.0	417167499.9999999
19114.0	329532187.49999994
19115.0	427861999.9999999
19116.0	570447624.9999999
19117.0	792602999.9999998
19118.0	983305999.9999998
19119.0	905724999.9999998
19120.0	816261249.9999999
19121.0	923784999.9999999
19122.0	1052011875.0
19123.0	1107470000.0
19124.0	1127394937.4999998
19125.0	1006889499.9999996
19126.0	868324937.4999996
19127.0	761835999.9999998
19128.0	707879437.4999999
19129.0	937041499.9999998
19130.0	1151080187.4999998
19131.0	991259999.9999996
19132.0	806752499.9999999
19133.0	847979999.9999998
19134.0	896447624.9999998
19135.0	762620999.9999998
19136.0	642896624.9999999
19137.0	790079999.9999998
19138.0	955162937.4999998
19139.0	960735499.9999999
19140.0	943441499.9999999
19141.0	948458499.9999999
19142.0	945016812.4999996
19143.0	868511999.9999998
19144.0	809300249.9999999
19145.0	926909999.9999998
19146.0	1054379999.9999996
19147.0	1064189999.9999998
19148.0	1058403749.9999999
19149.0	1076699999.9999998
19150.0	1085995999.9999998
19151.0	1017207999.9999999
19152.0	954447749.9999998
19153.0	1005937999.9999998
19154.0	1051176062.4999998
19155.0	944650499.9999999
19156.0	845476499.9999999
19157.0	942175499.9999999
19158.0	1017817999.9999998
19159.0	771248499.9999999
19160.0	518509687.4999998
19161.0	550966999.9999999
19162.0	619795312.4999999
19163.0	621653499.9999998
19164.0	623201124.9999999
19165.0	689855499.9999999
19166.0	767773124.9999999
19167.0	848163499.9999999
19168.0	906501499.9999999
19169.0	830052499.9999998
19170.0	737423874.9999999
19171.0	682504499.9999998
19172.0	657201999.9999998
19173.0	771891499.9999998
19174.0	891880062.4999998
19175.0	903670999.9999998
19176.0	893866312.4999998
19177.0	862685499.9999998
19178.0	843907937.4999998
19179.0	920925999.9999999
19180.0	982557124.9999999
19181.0	856070999.9999998
19182.0	731061187.4999998
19183.0	803026499.9999999
19184.0	889491499.9999998
19185.0	865979499.9999999
19186.0	842705187.4999999
19187.0	930833999.9999999
19188.0	1011813624.9999998
19189.0	938494999.9999998
19190.0	865120624.9999998
19191.0	945709999.9999998
19192.0	1041619374.9999996
19193.0	1075485000.0
19194.0	1091484374.9999998
19195.0	1062330000.0
19196.0	981403312.4999999
19197.0	634996499.9999999
19198.0	305311437.49999994
19199.0	341436999.9999999
19200.0	459782749.9999999
19201.0	705638999.9999999
19202.0	950486812.4999999
19203.0	1061773499.9999998
19204.0	1104380312.4999995
19205.0	868468999.9999998
19206.0	638237437.4999999
19207.0	720602499.9999999
19208.0	810454999.9999998
19209.0	632635499.9999999
19210.0	458595499.9999999
19211.0	574904499.9999999
19212.0	728111874.9999999
19213.0	812360499.9999998
19214.0	841782249.9999998
19215.0	611201499.9999999
19216.0	418347749.9999999
19217.0	711858499.9999999
19218.0	1038062937.4999999
