# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	247015562.49999997
19001.0	274914499.99999994
19002.0	307896312.5
19003.0	273332000.0
19004.0	224461899.99999994
19005.0	157303199.99999994
19006.0	115889974.99999997
19007.0	247238199.99999988
19008.0	391404962.4999999
19009.0	439721499.99999994
19010.0	452735749.99999994
19011.0	349786499.9999999
19012.0	239948312.4999999
19013.0	204739999.99999994
19014.0	183078749.9999999
19015.0	168069999.99999994
19016.0	170643249.99999994
19017.0	272055999.99999994
19018.0	364539874.9999999
19019.0	304610999.99999994
19020.0	247349937.49999994
19021.0	358508499.9999999
19022.0	476132812.4999999
19023.0	464131999.9999999
19024.0	429995499.9999999
19025.0	392669999.99999994
19026.0	360859124.99999994
19027.0	365324999.99999994
19028.0	357254468.7499999
19029.0	237688749.99999994
19030.0	147221374.99999997
19031.0	342839249.99999994
19032.0	543018593.7499999
19033.0	484481499.9999999
19034.0	398083187.49999994
19035.0	403233999.99999994
19036.0	416943749.99999994
19037.0	390457999.9999999
19038.0	350973312.49999994
19039.0	273690499.99999994
19040.0	206207999.99999997
19041.0	235325499.99999997
19042.0	292746812.49999994
19043.0	423390999.99999994
19044.0	535842749.99999994
19045.0	465917000.0
19046.0	383396812.49999994
19047.0	407687499.9999999
19048.0	458274999.9999998
19049.0	559832500.0
19050.0	626307625.0
19051.0	431318499.99999994
19052.0	224357624.99999994
19053.0	207030499.99999997
19054.0	231271187.49999997
19055.0	315284999.99999994
19056.0	405345437.4999999
19057.0	471912499.99999994
19058.0	514402749.9999999
19059.0	435925499.99999994
19060.0	342986749.9999999
19061.0	284246499.99999994
19062.0	239413687.4999999
19063.0	243826999.99999994
19064.0	265381124.99999994
19065.0	340533999.9999999
19066.0	413445499.9999999
19067.0	419309999.9999999
19068.0	399378374.9999999
19069.0	291716999.99999994
19070.0	189613625.0
19071.0	208587999.99999994
19072.0	240726124.99999997
19073.0	230768999.99999994
19074.0	233096124.9999999
19075.0	351223999.99999994
19076.0	470916062.4999999
19077.0	484192499.9999999
19078.0	477715312.49999994
19079.0	459131999.9999999
19080.0	443958687.4999999
19081.0	461351499.9999999
19082.0	472630187.4999999
19083.0	414657999.99999994
19084.0	349317875.0
19085.0	309020999.99999994
19086.0	286834937.49999994
19087.0	348270499.9999999
19088.0	405197124.99999994
19089.0	351448499.99999994
19090.0	296286187.5
19091.0	343316999.9999999
19092.0	388427999.99999994
19093.0	319826999.99999994
19094.0	244802999.99999997
19095.0	244952999.99999994
19096.0	277778937.49999994
19097.0	431486499.9999999
19098.0	571236624.9999999
19099.0	506360499.9999999
19100.0	417140999.9999999
19101.0	386487499.9999999
19102.0	378308749.99999994
19103.0	446412499.99999994
19104.0	490186012.49999994
19105.0	311695600.0
19106.0	144564299.99999997
19107.0	267851599.9999999
19108.0	414980699.9999999
19109.0	414741999.9999999
19110.0	381728749.9999999
19111.0	299435999.99999994
19112.0	212591174.99999994
19113.0	147713399.99999997
19114.0	101184512.49999999
19115.0	142781899.99999997
19116.0	210698237.49999994
19117.0	348401999.9999998
19118.0	466577312.4999999
19119.0	397794499.9999999
19120.0	321712375.0
19121.0	388792499.99999994
19122.0	475015749.9999999
19123.0	532935499.99999994
19124.0	564575062.4999999
19125.0	466836999.9999999
