# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	90074143.74999999
19001.0	92069399.99999999
19002.0	93659099.99999997
19003.0	92069399.99999999
19004.0	85664112.49999999
19005.0	53544699.99999999
19006.0	26560293.749999996
19007.0	56100049.999999985
19008.0	89988743.74999999
19009.0	93446899.99999997
19010.0	91091424.99999999
19011.0	84284699.99999999
19012.0	78130293.74999999
19013.0	80341049.99999999
19014.0	82032137.49999997
19015.0	72240049.99999997
19016.0	64251781.249999985
19017.0	78569599.99999999
19018.0	93908874.99999999
19019.0	93070799.99999999
19020.0	90489987.49999997
19021.0	93630099.99999999
19022.0	97128199.99999999
19023.0	97053299.99999999
19024.0	96343149.99999999
19025.0	95394499.99999999
19026.0	94556881.24999999
19027.0	94623949.99999999
19028.0	89995825.0
19029.0	56291849.99999999
19030.0	27271199.999999993
19031.0	55426349.999999985
19032.0	88590893.74999997
19033.0	94635999.99999997
19034.0	96026162.49999999
19035.0	96606099.99999999
19036.0	96682512.49999999
19037.0	94547999.99999999
19038.0	91973899.99999999
19039.0	88973199.99999997
19040.0	86616606.24999997
19041.0	88551249.99999999
19042.0	91305724.99999997
19043.0	94687949.99999999
19044.0	97409056.24999999
19045.0	95535699.99999997
19046.0	93486137.49999997
19047.0	94973799.99999999
19048.0	96861587.49999999
19049.0	97612899.99999997
19050.0	97251631.24999997
19051.0	91351349.99999997
19052.0	82377549.99999999
19053.0	60501649.999999985
19054.0	42580181.24999999
19055.0	61287399.999999985
19056.0	83476449.99999999
19057.0	89927799.99999999
19058.0	93013918.74999999
19059.0	91646349.99999999
19060.0	89089374.99999999
19061.0	83849649.99999997
19062.0	79636287.49999999
19063.0	84263849.99999997
19064.0	89733824.99999999
19065.0	91417349.99999999
19066.0	91854049.99999997
19067.0	88596249.99999999
19068.0	83386124.99999997
19069.0	70156549.99999999
19070.0	59231937.49999999
19071.0	70156549.99999999
19072.0	83126012.49999997
19073.0	86515349.99999997
19074.0	88743124.99999997
19075.0	93581649.99999999
19076.0	98139449.99999999
19077.0	98402149.99999999
19078.0	97893906.24999997
19079.0	97055099.99999999
19080.0	96370593.74999999
19081.0	96942449.99999997
19082.0	97542243.74999999
19083.0	97053299.99999999
19084.0	96316037.49999999
19085.0	95177599.99999999
19086.0	94245949.99999997
19087.0	94956199.99999999
19088.0	95534062.49999999
19089.0	93675699.99999997
19090.0	92102956.24999997
19091.0	94680149.99999997
19092.0	96937831.24999997
19093.0	93128499.99999999
19094.0	88961631.24999999
19095.0	88716549.99999997
19096.0	89569399.99999999
19097.0	93088049.99999999
19098.0	96569612.49999999
19099.0	97162849.99999997
19100.0	97067862.49999997
19101.0	95731849.99999997
19102.0	94560731.24999997
19103.0	95619999.99999999
19104.0	92365556.24999999
19105.0	60998449.99999999
19106.0	34015162.49999999
19107.0	61447449.999999985
19108.0	93164874.99999997
19109.0	96177549.99999997
19110.0	93795656.24999999
19111.0	87751100.0
19112.0	78186493.74999999
19113.0	51164249.99999999
19114.0	28554581.24999999
19115.0	49877999.999999985
19116.0	75391662.49999997
19117.0	82113699.99999999
19118.0	85109056.24999997
19119.0	84535949.99999999
19120.0	84411306.24999997
19121.0	90545899.99999999
19122.0	96882987.49999997
19123.0	98175799.99999999
19124.0	98348424.99999999
19125.0	96844199.99999997
19126.0	94899687.49999999
19127.0	91990299.99999997
19128.0	89924824.99999997
19129.0	93887699.99999999
19130.0	97929162.49999999
19131.0	96413799.99999999
19132.0	93519624.99999997
19133.0	87909399.99999999
19134.0	81102056.24999997
19135.0	69828049.99999999
19136.0	59370612.499999985
19137.0	58279249.99999999
19138.0	60932368.749999985
19139.0	76686300.0
19140.0	92450006.24999999
19141.0	95171549.99999999
19142.0	94667418.74999999
19143.0	87851399.99999999
19144.0	81909218.74999999
19145.0	87521949.99999997
19146.0	93798762.49999999
19147.0	92505149.99999997
19148.0	90783281.24999999
19149.0	94062299.99999999
19150.0	97590499.99999997
19151.0	97612899.99999997
19152.0	97262524.99999997
19153.0	98181299.99999997
19154.0	99001156.24999997
19155.0	97958349.99999997
19156.0	96858249.99999999
19157.0	97277049.99999997
19158.0	96451668.74999997
19159.0	86642299.99999997
19160.0	76314912.5
19161.0	71863399.99999999
19162.0	69237612.49999999
19163.0	71690299.99999999
19164.0	75296224.99999999
19165.0	80743099.99999999
19166.0	86395468.74999999
19167.0	91439849.99999999
19168.0	95709793.74999997
19169.0	95941099.99999999
19170.0	95259699.99999999
19171.0	93140699.99999999
19172.0	90973362.49999997
19173.0	89953599.99999997
19174.0	89613318.74999999
19175.0	92202349.99999999
19176.0	95019637.49999999
19177.0	96277149.99999997
19178.0	97220406.24999997
19179.0	97837899.99999997
19180.0	98067443.74999999
19181.0	96295049.99999999
19182.0	94659131.24999997
19183.0	95843999.99999997
19184.0	97250174.99999997
19185.0	97163399.99999999
19186.0	97010712.5
19187.0	97955499.99999997
19188.0	98843224.99999999
19189.0	98291099.99999999
19190.0	97668568.74999999
19191.0	98063449.99999999
19192.0	98486787.49999999
19193.0	98063449.99999999
19194.0	97071899.99999999
19195.0	93517749.99999999
19196.0	85154068.74999997
19197.0	50495799.999999985
19198.0	17989962.499999996
19199.0	24693299.999999996
19200.0	39698693.74999999
19201.0	65307249.99999998
19202.0	89437049.99999997
19203.0	94091149.99999999
19204.0	93362137.49999997
19205.0	79810149.99999999
19206.0	65556993.74999999
19207.0	59919799.999999985
19208.0	55745893.749999985
19209.0	51735749.99999999
19210.0	50914006.249999985
19211.0	69058899.99999999
19212.0	88091662.49999999
19213.0	93484999.99999999
19214.0	92369468.74999999
19215.0	65840149.999999985
19216.0	42808287.49999999
19217.0	66174949.99999999
19218.0	93401249.99999997
19219.0	97386849.99999997
19220.0	97332574.99999999
19221.0	96279749.99999997
19222.0	95295556.24999999
19223.0	95721699.99999997
19224.0	96426387.49999999
19225.0	97391999.99999999
19226.0	98134968.74999997
19227.0	97281149.99999999
19228.0	92036456.24999999
19229.0	62043299.99999999
19230.0	36358781.24999999
19231.0	61274549.99999999
19232.0	90662887.49999999
19233.0	96286349.99999999
19234.0	97615612.49999997
19235.0	96944549.99999997
19236.0	95045393.74999997
19237.0	87777999.99999997
19238.0	78556712.49999999
19239.0	62980299.999999985
19240.0	48287418.74999999
19241.0	45250849.99999999
19242.0	47194749.99999999
19243.0	67365149.99999999
19244.0	87817487.49999997
19245.0	91734949.99999997
19246.0	92684937.49999999
19247.0	92364949.99999997
19248.0	91418893.75
19249.0	87986399.99999999
19250.0	85554343.74999999
19251.0	91611349.99999997
19252.0	98106587.49999997
