# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	130472448.98769473
7010.0	133196152.92161468
7020.0	165170009.27424353
7030.0	183394407.50731784
7040.0	186204636.64245266
7050.0	210082339.86756134
7060.0	48587596.43427245
7070.0	56880269.671762235
7080.0	78816066.80304645
7090.0	46092640.38881048
7100.0	24990139.960474703
7110.0	42298559.07242795
7120.0	63451112.497182526
7130.0	20720038.520336345
7140.0	17419267.423546232
7150.0	31875474.560503796
7160.0	32470013.21402991
7170.0	33823402.70922213
7180.0	45124020.7124551
7190.0	57673089.04660308
7200.0	48362508.9911894
7210.0	34952422.66755297
7220.0	53507944.17528736
7230.0	67304279.83824031
7240.0	77752395.40643948
7250.0	104677265.98735043
7260.0	133351120.82408372
7270.0	134354366.10376412
7280.0	135796462.4407775
7290.0	183872063.02302024
7300.0	207224463.7229124
7310.0	263780363.51529923
7320.0	299741381.65597826
7330.0	370801708.2963879
7340.0	407749671.93902767
7350.0	375693519.41553664
7360.0	434370966.2941728
7370.0	463667348.87979144
7380.0	517652865.84636587
7390.0	597871999.8541253
7400.0	527816584.8034878
7410.0	568062268.9560804
7420.0	510391799.5990698
7430.0	580349145.6999037
7440.0	595551524.7775496
7450.0	553112775.4764532
7460.0	517719929.3526428
7470.0	566655086.9467869
7480.0	634705900.7619141
7490.0	638852537.9811136
7500.0	618985450.7783283
7510.0	644789518.9614681
7520.0	660910232.3346477
7530.0	716891696.7031193
7540.0	740297329.8391186
7550.0	817157457.3664275
7560.0	857851817.5407381
7570.0	802810359.0041806
7580.0	802955198.4425263
7590.0	543845046.8764329
7600.0	380969382.5106139
7610.0	464529978.0860709
7620.0	561208356.8124472
7630.0	336756879.3242919
7640.0	300933521.8451932
7650.0	350184476.6590763
7660.0	380719004.13240373
7670.0	132458132.87089455
7680.0	114612563.47300139
7690.0	193364710.34353495
7700.0	196235812.20050856
7710.0	180384727.63776165
7720.0	183680032.2608136
7730.0	268398927.0003874
7740.0	327502169.64117867
7750.0	192536435.5024341
7760.0	178324614.24624828
7770.0	257312659.8105
7780.0	237200628.78464207
7790.0	206435427.01251474
7800.0	255025244.5072348
7810.0	364301533.6747318
7820.0	370504087.6976249
7830.0	253835522.55550814
7840.0	248894765.55095726
7850.0	285453814.42716175
7860.0	296932327.83397573
7870.0	275165257.9995803
7880.0	305380805.7903113
7890.0	418861288.08002526
7900.0	302526304.0997744
7910.0	270327593.90232766
7920.0	230687696.97695014
7930.0	297180552.375287
7940.0	276460855.8784405
7950.0	298277539.7959876
7960.0	306179731.024184
7970.0	336168992.8531772
7980.0	346351503.04517573
7990.0	278417746.1989057
8000.0	319600879.8448493
8010.0	412719107.43106717
8020.0	412865360.56817424
8030.0	452159848.52675164
8040.0	533687889.231605
8050.0	614219306.2379189
8060.0	628415082.7705451
8070.0	664123850.9366382
8080.0	755314969.4365671
8090.0	837280567.1537657
8100.0	914400114.9976565
8110.0	1024045344.7287441
8120.0	1130892557.6972456
8130.0	1204705492.5938108
8140.0	1305837719.5734951
8150.0	1367451542.1945226
8160.0	1428321983.049654
8170.0	1498387221.3302438
8180.0	1568628441.556268
8190.0	1528199331.125032
8200.0	1441169947.0925567
8210.0	862798321.694066
8220.0	900417024.4269702
8230.0	1050630327.4721271
8240.0	1159551565.6605113
8250.0	1133162053.289546
8260.0	1102370247.4430542
8270.0	1211247508.64449
8280.0	923264129.8479956
8290.0	831211800.1195173
8300.0	802381022.803581
8310.0	816852856.8845711
8320.0	949456079.489161
8330.0	1005830673.9043009
8340.0	855327787.2010558
8350.0	806410417.4792516
8360.0	844351893.8022575
8370.0	927133565.4510908
8380.0	833215309.2797991
8390.0	771912279.4366187
8400.0	842089814.6380951
8410.0	940715820.5618575
8420.0	916844689.8089972
8430.0	812685365.6432267
8440.0	422769946.24639946
8450.0	322044005.69563025
8460.0	287294786.5040229
8470.0	269681903.7342712
8480.0	346304246.2960045
8490.0	424752994.41328335
8500.0	374849785.8397145
