# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	2366360360.610165
7010.0	2492010307.0946302
7020.0	2712006216.968648
7030.0	2894565921.355483
7040.0	2945351026.792574
7050.0	3226909565.6258836
7060.0	2038345134.3360748
7070.0	2223255087.7030625
7080.0	2556358842.3387804
7090.0	1963639318.342792
7100.0	1791962618.6387753
7110.0	2092874767.2206025
7120.0	2357317751.31566
7130.0	1576541107.8102152
7140.0	1575513425.1096444
7150.0	1801018276.1143553
7160.0	1891593863.1857054
7170.0	1939302392.3580818
7180.0	2086850625.3249533
7190.0	2292285750.0008435
7200.0	2166850891.868996
7210.0	1999732791.189653
7220.0	2335358638.8134665
7230.0	2505225569.2046437
7240.0	2654220546.076774
7250.0	2782444239.730007
7260.0	3094010283.5482974
7270.0	3206169505.1598477
7280.0	3201856712.5273595
7290.0	3462696750.595771
7300.0	3669716127.504544
7310.0	3830285063.643326
7320.0	3944139259.532253
7330.0	4076130881.822894
7340.0	4389592811.957282
7350.0	4339120987.133986
7360.0	4202185790.3103213
7370.0	4639825380.362768
7380.0	4800809321.701805
7390.0	4709308369.647428
7400.0	4811221442.9763565
7410.0	4937690828.457675
7420.0	4786720882.832699
7430.0	4928094750.493747
7440.0	5064644677.2770815
7450.0	4960783482.764125
7460.0	4955436794.241371
7470.0	5086413392.974404
7480.0	5167011528.379323
7490.0	5090296317.738672
7500.0	5129989197.620713
7510.0	5139403909.134308
7520.0	5270102754.020673
7530.0	5380986617.102922
7540.0	5332357148.801012
7550.0	5438049408.86205
7560.0	5409616246.451334
7570.0	5453840647.166687
7580.0	5429221052.375794
7590.0	4688431478.634876
7600.0	4635936195.453873
7610.0	4648337997.982332
7620.0	4683062405.779475
7630.0	4382420821.182662
7640.0	4212977528.22579
7650.0	4429782788.377456
7660.0	4376257415.749604
7670.0	3509474741.031101
7680.0	3454810059.758116
7690.0	3673127170.9056487
7700.0	3667890734.6573343
7710.0	3594776018.558406
7720.0	3614026375.98747
7730.0	3840901072.86756
7740.0	4135897276.487433
7750.0	3469791488.6788073
7760.0	3555865116.6172113
7770.0	3790593245.436843
7780.0	3808683817.4490275
7790.0	3631805496.8154726
7800.0	3876194375.7080317
7810.0	4183767176.819179
7820.0	4234455617.5244637
7830.0	3887613524.935289
7840.0	3847923621.297408
7850.0	4035767187.6599727
7860.0	4214911780.0625014
7870.0	4239803125.731056
7880.0	4434231131.382749
7890.0	4547484895.328893
7900.0	4605593014.067143
7910.0	4376785805.006821
7920.0	4402902525.5981245
7930.0	4589830082.489838
7940.0	4584926421.593716
7950.0	4593366990.254843
7960.0	4835756568.704846
7970.0	4978222482.191755
7980.0	4949555112.342183
7990.0	4990343361.241692
8000.0	4932160462.328167
8010.0	5107739187.476305
8020.0	5250545559.651439
8030.0	5047089140.704318
8040.0	5337233696.7984915
8050.0	5237274976.93286
8060.0	5409908669.069974
8070.0	5184235993.570737
8080.0	5355922703.313211
8090.0	5431733405.533918
8100.0	5385821151.853594
8110.0	5545549897.452475
